tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_region_code,primary_activity_category_code,secondary_activity_category_code
"879126312","976820037","VAHL SKOLE","1997-08-01","","0301","85.201",""
"879128072","976820037","DISEN SKOLE","1997-08-01","","0301","85.201",""
"879589592","976820037","AKTIVITETSSKOLEN TOPPÅSEN","1989-01-02","","0301","88.913",""
"879590612","976820037","AKTIVITETSSKOLEN OPPSAL","1989-01-02","","0301","88.913",""
"879592402","976820037","AKTIVITETSSKOLEN GREFSEN","1989-01-02","","0301","88.913",""
"880837532","918468919","NILLE BEGBY FREDRIKSTAD","1999-05-07","","3107","47.190",""
"880837672","918468919","NILLE EIDE","1999-03-29","","1579","47.190",""
"880837702","918468919","NILLE BORG SARPSBORG","1998-10-29","","3105","47.190",""
"880954342","976820037","JORDAL SKOLE","1999-08-01","","0301","85.201",""
"883183002","917105510","INDRE ØSTFOLD KOMMUNE VEI OG ANLEGG","2001-01-01","","3118","42.110",""
"884119642","918468919","NILLE STRAUME","2001-11-15","","4626","47.190",""
"884994632","995761440","RECOVER TØNSBERG","1997-08-04","","3905","43.990",""
"886036922","986011080","KNOWIT DECISION OSLO AS","2003-08-11","","0301","62.020",""
"886482752","976820037","AKTIVITETSSKOLEN LAMBERTSETER","2004-01-01","","0301","88.913",""
"886482892","976820037","AKTIVITETSSKOLEN NEDRE BEKKELAGET","2004-01-01","","0301","88.913",""
"887211892","918468919","NILLE VALENTINLYST TRONDHEIM","2004-05-13","","5001","47.190",""
"887738742","917105510","INDRE ØSTFOLD KOMMUNE, MYSEN RENSEANLEGG","2004-01-01","","3118","37.000",""
"892480982","918468919","NILLE HEIANE STORD","2008-05-08","","4614","47.190",""
"892620482","918468919","NILLE LYNGDAL","2008-05-08","","4225","47.190",""
"893287922","918468919","NILLE ULEFOSS","2008-11-10","","4018","47.190",""
"896387332","995761440","RECOVER NAMSOS","2011-01-01","","5007","43.990",""
"896572512","995761440","RECOVER EGERSUND","2011-01-01","","1101","43.990",""
"896578812","967258474","STEEN EIENDOM AS","2010-01-01","","4601","55.101",""
"896959522","918468919","NILLE LONEVÅG","2011-06-10","","4630","47.190",""
"898479242","917105510","INDRE ØSTFOLD KOMMUNE RENHOLDERE","2012-05-01","","3118","81.109",""
"899178092","976820037","KUBEN VIDEREGÅENDE SKOLE","2012-11-01","","0301","85.320","85.201"
"911566656","918468919","NILLE ISEVEIEN SARPSBORG","2013-02-11","","3105","47.190",""
"911566869","918468919","NILLE NÆRBØ","2013-02-11","","1119","47.190",""
"911736632","918468919","NILLE MJØNDALEN","2013-05-01","","3301","47.190",""
"912001008","976820037","HERSLEB VIDEREGÅENDE SKOLE","2013-01-01","","0301","85.310","85.594"
"912001709","976820037","EDVARD MUNCH VIDEREGÅENDE SKOLE","2013-01-01","","0301","85.320",""
"912033333","976820037","LØREN SKOLE","2013-06-01","","0301","85.201",""
"912142078","985311102","BEDRIFTSKONSULENTEN ATLE JOHANSEN","2013-01-01","","3101","70.220",""
"912165973","918468919","NILLE KIELLANDS HUS OSLO","2013-08-15","","0301","47.190",""
"912166902","918468919","NILLE RANHEIM TRONDHEIM","2013-08-22","","5001","47.190",""
"912186989","976820037","FAGSKOLEN OSLO","2013-07-01","","0301","85.410",""
"912187071","976820037","SOFIENBERG SKOLE","2013-07-01","","0301","85.201",""
"912323730","912308928","HANNA MARIA VEA GRØNNEBERG","2013-08-14","","3107","90.011",""
"912434192","918468919","NILLE ØVRE ÅRDAL","2013-10-01","","4643","47.190",""
"912697711","976820037","BERG SKOLE","2013-11-01","","0301","85.201",""
"912703312","976820037","BLINDERN VIDEREGÅENDE SKOLE","2013-11-01","","0301","85.310",""
"912766241","918468919","NILLE REVETAL","2013-11-14","","3905","47.190",""
"913135598","976820037","AKTIVITETSSKOLEN VAHL","2014-01-01","","0301","88.913",""
"913135679","976820037","AKTIVITETSSKOLEN GAMLEBYEN","2014-01-01","","0301","88.913",""
"913136047","976820037","AKTIVITETSSKOLEN NORDPOLEN","2014-01-01","","0301","88.913",""
"913310713","976820037","AKTIVITETSSKOLEN BERG","2014-01-01","","0301","88.913",""
"913311442","976820037","AKTIVITETSSKOLEN BJØRNSLETTA","2014-01-01","","0301","88.913",""
"913400909","918468919","NILLE BREKSTAD","2014-05-01","","5057","47.190",""
"913511085","976820037","GRANSTANGEN SKOLE","2014-05-01","","0301","85.201",""
"913511204","976820037","FAGERBORG SKOLE","2014-05-01","","0301","85.201",""
"913579321","976820037","TEGLVERKET SKOLE BARNE- OG UNGDOMSSKOLE","2014-08-01","","0301","85.201",""
"913747607","913537890","MR PARTNER AS","2014-05-28","","5501","41.200",""
"913964594","918468919","NILLE FORNEBU BÆRUM","2014-09-20","","3201","47.190",""
"913964624","918468919","NILLE CC STADION HAMAR","2014-10-01","","3403","47.190",""
"913964659","918468919","NILLE HORISONT BERGEN","2014-10-29","","4601","47.190",""
"913964691","918468919","NILLE CITY LADE TRONDHEIM","2014-09-01","","5001","47.190",""
"914337097","914309514","DODO IT AS","2014-09-08","","0301","62.010",""
"914708567","994967878","NTE MONTENEGRO AS","2013-01-01","","5006","35.111",""
"914917042","914891302","AURUM INTERIM GMBH","","","","78.200",""
"915104835","918468919","NILLE HOMMERSÅK","2015-05-01","","1108","47.190",""
"915508936","918468919","NILLE STAVERN","2015-05-01","","3909","47.190",""
"915756972","911463830","ABILITY FM ØST AS AVD K89","2015-01-01","","0301","56.290",""
"915775101","918468919","NILLE HAUGESUNDSGATA STAVANGER","2015-10-01","","1103","47.190",""
"916203993","976820037","FERNANDA NISSEN SKOLE","2016-08-01","","0301","85.201",""
"916513968","976820037","BRYNSENG SKOLE","2017-01-01","","0301","85.201",""
"916516053","911463830","ABILITY FM ØST AS AVD PATENTSTYRET","2013-10-08","","0301","56.290",""
"916516126","911463830","ABILITY FM ØST AS AVD BILLINGSTADSLETTA 13","2011-09-01","","3203","56.290",""
"916516134","918468919","NILLE HASLE TORG OSLO","2016-01-05","","0301","47.190",""
"916516185","911463830","ABILITY FM ØST AS AVD ASPLAN VIAK","2014-02-01","","0301","56.290",""
"916516339","911463830","ABILITY FM ØST AS AVD NATIONALTHEATERET","2015-08-01","","0301","56.290",""
"916553870","976820037","AKTIVITETSSKOLEN FERNANDA NISSEN","2016-04-01","","0301","88.913",""
"916553943","976820037","AKTIVITETSSKOLEN TEGLVERKET","2016-01-01","","0301","88.913",""
"916726791","918468919","NILLE FARSUND","2016-05-01","","4206","47.190",""
"917077541","918468919","NILLE SON","2016-04-19","","3216","47.190",""
"917166846","981264223","LEIF HARRY ERSLAND","2016-01-01","","1146","33.120",""
"917526427","976820037","HOLMEN SKOLE","2016-08-01","","0301","85.201",""
"917527067","976820037","VALLE HOVIN VIDEREGÅENDE SKOLE","2016-08-01","","0301","85.310",""
"917601631","918468919","NILLE RISSA","2016-09-01","","5054","47.190",""
"917765782","918468919","NILLE MARKEDET HAUGESUND","2016-10-10","","1106","47.190",""
"917835446","918468919","NILLE BEKKJARVIK","2016-10-15","","4625","47.190",""
"918351639","918468919","NILLE BRYN OSLO","2017-04-01","","0301","47.190",""
"918399267","976820037","VOLLEBEKK SKOLE","2017-08-01","","0301","85.201",""
"918419861","818345062","JURASVIST AS","2016-12-11","","4635","41.200",""
"918554300","918468919","NILLE KRAGERØ","2017-03-01","","4014","47.190",""
"918554378","918468919","NILLE ÅNDALSNES","2017-03-01","","1539","47.190",""
"918661565","995761440","RECOVER BRYNE","2017-03-01","","1121","43.110",""
"918661611","995761440","RECOVER SKI","2017-03-01","","3218","43.110",""
"918661670","995761440","RECOVER STRYN","2017-03-01","","4651","43.110",""
"918661700","995761440","RECOVER MIDT TROMS","2017-03-01","","5520","43.110",""
"918661727","995761440","RECOVER KIRKENES","2017-03-01","","5605","43.110",""
"918662154","995761440","RECOVER SORTLAND","2017-03-01","","1870","43.110",""
"918662170","995761440","RECOVER MO I RANA","2017-03-01","","1833","43.110",""
"918662219","995761440","RECOVER KRISTIANSUND","2017-03-01","","1505","43.110",""
"918662324","995761440","RECOVER HOKKSUND","2017-03-01","","3314","43.110",""
"918776893","976820037","AKTIVITETSSKOLEN HAUGENSTUA","2016-08-01","","0301","88.913",""
"918776931","976820037","AKTIVITETSSKOLEN BRYNSENG","2016-08-01","","0301","88.913",""
"919241551","989078208","SMIÅ AS","2016-01-01","","1557","70.220",""
"919272945","918468919","NILLE HUNSTAD BODØ","2017-10-01","","1804","47.190",""
"919272988","918468919","NILLE ØYER","2017-09-01","","3440","47.190",""
"919284021","976820037","AKTIVITETSSKOLEN VOLLEBEKK","2017-08-01","","0301","88.913",""
"919377976","919285184","MJI ILLUSTRASJON","2017-07-03","","5038","74.102",""
"919956216","976820037","AKTIVITETSSKOLEN HOLMEN","2017-11-01","","0301","88.913",""
"920128726","911463830","ABILITY FM ØST AS AVD RAGN-SELLS","2017-12-15","","3222","56.290",""
"920224466","918468919","NILLE EIKSMARKA OSLO","2018-02-01","","3201","47.190",""
"920534759","920454798","OLE JACOB M TANGEN","2018-01-21","","3209","01.610",""
"920580556","913068661","FILTMAKER IRENE THORSRUD EIK","2017-11-01","","3218","13.990",""
"921220790","911463830","ABILITY FM ØST AS AVD SØBSTAD","2018-08-01","","5001","56.290",""
"921235429","911463830","ABILITY FM ØST AS AVD STATPED HOVSETER","2018-08-01","","0301","56.290",""
"921496680","921408366","TH KVINLAUG TOR HARALD KVINLAUG","2018-09-07","","4225","81.101",""
"921848110","921789807","ALINE BÜTIKOFER CONSULTING","2018-11-22","","4601","70.220",""
"921954107","999658881","DERFEL PROPERTY AS","2017-01-01","","4601","68.209",""
"921955308","821820642","HOSP EIENDOM AS","2018-11-20","","4204","00.000",""
"922004838","916808313","J.B MOTOR JARLE BOGER","2018-09-01","","3416","45.200",""
"922315906","970214658","HOLMEDAL SIGURD M DØDSBO","2018-11-01","","3226","02.200",""
"922405743","922391602","MRK","2019-04-01","","3201","43.320",""
"922616183","922427437","INGEGERD S BØE JENSEN","2019-01-01","","3101","68.209","02.200"
"922616787","911463830","ABILITY FM ØST AS AVD RO SOMMERNES","2019-03-01","","0301","56.290",""
"922658161","922563578","LEGE HEIDI EILIFSEN","2019-03-01","","4640","86.211",""
"922678901","915522289","SNUBLA HOLDING AS","2019-01-01","","3205","62.020",""
"923136525","923126929","MIDNATT MEDIA AS","2019-06-20","","0301","59.110",""
"923218858","976820037","ULLEVÅLSVEIEN SKOLE AKS","2019-08-01","","0301","88.913",""
"923642218","852245972","AL BERGSKAUG BORETTSLAG","","","3205","68.201",""
"923742506","917105510","INDRE ØSTFOLD KOMMUNE KOMMUNALTEKNIKK","2020-01-01","","3118","42.210",""
"923742700","917105510","INDRE ØSTFOLD KOMMUNE EIENDOM","2020-01-01","","3118","81.109",""
"923850929","923766553","HELSEINNOVASJONSSENTERET AS","2019-11-05","","1505","72.190",""
"924233966","992690747","SAMEIET HEGGELIBAKKEN 44","","","0301","",""
"924252200","996421058","SAMEIET FJORDGATA 9","","","5001","",""
"924877057","924814233","ABRAHAMSEN UTLEIE","2020-03-17","","1841","43.120",""
"924955589","918468919","NILLE TØNSBERG","2020-04-21","","3905","47.190",""
"925478636","925409685","MATTIAS SORKEN","2020-03-12","","5025","43.320",""
"925494933","925470422","ZP GROUP AS","2020-07-13","","3901","72.190",""
"925607797","976820037","VIKA VIDEREGÅENDE SKOLE","2020-09-01","","0301","85.310",""
"925909297","918468919","NILLE CC VEST OSLO","2020-11-19","","0301","47.190",""
"925909335","918468919","NILLE OPPDAL","2020-11-12","","5021","47.190",""
"925971782","976820037","VETLAND VIDEREGÅENDE SKOLE","2020-08-01","","0301","85.310",""
"925989517","911463830","ABILITY FM ØST AS AVD MOWI","2020-04-01","","3209","56.290",""
"926000705","976820037","NORDSTRAND UNGDOMSSKOLE","2021-08-01","","0301","85.201",""
"926027166","918468919","NILLE SOLSIDEN TRONDHEIM","2021-01-28","","5001","47.190",""
"926143921","925978566","KJENNISLAM NORGE","2020-12-09","","0301","94.910",""
"926480340","918468919","NILLE ØSTERVÅG STAVANGER","2021-02-26","","1103","47.190",""
"927016737","922820384","VEGA SKYTTERLAG","2021-04-26","","1815","93.120",""
"927119056","918468919","NILLE MARKENS GATE KRISTIANSAND","2021-06-24","","4204","47.190",""
"927410834","927398052","BYGGSERVICE MYNARSKI","2021-06-22","","3201","43.320",""
"927504286","826808152","SKRINDEHAUGEN - SLETTHOVDENE VEGLAG SAMEIGE","2021-08-04","","3328","97.000",""
"927515385","976820037","AKTIVITETSSKOLEN LØNNEBAKKEN","2021-08-01","","0301","88.913",""
"927565927","918468919","NILLE SLEMMESTAD","2021-10-28","","3203","47.190",""
"927591162","927478641","SAMEIET NORAS HUS","2015-02-26","","1506","97.000",""
"927636778","918468919","NILLE HOLMLIA OSLO","2021-11-11","","0301","47.190",""
"927959240","927783436","JOZWICKI DELUXE OPPUSING","2021-09-05","","4012","43.341",""
"928387399","980996689","SYMPHONIC HERBS Roger Overå","2020-01-01","","5001","90.031",""
"928388034","981786149","TARALDSEN BJØRN","2020-01-01","","5524","71.200",""
"928867668","928671534","BANKTOMTA AS","2021-11-19","","4014","68.209",""
"929177525","976820037","VOLDSLØKKA SKOLE","2022-08-01","","0301","85.201",""
"929295870","918468919","NILLE BJØRNEPARKEN FLÅ","2022-10-01","","3320","47.190",""
"929454499","911463830","ABILITY FM ØST AS AVD NLA HØGSKOLEN","2022-08-01","","0301","56.290",""
"929880048","929875303","ALTA MESSINGKVINTETT","2022-09-20","","5601","85.522",""
"929980360","995761440","RECOVER FAUSKE AVD 522256","2022-09-01","","1841","43.990",""
"929980379","995761440","RECOVER HARSTAD AVD 522254","2022-09-01","","5503","43.990",""
"929980409","995761440","RECOVER VALDRES AVD 522334","2022-09-01","","3453","43.990",""
"929980549","995761440","RECOVER HALDEN AVD 522149","2022-09-01","","3101","43.990",""
"929980565","995761440","RECOVER LILLESTRØM AVD 522318","2022-09-01","","3205","43.990",""
"929980611","995761440","RECOVER LOFOTEN AVD 522257","2022-09-01","","1860","43.990",""
"929980727","995761440","RECOVER OSLO ØST AVD 522319","2022-09-01","","0301","43.990",""
"929980786","995761440","RECOVER OSLO VEST AVD 522329","2022-09-01","","0301","43.990",""
"930008532","929986539","HYNERGY HU","2022-10-01","","0301","71.129",""
"930153753","929986881","BO FRISØR","2022-11-03","","1108","96.020",""
"930283010","930267325","SR HUDHELSE AS","2022-11-07","","4203","96.040",""
"930301868","830154752","ALEKSEEV TRANSPORT","2023-01-02","","3405","53.200",""
"930351695","995761440","RECOVER TANA AVD 522237","2022-12-01","","5628","43.990",""
"930359440","911463830","ABILITY FM ØST AS AV ELVEBAKKEN VGS","2023-01-01","","0301","56.290",""
"930389749","930387576","SENIORSYMJING STRAUME","2022-12-09","","4626","94.991",""
"930415170","920362419","NESTEGARD SPESIALHELSETJENESTER","2021-01-01","","3305","86.909",""
"930440523","990908958","MONTEBELLO VINSELSKAP OG INVEST AS","2021-01-01","","0301","46.341",""
"930744794","976820037","OSLO VO HOVINBYEN","2023-08-01","","0301","85.320","85.594"
"930862266","918468919","NILLE HARSTAD SENTRUM","2023-07-27","","5503","47.190",""
"930944262","930689114","ANETT SKIMTEN HUDPLEIE","2023-01-02","","4205","96.020",""
"930999334","918468919","NILLE CC DRAMMEN","2023-05-03","","3301","47.190",""
"931091573","911463830","ABILITY FM ØST AS AVD HAUGER GOLF RESTAURANT","2023-04-01","","3232","56.101",""
"931127241","931123343","FERA STUDIO","2023-04-17","","0301","96.020",""
"931277863","911463830","ABILITY FM ØST AS AVD TOYOTA FREDRIKSTAD","2023-05-01","","3107","56.290",""
"931412884","931122797","SANDANGER INDUSTRISERVICE AS","2023-03-17","","1135","25.620",""
"931495623","911463830","ABILITY FM ØST AS AVD TOYOTA MOSS","2023-08-01","","3103","56.290",""
"931516779","931515071","STUMBRAS BYGG","2023-05-22","","3118","43.320",""
"931552317","931552295","BAKERY CODE AS KONKURSBO","2023-06-09","","0301","",""
"931586211","931057863","BELMONTE INVEST AS","2023-05-24","","0301","00.000",""
"931816314","976820037","BENTSEBRUA SKOLE","2024-08-01","","0301","85.201",""
"931873067","931873059","TANNPLEIER LINE LARSEN AS TVANGSAVVIKLINGSBO","2023-08-11","","3301","",""
"931909339","995761440","RECOVER RØRVIK AVD 522185","2023-08-01","","5060","43.990",""
"931909363","995761440","RECOVER STEINKJER AVD 522192","2023-08-01","","5006","43.990",""
"931909428","995761440","RECOVER STJØRDAL AVD 522187","2023-08-01","","5035","43.990",""
"931922998","931898345","BEITLANDET AS","2023-08-11","","5035","93.291",""
"931966464","931906976","ARKITEKT BRAUT","2023-08-14","","4601","74.101",""
"932652374","935469821","FINN EIDE AS","2022-01-01","","3911","68.209",""
"932786257","911463830","ABILITY FM ØST AS AVD POSTEN LOGISTIKKSENTER OSLO 139214","2024-05-01","","0301","56.290",""
"932786303","911463830","ABILITY FM ØST AS AVD POSTEN WAREHOUSING BERGER 139289","2024-05-01","","3205","56.290",""
"932786346","911463830","ABILITY FM ØST AS AVD POSTEN ØSTLANDSTERMINAL 139267","2024-05-01","","3222","56.290",""
"932786427","911463830","ABILITY FM ØST AS AVD POSTEN LOGISTIKKSENTER STAVANGER 300200","2024-05-01","","1108","56.290",""
"932786451","911463830","ABILITY FM ØST AS AVD POSTEN LOGISTIKKSENTER TRONDHEIM 300201","2024-05-01","","5001","56.290",""
"932786613","917237085","FAU NORDBY UNGDOMSSKOLE","2024-01-08","","3209","94.991",""
"932816857","932815273","KAMMEN ESPORT","2024-01-01","","0301","93.190",""
"932909189","832827592","HMBER 799 HOLDING AS","2023-10-05","","3201","00.000",""
"971628367","995761440","RECOVER FREDRIKSTAD","1988-09-01","","3107","43.990",""
"971814012","929393341","CAMPINGGÅRDEN AS","1967-12-31","","3312","45.192",""
"971852399","970175806","KLEIVSTAUL OLAV","1971-12-29","","4028","43.110",""
"971899506","995761440","RECOVER OSLO","1973-12-30","","0301","43.990",""
"971906103","918468919","NILLE GAMLEVEIEN HORTEN","1974-12-21","","3901","47.190",""
"971916567","910405004","AVITELL AS","1978-01-01","","4204","43.210",""
"972044164","995761440","RECOVER STAVANGER","1985-10-01","","1108","43.990",""
"972177652","952010417","STEVID ELEKTRO AS","1989-05-01","","3901","27.120",""
"972218103","918468919","NILLE STØREN","1990-09-01","","5027","47.190",""
"972236578","918468919","NILLE OASEN HAUGESUND","1990-09-01","","1149","47.190",""
"972236586","918468919","NILLE LAGUNEN BERGEN","1990-09-01","","4601","47.190",""
"972253162","918468919","NILLE STRANDGATEN BERGEN","1991-03-01","","4601","47.190",""
"972270504","918468919","NILLE KANEBOGEN HARSTAD","1991-09-01","","5503","47.190",""
"972283061","911463830","ABILITY FM ØST AS AVD RENGJØRINGSVIRKSOMHET","1992-01-01","","0301","81.210",""
"972377546","918468919","NILLE JEKTA TROMSØ","1993-05-01","","5501","47.190",""
"972401862","914753414","JÆRVEIEN TRAFIKKSENTER AS","1994-09-01","","1108","47.300",""
"972403644","918468919","NILLE VINTERBRO","1994-07-01","","3218","47.190",""
"972941905","918468919","NILLE LEKNES","1992-05-01","","1860","47.190",""
"973030973","918468919","NILLE RAKKESTAD","1993-02-16","","3120","47.190",""
"973121375","918468919","NILLE ARKADEN SKIEN","1982-11-11","","4003","47.190",""
"973121391","918468919","NILLE TORGGATA OSLO","1987-01-01","","0301","47.190",""
"973121405","918468919","NILLE SENTRUM ARENDAL","1987-01-01","","4203","47.190",""
"973121413","918468919","NILLE DOWN TOWN PORSGRUNN","1989-01-01","","4001","47.190",""
"973121421","918468919","NILLE SØRLANDSSENTERET KRISTIANSAND","1988-11-01","","4204","47.190",""
"973121448","918468919","NILLE MANDAL","1990-11-01","","4205","47.190",""
"973121464","918468919","NILLE OS","1991-10-01","","4624","47.190",""
"973121472","918468919","NILLE MOSSEPORTEN","1991-07-01","","3103","47.190",""
"973121480","918468919","NILLE COLOSSEUM OSLO","1991-10-01","","0301","47.190",""
"973121499","918468919","NILLE KREMMERGAARDEN ÅLESUND","1991-08-01","","1508","47.190",""
"973121502","918468919","NILLE AMFI STORD","1991-10-01","","4614","47.190",""
"973121510","918468919","NILLE KONGSBERG","1991-10-01","","3303","47.190",""
"973121529","918468919","NILLE LILLESTRØM TORV","1991-10-01","","3205","47.190",""
"973121537","918468919","NILLE KVADRAT SANDNES","1991-10-01","","1108","47.190",""
"973121561","918468919","NILLE DOKKA","1992-04-01","","3448","47.190",""
"973121588","918468919","NILLE TORGKVARTALET STJØRDAL","1992-05-01","","5035","47.190",""
"973121596","918468919","NILLE HELLSENTERET STJØRDAL","1992-05-01","","5035","47.190",""
"973121618","918468919","NILLE KOPERVIK","1992-05-01","","1149","47.190",""
"973121626","918468919","NILLE ÅKREHAMN","1992-08-01","","1149","47.190",""
"973121634","918468919","NILLE KNARVIK","1992-07-01","","4631","47.190",""
"973121642","918468919","NILLE KOLSÅS","1992-08-01","","3201","47.190",""
"973121650","918468919","NILLE SUNNDALSØRA","1992-09-01","","1563","47.190",""
"973121677","918468919","NILLE OTI ORKANGER","1992-09-01","","5059","47.190",""
"973121685","918468919","NILLE STEINKJER","1992-10-01","","5006","47.190",""
"973121707","918468919","NILLE GULSET SKIEN","1992-09-01","","4003","47.190",""
"973121723","918468919","NILLE DRØBAK","1992-10-01","","3214","47.190",""
"973121731","918468919","NILLE TRONDHEIM TORG","1992-10-01","","5001","47.190",""
"973121758","918468919","NILLE BERGEN STORSENTER","1992-11-01","","4601","47.190",""
"973121766","918468919","NILLE HUSNES","1992-11-01","","4617","47.190",""
"973121774","918468919","NILLE ØRSTA","1992-11-01","","1520","47.190",""
"973121790","918468919","NILLE MYSEN","1992-11-01","","3118","47.190",""
"973121804","918468919","NILLE MOSJØEN","1993-03-01","","1824","47.190",""
"973121812","918468919","NILLE VESTKANTEN BERGEN","1993-05-01","","4601","47.190",""
"973121820","918468919","NILLE FLISA","1993-06-01","","3418","47.190",""
"973121839","918468919","NILLE SURNADAL","1993-06-01","","1566","47.190",""
"973121863","918468919","NILLE KLØFTA","1993-08-01","","3209","47.190",""
"973121898","918468919","NILLE STOPP TUNE SARPSBORG","1993-09-01","","3105","47.190",""
"973121928","918468919","NILLE JESSHEIM","1993-11-01","","3209","47.190",""
"973121944","918468919","NILLE SANDE","1993-10-01","","3903","47.190",""
"973121960","918468919","NILLE NORHEIMSUND","1994-03-01","","4622","47.190",""
"973121979","918468919","NILLE NOTODDEN","1994-04-01","","4005","47.190",""
"973121987","918468919","NILLE KREMMERTORGET ELVERUM","1994-10-01","","3420","47.190",""
"973121995","918468919","NILLE STRANDTORGET LILLEHAMMER","1994-03-01","","3405","47.190",""
"973122002","918468919","NILLE EVJE","1994-05-01","","4219","47.190",""
"973122037","918468919","NILLE FLEKKEFJORD","1994-06-01","","4207","47.190",""
"973122045","918468919","NILLE SANDNESSJØEN","1994-06-01","","1820","47.190",""
"973122061","918468919","NILLE ÅSANE BERGEN","1994-08-01","","4601","47.190",""
"973122088","918468919","NILLE HOVENGA PORSGRUNN","1994-08-01","","4001","47.190",""
"973122126","918468919","NILLE ROSEBY MOLDE","1994-11-01","","1506","47.190",""
"973122134","918468919","NILLE MO I RANA","1994-11-01","","1833","47.190",""
"973140191","918468919","NILLE STRØMMEN","1990-10-01","","3205","47.190",""
"973587269","917105510","INDRE ØSTFOLD KOMMUNE VAKTMESTERTJENESTEN","","","3118","81.109",""
"973589598","917105510","INDRE ØSTFOLD KOMMUNE BYGGESAK, PLAN OG OPPMÅLING","","","3118","84.130",""
"973626221","976820037","OSLO SJØSKOLE","","","0301","85.201",""
"973626361","976820037","VETLAND SKOLE GRUNNSKOLE","1977-12-07","","0301","85.202",""
"973626388","976820037","GRØNLAND VOKSENOPPLÆRINGSSENTER","","","0301","85.594",""
"973626396","976820037","KIRKEVEIEN VIDEREGÅENDE SKOLE","1993-08-01","","0301","85.310",""
