tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_region_code,physical_country_code_2,primary_activity_category_code,secondary_activity_category_code,employees
"916103417","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD HÅNES OG TVEIT","2015-10-01","","4204","NO","86.901","","68"
"916152418","991033807","JOHNNY LARSEN","2015-10-29","","3240","NO","52.219","",""
"916315007","925034657","HUMAN CARE BO AS AVD TANGEN","2015-11-01","","5530","NO","87.909","","77"
"916315295","925034657","HUMAN CARE BO AS AVD SALANGEN","2015-11-01","","5522","NO","87.909","","7"
"916436084","994394444","MØLLER FJELL- OG SKIFØRING","2014-01-01","","4601","NO","79.902","",""
"916630263","925034657","HUMAN CARE BO AS AVD ESPELAND","2016-01-01","","1108","NO","87.909","","11"
"917052107","971347864","SAMEIET KORNELIUSHOLMEN","","","1149","NO","68.209","",""
"918106871","918044744","3D CONSTRUCTION AS","2016-10-05","","5001","NO","41.109","",""
"918645446","874772682","KRISTIANSAND KOMMUNE RESPONSSENTER OG LEGEVAKTSENTRAL","2017-03-01","","4204","NO","86.909","","95"
"918871381","918781617","VALLEGRENDA BOLIG AS","2017-02-22","","1508","NO","68.100","",""
"919204591","925034657","HUMAN CARE BO AS AVD RÆGE","2017-06-01","","1124","NO","87.909","",""
"919222751","919138343","MOTE ONLINE AS","2017-06-01","","0301","NO","47.710","",""
"919616741","979542240","EIKÅS SVEIS","2017-05-01","","4626","NO","25.620","",""
"919689498","925034657","HUMAN CARE BO AS AVD SEMSBYVEIEN","2017-10-01","","3905","NO","87.909","","12"
"919884460","874772682","KRISTIANSAND KOMMUNE OPPFØLGINGSTEAM DROP-IN","2017-09-15","","4204","NO","88.997","","13"
"919884495","874772682","KRISTIANSAND KOMMUNE VEKSTHUSET AKTIVITETSHUS","2017-09-15","","4204","NO","88.102","",""
"919884584","874772682","MIDTHEILIA 4 BOTEAM","2017-09-15","","4204","NO","86.901","88.101","28"
"919885041","874772682","KRISTIANSAND KOMMUNE KORTTID SONGDALEN","2017-09-15","","4204","NO","86.107","",""
"919885297","874772682","SONGDALSTUNET OMSORGSBOLIG","2017-09-15","","4204","NO","87.302","","45"
"920200591","988970832","NÆRØYSUNDET MUSIKKORPS","","","5060","NO","94.991","",""
"920268307","988178349","KOTAS AS","2017-09-01","","3105","NO","68.100","",""
"920752306","845901422","GILDESKÅL KOMMUNE FLYKTNINGETJENESTEN","2018-04-01","","1838","NO","88.998","",""
"920941052","920632033","MANOLIN AS","2018-05-07","","4601","NO","71.129","",""
"921526318","925034657","HUMAN CARE BO AS AVD KVÆFJORD","2018-04-01","","5510","NO","87.909","","103"
"921526415","925034657","HUMAN CARE BO AS AVD GIMSØY","2018-04-01","","1865","NO","87.909","","79"
"922071519","921970854","MARIANNE OPLAND ROSTAD","2018-10-01","","5035","NO","86.211","",""
"922270120","976587952","GODT BRØD DRIFT SØR-NORGE AVD UTSALG NV","2019-02-18","","0301","NO","47.241","",""
"922537054","915453597","SECTOR ALARM DRIFT AS AVD ASKER OG BÆRUM","2019-03-01","","3201","NO","43.210","",""
"922537062","915453597","SECTOR ALARM DRIFT AS AVD FOLLO","2019-03-01","","3207","NO","43.210","",""
"923047026","997694007","DØGNVILL AUTO GRØTLIEN","2019-03-01","","3411","NO","49.410","",""
"923294325","988577146","SAMEIET MOGENS THORSENS GATE 4","","","0301","NO","","",""
"923390049","925034657","HUMAN CARE BO AS AVD GAMLE STRØMSVEI","2019-10-01","","0301","NO","87.909","","23"
"923390103","925034657","HUMAN CARE BO AS AVD TØYEN","2019-10-01","","0301","NO","87.909","","11"
"923390170","925034657","HUMAN CARE BO AS AVD HAMAR","2019-10-01","","3403","NO","87.909","",""
"923390219","925034657","HUMAN CARE BO AS AVD LJAN","2019-10-01","","0301","NO","87.909","","19"
"923420851","923252339","FABIAN LILLEBOSTAD","2019-08-28","","5501","NO","86.902","",""
"923524738","998990246","SAMEIET FJORDHAGEN 1","","","1103","NO","","",""
"923632492","874772682","KRISTIANSAND KOMMUNE AKTIV FRITID","2020-01-01","","4204","NO","88.999","","7"
"923632778","874772682","KRISTIANSAND KOMMUNE SAMFUNNSMEDISINSK ENHET","2020-01-01","","4204","NO","86.211","",""
"923632824","874772682","KRISTIANSAND KOMMUNE HJEMMEBASERTE TJENESTER OG REHABILITERING ADMINISTRASJON","2020-01-01","","4204","NO","84.120","",""
"923632859","874772682","NODELAND AKTIVITETSHUS","2020-01-01","","4204","NO","88.102","",""
"923632921","874772682","KRISTIANSAND KOMMUNE PRIVAT AVLASTNING","2020-01-01","","4204","NO","88.101","","108"
"923632999","874772682","STOREBØLGEN LUND","2019-08-01","","4204","NO","87.302","","86"
"924019859","874772682","KRISTIANSAND KOMMUNE STRØMMEHAVEN","2020-01-01","","4204","NO","87.302","","102"
"924609273","925034657","HUMAN CARE BO AS AVD TROMSØ","2020-02-01","","5501","NO","87.909","",""
"924680393","874772682","KRISTIANSAND KOMMUNE LIVSMESTRING","2020-01-01","","4204","NO","84.120","",""
"924680474","874772682","KRISTIANSAND KOMMUNE HABILITERING","2020-01-01","","4204","NO","84.120","","40"
"924680911","874772682","KRISTIANSAND KOMMUNE ENHET FOR REHABILITERING","2020-01-01","","4204","NO","86.904","","89"
"924681020","874772682","KRISTIANSAND KOMMUNE LUNDEVEIEN 34","2020-01-01","","4204","NO","87.302","","20"
"924681055","874772682","KRISTIANSAND KOMMUNE RASK PSYKISK HELSE","2020-01-01","","4204","NO","86.904","","6"
"924693789","874772682","KRISTIANSAND KOMMUNE AMBULERENDE OPPFØLGINGSTEAM VEST","2020-01-01","","4204","NO","88.997","",""
"924726245","874772682","KRISTIANSAND KOMMUNE ALIS KONTORET","2020-03-01","","4204","NO","86.211","","7"
"924789085","874772682","KRISTIANSAND KOMMUNE AMBULERENDE OPPFØLGINGSTEAM VEST","2020-01-01","","4204","NO","87.302","","12"
"924992697","924964324","CORBAN ADRIAN","2018-01-01","","0301","NO","59.110","",""
"925001619","924933100","HJARTARSON ENTERPRICE","2020-04-06","","1103","NO","43.990","",""
"925060798","925034657","HUMAN CARE BO AS KONTOR LYSAKER","2020-04-01","","3201","NO","87.909","","13"
"925456632","925365912","SYNNE EEN KVALFOSS","2020-06-01","","4621","NO","00.000","",""
"925480053","925412732","ARILD SVENDSEN ENK","2020-07-22","","3107","NO","86.909","",""
"925548847","874772682","KRISTIANSAND KOMMUNE TINNHEIVEIEN 32","2020-08-01","","4204","NO","87.203","","42"
"925658642","931854399","INDIAN OCEAN RESTAURANT","2020-10-10","","4204","NO","56.101","","8"
"926067052","925034657","HUMAN CARE BO AS AVD FLESLANDSVEGEN","2020-11-30","","4601","NO","87.909","",""
"926089072","925814342","JBIL HOLDING AS","2020-10-05","","4647","NO","45.200","",""
"926248758","987981830","THOMAS WANG J. Thomas Wang Johannesen","2019-01-01","","0301","NO","62.020","",""
"926432540","925034657","HUMAN CARE BO AS AVD GYSSESTADKOLLEN","2021-01-01","","3201","NO","87.909","","22"
"926464221","927384876","ALVER SERVICES AS","2020-12-07","","4631","NO","49.410","",""
"926516450","826296712","COACH ELO BJERKESET KRISTIANSEN","2020-12-01","","3312","NO","85.510","",""
"926537571","926332627","KOBBELTVEDT SERVICE","2020-12-20","","4627","NO","33.120","",""
"926685201","925034657","HUMAN CARE BO AS AVD VADSØ","2021-02-01","","5607","NO","87.909","",""
"926987569","925529834","HAPÅ HOLDING AS","2021-01-01","","3201","NO","00.000","",""
"927343665","927308959","ACE ASIAMAT AS","2021-06-09","","5001","NO","56.102","",""
"927400758","925034657","HUMAN CARE BO AS AVD VESTRE TOTEN 1","2021-07-01","","3411","NO","87.909","","18"
"927538741","925034657","HUMAN CARE BO AS AVD VESTRE TOTEN 2","2021-08-01","","3405","NO","87.909","","7"
"927542234","925034657","HUMAN CARE BO AS AVD SOLVOLL","2021-08-01","","3905","NO","87.909","",""
"927595451","925034657","HUMAN CARE BO AS AVD MOSVOLD","2021-07-11","","4206","NO","87.909","","13"
"927735318","897585642","NOTLAND DEKK OLE JØRGEN BERGE","2021-05-01","","4613","NO","45.320","",""
"927736594","914487390","FLUEGELFLITZER INVEST AS","2021-05-01","","0301","NO","41.109","",""
"927758644","925034657","HUMAN CARE BO AS AVD NORKISA","2021-10-01","","3209","NO","87.909","","18"
"927830590","927610000","NORDRE KULLERØD HOLDING AS","2021-08-10","","0301","NO","68.209","",""
"927907968","925034657","HUMAN CARE BO AS AVD SOMAVEIEN","2021-10-01","","1108","NO","87.909","","12"
"928121666","874772682","KRISTIANSAND KOMMUNE BISPEGRA 34 A-C","2021-12-15","","4204","NO","87.302","","20"
"928331342","874772682","KLEPLANDSTUNET","2021-12-01","","4204","NO","87.302","","78"
"928362817","911745860","COMPAS SELAHATTIN GÖCMEN","2020-01-01","","3301","NO","74.300","",""
"928411354","928342123","HOELGAARD SYKKEL AS","2021-11-22","","1122","NO","93.190","",""
"928640914","928462242","FIREFLY VENTURES AS","2022-01-01","","4601","NO","00.000","",""
"928792196","928745236","PEN VEGG AS","2022-02-01","","3310","NO","46.739","",""
"929016807","925034657","HUMAN CARE BO AS AVD NORDBYEN","2022-03-01","","3407","NO","87.909","",""
"929021967","925034657","HUMAN CARE BO AS AVD HOVIN NEDRE","2022-04-01","","3209","NO","87.909","","9"
"929022025","925034657","HUMAN CARE BO AS AVD HOVIN ØVRE","2022-04-01","","3209","NO","87.909","","13"
"929083555","874772682","KRISTIANSAND KOMMUNE LUNDEVEIEN AVLASTNING 38","2022-04-01","","4204","NO","87.304","","30"
"929287738","925034657","HUMAN CARE BO AS AVD BÆRLAND","2022-06-01","","1122","NO","87.909","",""
"929646703","925034657","HUMAN CARE BO AS AVD ARAGORN","2022-08-01","","1130","NO","87.909","",""
"929651197","929333071","EMMA STANDNES","2022-05-18","","4601","NO","85.599","",""
"929830113","929556496","OMRE VEGVISIR","2022-08-01","","3911","NO","74.909","",""
"929845048","929583515","EH ANDRE AS","2022-06-22","","0301","NO","00.000","",""
"929967003","929735927","LIEBERT TECHNOLOGIES AS","2022-08-24","","5546","NO","71.129","",""
"929994361","874772682","KRISTIANSAND KOMMUNE HOVEDGÅRDSTUNET 5.ETG","2022-10-01","","4204","NO","87.302","",""
"930032808","925034657","HUMAN CARE BO AS AVD SAM","2022-10-01","","4204","NO","87.909","","14"
"930366110","930332054","CONSENS AS","2022-11-22","","3203","NO","62.020","",""
"930381020","930204080","COCCINELLE TRANSLATIONS IDA KAROLINE KRISTOFFERSEN","2022-10-24","","3407","NO","74.300","",""
"930424560","970935894","ROLVSØY REGNSKAP OG DATA E HUNEID","2021-01-01","","3107","NO","82.110","",""
"930538078","930265675","STRØMME ESPORT","2022-11-02","","1103","NO","85.510","",""
"930538108","930291994","OLEKSIUK BEAUTY STUDIO","2022-11-07","","1839","NO","96.020","",""
"930856452","925034657","HUMAN CARE BO AS AVD FRAMBAKKEN","2023-02-01","","3411","NO","87.909","","12"
"930949310","930696447","HORNELAND INVEST AS","2023-01-01","","4614","NO","00.000","",""
"930951242","874772682","KRISTIANSAND KOMMUNE DVERGSNESVEIEN 5","2023-03-01","","4204","NO","87.202","","52"
"930988464","930988448","BAKKJEN LYD","2023-03-16","","4601","NO","90.020","",""
"931011251","931009095","BIG MAMA","2023-03-13","","4018","NO","94.991","",""
"931065483","874772682","KRISTIANSAND KOMMUNE KOMMUNALE AKUTTMEDISINSKE TJENESTER","2023-03-01","","4204","NO","86.909","",""
"931076981","925034657","HUMAN CARE BO AS AVD SPIKKESTAD","2023-03-01","","3203","NO","87.909","","26"
"931343491","931110446","KÅRE ØST","2023-03-01","","4644","NO","79.902","",""
"931343971","831111852","HALLERUD FRUKTHAGE ENGVIK","2023-03-01","","3118","NO","01.240","",""
"931364464","925034657","HUMAN CARE BO AS AVD VIGDEL","2023-05-01","","1124","NO","87.909","","8"
"931364545","925034657","HUMAN CARE BO AS AVD ORKDAL","2023-05-01","","5059","NO","87.909","",""
"931412973","931220063","ÅLESUND TV-MONTERING JAKOBSEN","2023-04-01","","1508","NO","70.220","",""
"931504681","931352962","CMY AS","2023-05-01","","1103","NO","47.789","",""
"931747339","931745263","YOGALOVE FINNESAND","2023-07-06","","1121","NO","85.510","",""
"931768131","925034657","HUMAN CARE BO AS AVD LEKNES","2023-07-01","","1860","NO","87.909","","7"
"931884816","931739328","OMDAHL","2023-07-05","","1119","NO","86.211","",""
"931906488","931766376","AGENT SOAR","2023-08-01","","4203","NO","74.909","",""
"931944843","925034657","HUMAN CARE BO AS AVD LIKA","2023-09-01","","1108","NO","87.909","","15"
"931945068","925034657","HUMAN CARE BO AS AVD RØYNEBERG","2023-09-01","","1124","NO","87.909","","5"
"932415038","932359367","HORSEMEN INVEST AS","2023-08-01","","3205","NO","00.000","",""
"932437260","925034657","HUMAN CARE BO AS AVD VÅGAN","2023-11-01","","1865","NO","87.909","",""
"932477076","930980331","TILSETTE FØRDEHUSET","2023-11-17","","4647","NO","94.991","",""
"932701359","925034657","HUMAN CARE BO AS AVD ALGARHEIM","2024-01-01","","3209","NO","87.909","",""
"932830485","932719509","OSLOMUA LEA","2023-12-06","","3201","NO","96.020","",""
"932867087","925034657","HUMAN CARE BO AS AVD KONTOR TØNSBERG","2023-09-01","","3905","NO","87.909","",""
"971657421","996052958","HOLON BERGEN AS","1965-12-31","","4601","NO","71.112","","29"
"972339989","845901422","INNDYR BARNEHAGE AVDELINGSBARNEHAGE","1991-09-26","","1838","NO","88.911","","16"
"973152998","976587952","GODT BRØD STAVANGER AS AVD BAKERI","1965-12-31","","1103","NO","10.710","",""
"973153005","976587952","GODT BRØD STAVANGER AS AVD UTSALG","1965-12-31","","1103","NO","47.241","","21"
"973236164","870393822","ROLØKKEN INGRID","1965-12-31","","3322","NO","01.451","55.300",""
"973830961","874772682","ØSTBYEN AKTIVITETSHUS","","","4204","NO","88.102","","30"
"973830996","874772682","TVEIT OMSORGSSENTER","","","4204","NO","87.102","","63"
"973831003","874772682","STENER HEYERDAHL OMSORGSSENTER","","","4204","NO","87.102","","80"
"973831011","874772682","GISLEMYRVEIEN AKTIVITETSHUS","","","4204","NO","88.102","","18"
"973831046","874772682","KRISTIANSAND KOMMUNE BOLIGAVDELINGEN ADM.","","","4204","NO","88.101","",""
"973831062","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD KJERRHEIA","","","4204","NO","86.901","","77"
"973831089","874772682","KRISTIANSAND KOMMUNE GRIMTUNET OMSORGSBOLIG","","","4204","NO","87.302","","59"
"973831100","874772682","GRIMTUNET OMSORGSSENTER BOKOLLEKTIV","","","4204","NO","87.102","","39"
"973831291","874772682","RANDESUND OMSORGSSENTER","","","4204","NO","87.102","","37"
"973831380","874772682","KRISTIANSAND KOMMUNE HELSE- OG MESTRINGSSTAB","","","4204","NO","84.120","","70"
"973831399","874772682","KRISTIANSAND KOMMUNE KONTAKTSENTERET AKTIVITETSHUS","","","4204","NO","88.102","",""
"973831410","874772682","ELVEGATA OMSORGSSENTER","","","4204","NO","87.102","","118"
"973831445","874772682","KRISTIANSAND KOMMUNE VAKSINASJONSKONTORET","","","4204","NO","86.904","",""
"973831453","874772682","KRISTIANSAND KOMMUNE MILJØRETTET HELSEVERN","","","4204","NO","86.904","","6"
"973831771","874772682","KRISTIANSAND KOMMUNE STATLIG MOTTAK","","","4204","NO","88.996","","45"
"973831798","874772682","KRISTIANSAND LEGEVAKT","","","4204","NO","86.211","","115"
"973948067","964313385","PHØNIX EIENDOM AS","","","1103","NO","68.209","",""
"974048175","845901422","BRANN- OG FEIERVESENET I GILDESKÅL","","","1838","NO","84.250","",""
"974048205","845901422","GILDESKÅL KOMMUNE DRIFT- OG VEDLIKEHOLDSAVDELINGEN","","","1838","NO","42.110","","9"
"974048264","845901422","GILDESKÅL FOLKEBIBLIOTEK","","","1838","NO","91.011","",""
"974048272","845901422","GILDESKÅL KOMMUNE KULTURAVDELINGEN","","","1838","NO","84.120","",""
"974048361","845901422","GILDESKÅL BO- OG SERVICESENTER","","","1838","NO","87.102","","58"
"974048388","845901422","GILDESKÅL KOMMUNE HJEMMEBASERTE TJENESTER","","","1838","NO","86.901","88.101","44"
"974048418","845901422","BARNEVERNSTJENESTEN I GILDESKÅL","","","1838","NO","88.991","",""
"974048434","845901422","GILDESKÅL KOMMUNE OMSORG FOR PSYKISK UTVIKLINGSHEMMEDE (PU)","","","1838","NO","87.203","","16"
"974048469","845901422","GILDESKÅL KOMMUNE HELSEAVDELINGEN","","","1838","NO","86.211","","8"
"974048507","845901422","STORVIK BARNEHAGE","","","1838","NO","88.911","","5"
"974048515","845901422","NYGÅRDSJØEN OPPVEKSTSENTER AVD BARNEHAGE","","","1838","NO","88.911","",""
"974048566","845901422","SØRARNØY SKOLE OG BARNEHAGE AVD SKOLE","","","1838","NO","85.201","","11"
"974048574","845901422","INNDYR SKOLE AVD SKOLE","","","1838","NO","85.201","","29"
"974188465","871523142","FJELLKNATTEN BARNEHAGE","1989-01-02","","3220","NO","88.911","",""
"974545330","845901422","GILDESKÅL KOMMUNE SENTRAL LEDELSE","","","1838","NO","84.110","","10"
"974545365","845901422","NYGÅRDSJØEN OPPVEKSTSENTER AVD SKOLE","","","1838","NO","85.201","","11"
"974545373","845901422","SANDHORNØY SKOLE","","","1838","NO","85.201","","13"
"974545446","845901422","GILDESKÅL KOMMUNE HELSESØSTERTJENESTEN","","","1838","NO","86.903","",""
"974555123","874772682","SONGDALSTUNET OMSORGSSENTER","","","4204","NO","87.102","","79"
"974599104","874772682","AKTIVITETS OG OPPFØLGINGSTEAM EM","","","4204","NO","88.998","",""
"974599287","874772682","KRISTIANSAND KOMMUNE AKTIV SENIOR","","","4204","NO","88.103","","13"
"974599295","874772682","KRISTIANSAND KOMMUNE ENERGIVERKET KJØITA","","","4204","NO","88.102","","18"
"974599309","874772682","KRISTIANSAND KOMMUNE AVD DØGNREHABILITERING KLØVERTUN","","","4204","NO","87.102","","69"
"974599317","874772682","GRIMTUNET OMSORGSSENTER","","","4204","NO","87.102","","96"
"974599325","874772682","TERNEVIG OMSORGSSENTER","","","4204","NO","87.102","","197"
"974599333","874772682","STRAITUNET OMSORGSSENTER","","","4204","NO","87.102","","182"
"974599341","874772682","PRESTEBEKKEN AKTIVITETSHUS","","","4204","NO","88.102","","30"
"975326756","874772682","LUNDEVEIEN AVLASTNING","1994-01-01","","4204","NO","87.304","","64"
"976592514","874772682","STRØMME OMSORGSSENTER","1996-06-01","","4204","NO","87.102","","69"
"976781457","976773837","MYRAN RÅDGIVNING AS","1996-10-01","","5054","NO","71.129","",""
"976977513","845901422","NAV GILDESKÅL","1971-12-29","","1838","NO","88.998","",""
"977936896","869194972","HALVOR HARDANG","1986-09-15","","4024","NO","01.410","02.200",""
"978049362","969165015","SKAASHEIM BEKKA","1987-04-01","","4640","NO","01.110","01.240",""
"978050026","929894650","LARS INGE MYKLEBUST","1988-03-08","","4647","NO","01.410","",""
"978213278","969416913","HÅGENSEN GUDBJØRN","1977-12-22","","3424","NO","01.610","",""
"978234801","969450062","SOLHEIM SIGBJØRN","1977-05-12","","4602","NO","01.410","",""
"978253385","992727802","KARL ERIK ELJERVIK","1977-02-24","","4611","NO","01.460","",""
"978379044","982980410","KARI INGEBORG ØRSTAD","1970-06-08","","5021","NO","01.410","",""
"978606326","874772682","SONGDALEN KOMMUNE ENHET FOR UTVIKLING OG FORVALTNING HELSEADMINISTRASJON","1979-01-01","","4204","NO","84.120","",""
