tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code,employees
"875046802","959069743","CAVERION NORGE AS AVD HAUGESUND SHA","1106","43.223","45"
"875272292","964950113","LANGSET SKOLE","3240","85.201","39"
"875272322","964950113","DAL SKOLE","3240","85.201","72"
"875302892","939984194","PLASSEN BARNEHAGE","3428","88.911","25"
"875326082","983971709","SYKEHUSET INNLANDET HF DPS TYNSET POLIKLINIKK TYNSET - VOP","3427","86.223","13"
"875326112","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK DØGNENHET GJØVIK","3407","86.104","158"
"875326732","983971709","SYKEHUSET INNLANDET HF BUP HEDMARK POLIKLINISK ENHET ELVERUM","3420","86.224","28"
"875326902","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM - HAMAR POLIKLINIKK TSB TEAM ELVERUM","3420","86.225",
"876672952","964967636","ROSENDAL HELSESENTER","4617","86.211","15"
"880381032","974776162","SULATUNET","1531","87.102","95"
"886574282","964950113","EIDSVOLL KOMMUNE PÅLSEJORDET BOKOLLEKTIV","3240","87.302","59"
"887899142","974776162","SULA KOMMUNE BUKOLLEKTIVA","1531","87.302","105"
"888479422","959069743","CAVERION NORGE AS AVD GRIMSTAD","4202","43.210",
"888716882","983971709","SYKEHUSET INNLANDET HF AMBULANSE LILLEHAMMER","3405","86.907","91"
"891264232","991206841","M3 MANAGEMENT AS","0301","68.209","11"
"893406662","983971709","SYKEHUSET INNLANDET HF PASIENTHOTELLET ELVERUM","3420","86.101","27"
"893407502","983971709","SYKEHUSET INNLANDET HF AMBULANSE FOLLDAL","3429","86.907","7"
"893407642","983971709","SYKEHUSET INNLANDET HF MEDISINSK SERVICE GJØVIK","3407","86.906","113"
"893408592","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER POLIKLINIKK LILLEHAMMER TSB TEAM","3405","86.225","7"
"896137352","964950113","EIDSVOLL KOMMUNE VILBERG DAGAVDELING","3240","88.102",
"911552523","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER POLIKLINIKK OTTA -TSB TEAM","3437","86.225",
"911553139","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM - HAMAR PSYKOSEKLINIKKEN","3413","86.223","16"
"911659565","996419797","AKADEMIET NORGE AS AVD DRAMMEN","1508","85.599",
"912104796","996031497","JOKER OSLO S","0301","47.111","14"
"912301982","973052462","EIVIND HAUKJEM AS AVD SLEPENDEN","3203","43.911",
"912354539","983971709","SYKEHUSET INNLANDET HF LUFTAMULANSE DOMBÅS","3431","86.907","17"
"912888940","939984194","ALVDAL KOMMUNE SERVICETORG NYBORG","3428","84.110",
"912889033","939984194","ALVDAL KOMMUNE KOMMUNALTEKNIKK UTESEKSJON/RENHOLDER","3428","81.109","24"
"912889130","939984194","ALVDAL KOMMUNE FYSIOTERAPITJENESTEN","3428","86.902",
"913433645","913407075","TFS & CO AS","3201","41.200","9"
"913975014","913852176","BETONGFORM AS","3203","43.990","6"
"914056241","914041759","SOLVEIG HAGEN PAULSEN","3328","86.902",
"914282713","964950113","EIDSVOLL KOMMUNE FAGERHØY BOLIGER","3240","87.203","148"
"914297095","981458958","BPS NORD - FV78 TOVEN AS","1820","84.130",
"914327385","914286336","SHORELINE AS","1103","62.010","12"
"914471648","983971709","SYKEHUSET INNLANDET HF BUP OPPLAND POLIKLINISK ENHET VALDRES","3451","86.224",
"914471699","983971709","SYKEHUSET INNLANDET HF BUP OPPLAND POLIKLINISK ENHET GRAN","3446","86.224","8"
"914504058","959069743","CAVERION NORGE AS AVD MONGSTAD ELEKTRISK INSTALLASJON","4632","43.210",
"914504171","959069743","CAVERION NORGE AS AVD MONGSTAD RØRLEGGER OG VENTILASJ","4632","43.221",
"915126510","976655877","B-YOUNG NAMSOS","5007","47.710",
"915915302","915894488","O.P. ENGINEERING AS","1121","71.129",
"916281331","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM-HAMAR DØGNENHETER LØBAKK","3403","86.104","132"
"916698151","964950113","EIDSVOLL KUMMUNE RUSARBEID","3240","88.997","13"
"916698186","964950113","EIDSVOLL KOMMUNE ERGOTERAPI","3240","86.909","21"
"916702264","964950113","EIDSVOLL KOMMUNE LEGEVAKT/KØH","3240","86.211","36"
"916792840","916784325","ZANDER","0301","94.991",
"916997450","916968213","SILJE PEDERSEN CONSULT AS","0301","74.902",
"917146365","917019738","NORMAL NORGE AS AVD HOVEDKONTOR","4204","47.750","36"
"917447144","917389861","OSSLETTEN ELEKTRO AS","1804","43.210","11"
"917500320","964950113","EIDSVOLL KOMMUNE JOBBSENTER","3240","88.993",
"917503168","959069743","CAVERION NORGE AS AVD HERØYA PROSJEKT","4001","43.210","64"
"917631999","959069743","CAVERION NORGE AS AVD FREDRIKSTAD","3107","43.210","35"
"917734828","917653801","ØSTERDALEN LYD LYS SCENE OG MEDIA","3424","77.290",
"917890110","917819009","TURBOFIBER AS","1520","62.020",
"919033835","964950113","EIDSVOLL FRIVILLIGSENTRAL","3240","88.999",
"919108045","918104534","LISE DAHLBERG AS","1841","64.308",
"919630507","917019738","NORMAL NORGE AS AVD NO1001 BARSTØLVEIEN KRISTIANSAN","4204","47.750","25"
"919630531","917019738","NORMAL NORGE AS AVD NO1002 MARKENS GATE KRISTIANSAN","4204","47.750","18"
"919630582","917019738","NORMAL NORGE AS AVD NO1003 TORGGATA OSLO","0301","47.750","25"
"919702818","919596686","PSYKOLOG AGNES AARRE","3201","86.905",
"919706260","917019738","NORMAL NORGE AS AVD NO1005 JESSHEIM STORSENTER","3209","47.750","21"
"919706287","917019738","NORMAL NORGE AS AVD NO 1006 SANDNES KVADRAT SENTER","1108","47.750","17"
"919706325","917019738","NORMAL NORGE AS AVD NO1007 SARTOR SENTER BERGEN","4626","47.750","17"
"919706376","917019738","NORMAL NORGE AS AVD NO1004 AMFI MADLA STAVANGER","1103","47.750","20"
"919733012","996031497","JOKER MØLLENDAL","4601","47.111","10"
"919841567","917019738","NORMAL NORGE AS AVD NO1009 BERGEN OASEN KJØPESENTER","4601","47.750","16"
"919841621","917019738","NORMAL NORGE AS AVD NO1008 DRAMMEN MAGASINET SENTER","3301","47.750","16"
"919867663","996031497","JOKER KRÅKERØY","3107","47.111","12"
"920257364","917019738","NORMAL NORGE AS AVD NO1014 TROMSØ JEKTA STORCENTER","5501","47.750","24"
"920257380","917019738","NORMAL NORGE AS AVD NO1011 STATHELLE ALTI BROTORVET","4012","47.750","14"
"920257410","917019738","NORMAL NORGE AS AVD NO1012 HAMAR MAXI STORCENTER","3403","47.750","30"
"920371000","917019738","NORMAL NORGE AS AVD NO1015 STAVANGER KLUBBGATA","1103","47.750","25"
"920371132","917019738","NORMAL NORGE AS AVD NO1016 AMFI STEINKJER","5006","47.750","14"
"920371248","917019738","NORMAL NORGE AS AVD NO 1017 AMFI MO I RANA","1833","47.750","13"
"920371280","917019738","NORMAL NORGE AS AVD NO1018 TROMSØ STORGATA","5501","47.750","12"
"920371329","917019738","NORMAL NORGE AS AVD NO1019 OSLO GRENSEN 17","0301","47.750",
"920371396","917019738","NORMAL NORGE AS AVD NO1022 OSLO LINDERUD SENTER","0301","47.750","12"
"920371434","917019738","NORMAL NORGE AS AVD NO1023 BERGEN STORSENTER","4601","47.750","18"
"920371493","917019738","NORMAL NORGE AS AVD NO1025 AMFI STORD","4614","47.750","15"
"920371582","917019738","NORMAL NORGE AS AVD NO1027 BERGEN ÅSANE STORSENTER","4601","47.750","12"
"920371620","917019738","NORMAL NORGE AS AVD NO1028 STRØMMEN STORSENTER","3205","47.750","30"
"920405681","919921439","MORGANA PRESS SA","4601","58.110",
"920437729","917019738","NORMAL NORGE AS AVD NO1013 AMFI ORKANGER","5059","47.750","13"
"920529003","917019738","NORMAL NORGE AS AVD NO 1029 FREDRIKSTAD","3107","47.750","13"
"920631835","964967636","HATLESTRAND SKULE SFO","4617","88.913",
"920632416","964967636","ÅKRA SKULE SFO","4617","88.913",
"920632769","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING KALDANESVEGEN","4617","87.203","48"
"920633048","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING VILLATUNET","4617","87.203","42"
"920633250","964967636","KVINNHERAD KOMMUNE TILTAK OG RESSURSAR","4617","88.999","28"
"920633498","964967636","HALSNØY HELSESENTER","4617","86.211","9"
"920633536","964967636","HATLESTRAND HELSESENTER","4617","86.211",
"920633641","964967636","KVINNHERAD KOMMUNE HEIMETENESTER SØR DAGAVDELING","4617","88.102","9"
"920633765","964967636","HUSNES HELSESENTER","4617","86.211","17"
"920637280","964967636","KVINNHERAD KOMMUNE AKTIVITET OG REHABILITERING","4617","88.102","24"
"920637590","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING HAGETUNET","4617","87.203","36"
"920639011","964967636","KVINNHERAD KOMMUNE RUS OG PSYKISKE HELSETENESTER OPPFØLGINGSTENESTA","4617","87.302","34"
"920639097","964967636","KVINNHERAD KOMMUNE RUS OG PSYKISKE HELSETENESTER UTSIKTEN","4617","87.302","26"
"920639186","964967636","KVINNHERAD KOMMUNE RUS OG PSYKISKE HELSETENESTER BORJO","4617","87.302","57"
"920641539","964967636","KVINNHERAD BRANNVERN","4617","84.250","83"
"920741908","939984194","ALVDAL KOMMUNE FLYKTNINGETJENESTEN","3428","88.998","5"
"920777139","917019738","NORMAL NORGE AS AVD NO1045 OSLO TRIADEN STORSENTER","3222","47.750","10"
"920841074","917019738","NORMAL NORGE AS AVD NO1021 KARMSUND OASEN STORSENTE","1149","47.750","15"
"920841104","917019738","NORMAL NORGE AS AVD NO1024 MANDAL ALTI MANDAL","4205","47.750","19"
"920884490","917019738","NORMAL NORGE AS AVD NO1044 DRAMMEN GULSKOGEN SENTER","3301","47.750","16"
"921014511","917019738","NORMAL NORGE AS AVD NO 1036 AMFI MOSS","3103","47.750","16"
"921014635","917019738","NORMAL NORGE AS AVD NO 1040 OSLO SENTER SYD","0301","47.750","18"
"921014732","917019738","NORMAL NORGE AS AVD NO 1020 BERGEN XHIBITION KJØPESENTER","4601","47.750","23"
"921014848","917019738","NORMAL NORGE AS AVD NO1039 PORSGRUNN","4001","47.750","13"
"921026757","917019738","NORMAL NORGE AS AVD NO1035 SKI STORSENTER","3207","47.750","13"
"921026870","917019738","NORMAL NORGE AS AVD NO1038 DRAMMEN LIERTOPPEN SENT","3312","47.750","12"
"921129572","917019738","NORMAL NORGE AS AVD NO 1049 AMFI ASKØY","4627","47.750","12"
"921129645","917019738","NORMAL NORGE AS AVD NO1051 VOSS AMFI","4621","47.750","17"
"921131038","917019738","NORMAL NORGE AS AVD NO1046 ASKER RYKKINN","3201","47.750","12"
"921282575","917019738","NORMAL NORGE AS AVD NO1055 OSLO STORO STORSENTER","0301","47.750","24"
"921282931","917019738","NORMAL NORGE AS AVD NO1054 SANDVIKA STORSENTER","3201","47.750","26"
"921282982","917019738","NORMAL NORGE AS AVD NO1041 ELVERUM AMFI ELVERUM","3420","47.750","13"
"921283040","917019738","NORMAL NORGE AS AVD NO1042 TRONDHEIM NORDREGATE","5001","47.750","19"
"921283113","917019738","NORMAL NORGE AS AVD NO1053 NAMSOS AMFI NAMSOS","5007","47.750","12"
"921355718","917019738","NORMAL NORGE AS AVD NO1056 KRISTIANSUND ALTI STORK","1505","47.750","12"
"921355734","917019738","NORMAL NORGE AS AVD NO 1048 KLEPPE AMFI JÆRHAGEN","1120","47.750","15"
"921382480","939984194","ALVDAL BARNESKOLE","3428","85.201","39"
"921382553","939984194","ALVDAL BARNESKOLE SFO","3428","88.913","5"
"921411685","917019738","NORMAL NORGE AS AVD NO1031 ARENDAL ALTI ARENDAL","4203","47.750","15"
"921543913","917019738","NORMAL NORGE AS AVD NO 1059 ALTA","5601","47.750","15"
"921543921","917019738","NORMAL NORGE AS AVD NO1047 ØSTFOLDHALLENE","3107","47.750","10"
"921570945","917019738","NORMAL NORGE AS AVD NO1058 TØNSBERG FARMANDSSTREDET","3905","47.750","22"
"921778163","917019738","NORMAL NORGE AS AVD NO 1037 KRISTIANSAND AMFI VÅGSB","4204","47.750","15"
"921854005","917019738","NORMAL NORGE AS AVD NO1034 ÅLESUND AMFI MOA","1508","47.750","29"
"921854145","917019738","NORMAL NORGE AS AVD NO1033 RAUFOSS RAUFOSS SENTER","3443","47.750","21"
"921854196","917019738","NORMAL NORGE AS AVD NO1060 HØNEFOSS KUBEN","3305","47.750","15"
"921874995","917019738","NORMAL NORGE AS AVD NO1063 LILLESTRØM LILLESTRØM TO","3205","47.750","15"
"921875029","917019738","NORMAL NORGE AS AVD NO1052 BERGEN VESTKANTEN STORSE","4601","47.750","13"
"921875061","917019738","NORMAL NORGE AS AVD NO1067 LØRENSKOG METRO KJØPESEN","3222","47.750","11"
"922084580","917019738","NORMAL NORGE AS AVD NO1050 EIDSVOLL AMFI EIDSVOLL S","3240","47.750","18"
"922084904","917019738","NORMAL NORGE AS AVD NO1061 LARVIK NORDBYEN SENTER","3909","47.750","14"
"922084939","917019738","NORMAL NORGE AS AVD NO1062 LEVANGER MAGNETEN KJØPES","5037","47.750","16"
"922084998","917019738","NORMAL NORGE AS AVD NO1064 SANDEFJORD HVALTORVET","3907","47.750","16"
"922085013","917019738","NORMAL NORGE AS AVD NO1065 KLØFTA ROMERIKSSENTERET","3209","47.750","14"
"922085021","917019738","NORMAL NORGE AS AVD NO1070 OSLO MANGLERUD","0301","47.750","19"
"922087407","983971709","SYKEHUSET INNLANDET HF NORD-GUDBRANDSDAL LOKALMED SENTER","3437","86.212",
"922147124","922046085","ØYSERVICE PÅL IVERSEN","3911","81.101",
"922181950","917019738","NORMAL NORGE AS AVD NO 1043 LARVIK AMFI LARVIK","3909","47.750","11"
"922182213","917019738","NORMAL NORGE AS AVD NO1068 HAUGESUND AMANDA SENTER","1106","47.750","14"
"922182272","917019738","NORMAL NORGE AS AVD NO1073 EGERSUND AMFI EIKUNDA","1101","47.750","11"
"922312826","815528352","PAT MAILBOX SYSTEMS AS","3320","62.010",
"922361991","917019738","NORMAL NORGE AS AVD NO1069 TRONDHEIM SIRKUS SHOPPIN","5001","47.750","18"
"922362009","917019738","NORMAL NORGE AS AVD NO1072 FØRDE ALTI FØRDE","4647","47.750","13"
"922362084","917019738","NORMAL NORGE AS AVD NO1078 SOGNDAL","4640","47.750","13"
"922608490","917019738","NORMAL NORGE AS AVD NO 1066 OSLO BOGSTADVEIEN","0301","47.750","27"
"922608539","917019738","NORMAL NORGE AS AVD NO1075 KONGSBERG STORTORVET SENTER","3303","47.750","15"
"922608628","917019738","NORMAL NORGE AS AVD NO1076 BERGEN LAKSVÅG SENTER","4601","47.750","13"
"922608741","917019738","NORMAL NORGE AS AV NO1077 BODØ CITY NORD","1804","47.750","22"
"922608873","917019738","NORMAL NORGE AS AVD NO1079 SARPSBORG STORBYEN KJØPESENTER","3105","47.750","17"
"922608938","917019738","NORMAL NORGE AS AVD NO1081 OSLO EUGENIES GATE","0301","47.750","15"
"922726787","922675694","SENIOR COMPLIANCE PARTNER AS","3212","70.220",
"922749531","922718458","FLISLEGGER SIMONSEN AS","1108","43.330","5"
"922850518","917019738","NORMAL NORGE AS AVD NO1084 BØ I TELEMARK BØSENTERET","4020","47.750","11"
"922850534","917019738","NORMAL NORGE AS AVD NO1082 FARSUND AMFI FARSUND","4206","47.750","9"
"923204946","917019738","NORMAL NORGE AS AVD NO1080 GJØVIK, CC GJØVIK","3407","47.750","18"
"923204954","917019738","NORMAL NORGE AS AVD NO1083 - MOLDE, MOLDETORGET","1506","47.750","20"
"923682252","917019738","NORMAL NORGE AS AVD NO1085 OSLO OSLO CITY","0301","47.750","35"
"923717315","923441794","J&K BARBER SHOP ÅSENVEIEN 3","3207","96.020",
"923901736","916163045","NORDENGVEIEN 11 AS","0301","41.109",
"924227311","913354605","SAMEIET GRENDATOPPEN","4601","",
"924231165","992137398","SAMEIE KJELLSVIKSVEIEN 21-23 KARMSUND","1106","",
"924232013","992300086","VAULEN TERRASSE I BORETTSLAG","1103","68.201",
"924260599","997864395","SAMEIET STORGATA 13 HALDEN","3118","",
"924381817","917019738","NORMAL NORGE AS AVD NO1087 SKIEN HERKULES SENTER","4003","47.750","21"
"924381841","917019738","NORMAL NORGE AS AVD NO1086 STJØRDAL TORGKVARTALET","5035","47.750","15"
"924610255","917019738","NORMAL NORGE AS AVD NO1071 OSLO KOLBOTN TORG","3207","47.750","11"
"924610301","917019738","NORMAL NORGE AS AVD NO1090 TILLER TILLER CITY","5001","47.750","22"
"924610379","917019738","NORMAL NORGE AS AVD NO1091 TRONDHEI CITY LADE","5001","47.750","11"
"924715081","924686936","ITO AS","4601","62.010",
"925058947","917019738","NORMAL NORGE AS AVD NO 1088 FORNEBU","3201","47.750","11"
"925059021","917019738","NORMAL NORGE AS AVD NO 1093 ARENDAL ALTI HAREBAKKEN","4203","47.750","8"
"925059056","917019738","NORMAL NORGE AS AVD NO 1092 ASKER TREKANTEN","3203","47.750","14"
"926394959","964950113","EIDSVOLL KOMMUNE VAKSINASJON","3240","86.903",
"926408453","917019738","NORMAL NORGE AS AVD NO1096 BERGEN HORISON","4601","47.750","13"
"926456849","917019738","NORMAL NORGE AS AVD NO1094 HALDEN, TISTA SENTER","3101","47.750","14"
"926456865","917019738","NORMAL NORGE AS AVD NO1095 HARSTAD AMFI KANEBOGEN","5503","47.750","14"
"926846779","917019738","NORMAL NORGE AS AVD NO1097 DRAMMEN BUSKERUD STORSEN","3301","47.750","14"
"926958399","926802992","SAMEIET GLITREGATA 13","3303","97.000",
"926968475","917019738","NORMAL NORGE AS AVD NO 1099 LILLEHAMMER","3405","47.750","19"
"926968491","917019738","NORMAL NORGE AS AVD1102 GRIMSTAD, ODDENSENTERET","4202","47.750","10"
"926968513","917019738","NORMAL NORGE AS AVD NO1106 TRONDHEIM SOLSIDEN","5001","47.750","15"
"926990128","988177881","SPIRITECH SELLAND","0301","47.919",
"927126834","917019738","NORMAL NORGE AS AVD NO1100 HORTEN SJØSIDEN","3901","47.750","14"
"927126842","917019738","NORMAL NORGE AS AVD NO1105 BRYNE M44","1121","47.750","11"
"927126850","917019738","NORMAL NORGE AS AVD NO1107 STAVANGER TVEDT SENTERET","1103","47.750","15"
"927126869","917019738","NORMAL NORGE AS AVD 1110 OSLO GUNERIUS","0301","47.750","18"
"927552701","917019738","NORMAL NORGE AS AVD NO1112 ÅLESUND STORSENTER","1508","47.750","20"
"927552760","917019738","NORMAL NORGE AS AVD NO1113 TRONDHEIM BYHAVEN","5001","47.750","11"
"927552787","917019738","NORMAL NORGE AS NO 1108 KNARVIK SENTER","4631","47.750","13"
"927552809","917019738","NORMAL NORGE AS AVD NO1103 SLEMMESTAD ROTUNET","3203","47.750","12"
"927552833","917019738","NORMAL NORGE AS NO 1115 FINNSNES AMFI FINNSNES","5530","47.750","15"
"927775921","923441794","J&K BARBER SHOP KOLBOTN TORG","3207","96.020",
"927775999","923441794","J&K BARBER SHOP SANDVIKA STORSENTER","3201","96.020",
"927776014","923441794","J&K BARBER SHOP SKI STORSENTER","3207","96.020","5"
"927839563","917019738","NORMAL NORGE AS AVD NO1116 NARVIK NARVIK STORSENTER","1806","47.750","11"
"927839784","917019738","NORMAL NORGE AS AVD NO1111 OSLO HOLMLIA SENTER","0301","47.750","15"
"927839814","917019738","NORMAL NORGE AS AVD NO1119 NESODDENTANGEN TANGEN SE","3212","47.750","10"
"927840065","917019738","NORMAL NORGE AS AVD NO1118 SORTLAND SORTLAND STORSE","1870","47.750","15"
"927840103","917019738","NORMAL NORGE AS AVD NO1123 TRONDHEIM TRONDHEIM TORG","5001","47.750","20"
"927840235","917019738","NORMAL NORGE AS AVD NO1120 VESTBY VESTBY STORSENTER","3216","47.750","10"
"927853361","927648989","TRINH TEGNESTUE","0301","71.112",
"927878070","827859672","CHROM & COATING AS","4631","25.610",
"928115895","917019738","NORMAL NORGE AS AVD NO1109 NOTODDEN, TUVEN","4005","47.750","10"
"928476464","916865651","FURU MEDIA","3107","74.102",
"928645649","939984194","ALVDAL KOMMUNE TJENESTEKONTOR","3428","88.101",
"928838358","928794229","FLATÅS FORTUNA AS","1804","00.000",
"928885186","917019738","NORMAL NORGE AS AVD NO1125 DRØBAK AMFI DRØBAK","3214","47.750","8"
"929175417","917019738","NORMAL NORGE AS AVD NO1122 OSLO GRORUD SENTER","0301","47.750","14"
"929175514","917019738","NORMAL NORGE AS AVD NO1117 OSLO AMFI ULLEVÅL","0301","47.750","15"
"929206622","917019738","NORMAL NORGE AS AVD NO2005 LANGEVÅG DEVOLDFABRIKKEN","1531","47.750",
"929206738","917019738","NORMAL NORGE AS AVD NO2002 OPPDAL AUNASENTERET","5021","47.750",
"929207084","917019738","NORMAL NORGE AS AVD NO2003 LEKNES LOFOTSENTERET","1860","47.750",
"929208285","917019738","NORMAL NORGE AS AVD NO2006 SVOLVÆR ALTI SVOLVÆR","1865","47.750",
"929214099","917019738","NORMAL NORGE AS AVD NO2004 GRAN SMIETORGET","3446","47.750",
"929289420","929109325","NEMI BYGG AS","3312","41.200",
"929476972","917019738","NORMAL NORGE AS AVD NO1131 TILLER, TILLER TORGET","5001","47.750","9"
"929477022","917019738","NORMAL NORGE AS AVD NO1127 SANDNES, MAXI SANDNES","1108","47.750","19"
"929519698","929234774","SAUAR LYD&LYS","5001","90.020",
"929614151","929410742","KASZUBA TJENESTER","3301","81.300",
"929621247","929413695","MIX-STAL KRZYSZTOF PSZCZOLA","","25.620",
"929689682","917019738","NORMAL NORGE AS NO1128 TVEDESTRAND GRISEN KJØPESENT","4213","47.750","9"
"929689771","917019738","NORMAL NORGE AS NO1121 STAVANGER KILDEN KJØPESENTER","1103","47.750","16"
"929704525","917019738","NORMAL NORGE AS AVD NO1129 JØRPELAND RYFYLKE STORSE","1130","47.750","11"
"929847873","929676254","BINGÖL PE BYTES","4601","62.010",
"929968654","917019738","NORMAL NORGE AS NO1133 SUNNDAL ALTI","1563","47.750","12"
"929968697","917019738","NORMAL NORGE AS AVD NO1139 HARSTAD ALTI","5503","47.750","14"
"930021962","917019738","NORMAL NORGE AS AVD NO1136 KRAGERØ, ALTI","4014","47.750","10"
"930056634","929914899","CONSULTING BY LARSEN","1103","96.090",
"930311359","917019738","NORMAL NORGE AS AVD NO1137 BODØ KOCH KJØPESENTER","1804","47.750","11"
"930517690","959069743","CAVERION NORGE AS AVD FOLLO","3218","43.210","5"
"930518158","959069743","CAVERION NORGE AS AVD ASKER","3203","71.129","9"
"930672130","917019738","NORMAL NORGE AS AVD NO1142 TYNSET  ALFI TYNSET","3427","47.750","14"
"930672181","917019738","NORMAL NORGE AS AVD NO1141 FAUSKE FAUSKE HANDELSPAR","1841","47.750","17"
"930672246","917019738","NORMAL NORGE AS AVD NO1134 DRAMMEN   CC DRAMMEN","3301","47.750","11"
"930672254","917019738","NORMAL NORGE AS AVD NO1140 TROMSØ  AMFI PYRAMIDEN","5501","47.750","12"
"930672262","917019738","NORMAL NORGE AS AVD1149 BRUMUNDDAL  MØLLA STORSEN","3411","47.750","13"
"930699381","930699373","IVARE AS TVANGSAVVIKLINGSBO","4627","",
"930720445","964950113","EIDSVOLL KOMMUNE NEDRE VILBERG VEG BOLIG","3240","87.303","17"
"930797804","930794872","STOREBOTN NÆRINGSPARK SAMEIE","3205","97.000",
"930918083","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING ROSENDAL","4617","87.203","24"
"930961302","917019738","NORMAL NORGE AS AVD NO 1145 OSLO, CC VEST","0301","47.750","18"
"931104772","917019738","NORMAL NORGE AS AVD NO1147 AMFI RØRVIK","5060","47.750","9"
