tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"874559792","986433007","SKIEN HELSEHUS AVB B, AVD C OG TERAPEUTENE","4003","86.107"
"874994472","942763654","COOP NORDVEST SA (5319) COOP FØRDE GULL OG SØLV","4647","47.772"
"875274252","961381185","SOLVANG SKOLE","3440","85.201"
"877206092","994496093","SYNSAM GROUP NORWAY AS AVD FREDRIKSTAD","3107","47.782"
"881971232","986433007","SKIEN KOMMUNE SCHEEN PRODUKSJON","4003","87.102"
"882213102","914791723","ISS FACILITY SERVICES AS AVD KANTINE BYGGFORSK","0301","56.290"
"883724712","961381185","ØYER KOMMUNE RENHOLD OG VAKTMESTERE","3440","81.109"
"885749402","994496093","SYNSAM GROUP NORWAY AS AVD VINTERBRO","3218","47.782"
"886493002","994496093","SYNSAM GROUP NORWAY AS AVD SOLSIDEN","5001","47.782"
"886959222","994496093","SYNSAM GROUP NORWAY AS AVD FINNSNES","5530","47.782"
"887412952","994496093","SYNSAM GROUP NORWAY AS AVD HAMMERFEST","5603","47.782"
"888820892","967034681","ACE SHOPS AS THE BODY SHOP MARKVEIEN","0301","47.750"
"888837442","986433007","SKIEN KOMMUNE SCHEEN HJELPEMIDDELHUS","4003","88.101"
"888837582","986433007","ARKADEN BOFELLESSKAP","4003","87.203"
"889994002","914791723","ISS FACILITY SERVICES AS AVD LILLEBORG AS","3207","56.290"
"893323392","914791723","ISS FACILITY SERVICES AS AVD NMS GULEN","4635","81.210"
"893977252","914791723","ISS FACILITY SERVICES AS AVD RENHOLD SALTDAL","1837","81.210"
"894044632","914791723","ISS FACILITY SERVICES AS AVD BT TRYKKERIET","4601","56.290"
"895941832","914791723","ISS FACILITY SERVICES AS AVD 423023 SINTEF MATERIALER OG KJEMI 3 MR","5001","56.290"
"895947482","914791723","ISS FACILITY SERVICES AS AVD 423001 NIDAR KANTINEN","5001","56.290"
"896108212","914791723","ISS FACILITY SERVICES AS AVD 411020 KIRKENS NØDHJELP","0301","56.290"
"896115642","914791723","ISS FACILITY SERVICES AS AVD 411204 FORLAGSSENTRALEN","3207","56.290"
"896294172","994496093","SYNSAM GROUP NORWAY AS AVD SKØYEN","0301","47.782"
"896451022","914791723","ISS FACILITY SERVICES AS AVD 422535 VIK ØRSTA HOVDEBYGDA","1520","56.290"
"896470612","994496093","SYNSAM GROUP NORWAY AS AVD ALTA BRILLEHUSET","5601","47.782"
"897559102","914791723","ISS FACILITY SERVICES AS AVD 152332 NORHEIMSUND CALLCENTER","4622","56.210"
"897619202","986433007","GJERPEN BOKOLLEKTIV","4003","87.302"
"911628074","994496093","SYNSAM GROUP NORWAY AS AVD VESTBY","3216","47.782"
"911628899","994496093","SYNSAM GROUP NORWAY AS AVD RAKKESTAD","3120","47.782"
"911635917","914791723","ISS FACILITY SERVICES AS AVD MARINE HARVEST","1133","56.290"
"911638746","914791723","ISS FACILITY SERVICES AS AVD TELENOR CATERING HORDALAND","4601","56.290"
"911739011","994496093","SYNSAM GROUP NORWAY AS AVD LARVIK","3909","47.782"
"911766787","914791723","ISS FACILITY SERVICES AS AVD 471015 TELENOR NORDLAND ØRNKLOA","1804","56.290"
"911774844","911761084","TANA FRISØR AS","5628","96.020"
"911839644","914791723","ISS FACILITY SERVICES AS AVD SENSONOR","3901","56.290"
"911840995","914791723","ISS FACILITY SERVICES AS AVD FELLESKJØPET AS KANTINE 1","1103","56.290"
"911841134","914791723","ISS FACILITY SERVICES AS AVD FELLESKJØPET AS KANTINE 2","1103","56.290"
"911999684","914791723","ISS FACILITY SERVICES AS AVD ELKEM KRISTIANSAND","4204","56.290"
"912133605","914791723","ISS FACILITY SERVICES AS AVD SMURFIT KAPPA NORPAPP","3305","56.290"
"912133699","914791723","ISS FACILITY SERVICES AS AVD HTG","1106","56.290"
"912133877","914791723","ISS FACILITY SERVICES AS AVD KRUSE SMITH","4204","56.290"
"912175839","942763654","COOP NORDVEST SA (5443) BAKAR JON","4650","47.241"
"912402517","914791723","ISS FACILITY SERVICES AS AVD NORDEA BANK NORGE ASA","0301","56.290"
"912455734","994496093","SYNSAM GROUP NORWAY AS AVD MAJORSTUEN","0301","47.782"
"912455939","994496093","SYNSAM GROUP NORWAY AS AVD ÅRNES","3228","47.782"
"912571629","914791723","ISS FACILITY SERVICES AS AVD GJENSIDIGE FORSIKRING ASA","0301","56.290"
"912583317","914791723","ISS FACILITY SERVICES AS AVD DNB TØNSBERG","3905","56.290"
"912638251","914791723","ISS FACILITY SERVICES AS AVD FORCE TECHNOLOGY TRAINING","4204","56.290"
"912639150","914791723","ISS FACILITY SERVICES AS AVD ESSENDROPSGATA","0301","56.290"
"912679314","914791723","ISS FACILITY SERVICES AS AVD TRÆLEBORGODDEN 6","3905","56.290"
"912723259","942763654","COOP NORDVEST SA STATOIL BEST FREI","1505","47.300"
"912723658","942763654","COOP NORDVEST SA AVD ELEKTRISK OBS STORMOA","1508","47.540"
"912723674","942763654","COOP NORDVEST SA AVD SKO OBS STORMOA","1508","47.721"
"912723682","942763654","COOP NORDVEST SA AVD HJEMARTIKLER OBS STORMOA","1508","47.593"
"912723704","942763654","COOP NORDVEST SA AVD SPORT OBS STORMOA","1508","47.641"
"912833186","914791723","ISS FACILITY SERVICES AS AVD NOV APL NORWAY AS","4203","56.290"
"912865827","994496093","SYNSAM GROUP NORWAY AS AVD NÆRBØ","1119","47.782"
"913023021","914791723","ISS FACILITY SERVICES AS AVD NETTBUSS HAMAR","3403","56.290"
"913050118","967034681","ACE SHOPS AS THE BODY SHOP NERSTRANDA","5501","47.750"
"913113683","913634942","GRUTEN AS","0301","38.320"
"913192990","914791723","ISS FACILITY SERVICES AS AVD 415019 REMMEN KUNNSKAPSPARK","3101","56.290"
"913193075","914791723","ISS FACILITY SERVICES AS AVD 422541 SOGN OG FJORDANE FYLKESKOMMUNE","4640","56.290"
"913193237","914791723","ISS FACILITY SERVICES AS AVD 417508 EAB GJØVIK","3407","56.290"
"913284410","986433007","LYNGBAKKEN BO- OG BEHANDLINGSSENTER","4003","87.102"
"913391152","914791723","ISS FACILITY SERVICES AS AVD NORDEA KR SAND","4204","56.290"
"913391969","914791723","ISS FACILITY SERVICES AS AD NORDEA STAVANGER","1103","56.290"
"913565401","914791723","ISS FACILITY SERVICES AS AVD ISS KANTINE INGVALD YSTGAARDSV","5001","56.290"
"913565592","914791723","ISS FACILITY SERVICES AS AVD NORDEA ÅLESUND","1508","56.290"
"913565657","914791723","ISS FACILITY SERVICES AS AVD NORSK HYDRO ASA","0301","56.290"
"913567153","914791723","ISS FACILITY SERVICES AS AVD STABBURET FREDRIKSTAD","3107","56.290"
"913647211","986433007","MARIBAKKANE 2 BOFELLESSKAP","4003","87.203"
"913647270","986433007","MARIBAKKANE 3 BOFELLESSKAP","4003","87.203"
"913647327","986433007","SOLBERGTUN BOFELLESSKAP","4003","87.203"
"913647343","986433007","FINDAL BOFELLESSKAP","4003","87.302"
"913647416","986433007","SKIEN HELSEHUS AVD ØYEBLIKKELIG HJELP","4003","86.103"
"913757599","914791723","ISS FACILITY SERVICES AS AVD SØR-TRØNDELAG FYLKESKOMMUNE","5001","56.290"
"913782526","914791723","ISS FACILITY SERVICES AS AVD 411012 GRENSESVINGEN 7","0301","56.290"
"913782623","914791723","ISS FACILITY SERVICES AS AVD 410091 AS STORGATA 51","0301","56.290"
"913847903","986433007","ØSTLI OG VESTLI BOKOLLEKTIV OG DAGAVDELING KLYVETUNE","4003","87.302"
"913953320","967034681","ACE SHOPS AS THE BODY SHOP LILLESTRØM","3205","47.750"
"913953444","967034681","ACE SHOPS AS THE BODY SHOP BRYNE","1121","47.750"
"913953665","914791723","ISS FACILITY SERVICES AS AVD 423518 MULTICONSULT","5501","56.290"
"914046963","914791723","ISS FACILITY SERVICES AS AVD 412392 STATENS VEGVESEN DRAMMEN","3301","56.290"
"914047641","914791723","ISS FACILITY SERVICES AS AVD 411021 VG AKERSGT KANTINE","0301","56.290"
"914047811","914791723","ISS FACILITY SERVICES AS AVD 422061 BKK KOKSTAD","4601","56.290"
"914048729","914791723","ISS FACILITY SERVICES AS AVD 415003 DOKKA FASTNERS","3448","56.290"
"914048834","914791723","ISS FACILITY SERVICES AS AVD 421579 VÅGEN VIDEREGÅENDE SKOLE","1108","56.290"
"914048974","914791723","ISS FACILITY SERVICES AS AVD 422064 BKK KNARVIK","4631","56.290"
"914148553","967034681","ACE SHOPS AS THE BODY SHOP CITY LADE","5001","47.750"
"914161304","914791723","ISS FACILITY SERVICES AS AVD 423123 SKATT NORD BODØ","1804","56.290"
"914161398","914791723","ISS FACILITY SERVICES AS AVD 411028 FINANSTILSYNET","0301","56.290"
"914164915","914791723","ISS FACILITY SERVICES AS AVD 423523 TROFI NÆRINGSPARK","5501","56.290"
"914212928","994496093","SYNSAM GROUP NORWAY AS AVD MOA","1508","47.782"
"914552184","914791723","ISS FACILITY SERVICES AS AVD 411093 TAKEDA ASKER","3203","56.290"
"914621143","914791723","ISS FACILITY SERVICES AS AVD 423124 SENTRUM NÆRINGSHAGE","1820","56.290"
"914621283","914791723","ISS FACILITY SERVICES AS AVD 421595 SJØFARTSDIREKTORATET","1106","56.290"
"914621364","914791723","ISS FACILITY SERVICES AS AVD 412202 UPL EIENDOM","3403","56.290"
"914621410","914791723","ISS FACILITY SERVICES AS AVD 412203 HIAS","3413","56.290"
"914621445","914791723","ISS FACILITY SERVICES AS AVD 412201 JBV HAMAR","3403","56.290"
"914621615","914791723","ISS FACILITY SERVICES AS AVD 411102 JBV BISPEGATA RIGG","0301","56.290"
"914621712","914791723","ISS FACILITY SERVICES AS AVD 412401 JBV DRAMMEN","3301","56.290"
"914621909","914791723","ISS FACILITY SERVICES AS AVD 411115 NORSK JERNBANESKOLE","0301","56.290"
"914772346","914791723","ISS FACILITY SERVICES AS AVD 415014 NEXANS JEBO","3101","56.290"
"914836700","914791723","ISS FACILITY SERVICES AS AVD 421009-FALCK NUTEC","4204","56.290"
"914853966","914811945","SHARIF TAXI ALINOR SHARIF ABDI","3312","49.320"
"914868483","914791723","ISS FACILITY SERVICES AS AVD KANTINE MARKEDSPLASSEN","3401","56.290"
"914868858","914791723","ISS FACILITY SERVICES AS AVD GJENSIDIGE","3411","56.290"
"914992087","914791723","ISS FACILITY SERVICES AS AVD FMC BERGEN KANTINE","4626","56.290"
"914992737","914791723","ISS FACILITY SERVICES AS AVD FMC KONGSBERG KANTINE","3303","56.290"
"915076831","967034681","ACE SHOPS AS THE BODY SHOP FØRDE","4647","47.750"
"915132189","986433007","SKIEN HELSEHUS AVD LINDRENDE","4003","87.101"
"915231586","914791723","ISS FACILITY SERVICES AS AVD PLANTAX","3901","56.290"
"915231950","914791723","ISS FACILITY SERVICES AS AVD KYSTVERKET HORTEN","3901","56.290"
"915269745","986433007","EINARTUN BOFELLESSKAP","4003","87.203"
"915270344","986433007","SKOTFOSSTORVET BOFELLESSKAP","4003","87.203"
"915296904","994496093","SYNSAM GROUP NORWAY AS AVD HORTEN VEKTERGÅRDEN","3901","47.782"
"915331726","914791723","ISS FACILITY SERVICES AS AVD GLENCORE","4204","56.290"
"915331874","914791723","ISS FACILITY SERVICES AS AVD SKATT MIDT MOLDE","1506","56.290"
"915476376","994496093","SYNSAM GROUP NORWAY AS AVD SENTER SYD MORTENSRUD","0301","47.782"
"915495664","994496093","SYNSAM GROUP NORWAY AS AVD BERGEN OASEN","4601","47.782"
"915675980","914791723","ISS FACILITY SERVICES AS AVD 423515 ARCOS AS","5501","56.290"
"915751474","914791723","ISS FACILITY SERVICES AS AVD 423005 STRANDVEIEN 43 KS","5001","56.290"
"915751571","914791723","ISS FACILITY SERVICES AS AVD 415105 FYLKESMANNEN I HEDMARK","3403","56.290"
"915790143","994496093","SYNSAM GROUP NORWAY AS AVD KILDEN KJØPESENTER","1103","47.782"
"916065965","914791723","ISS FACILITY SERVICES AS AVD 421566 DNV GL KANTINE","1103","56.290"
"916101376","994496093","SYNSAM GROUP NORWAY AS AVD NOTODDEN TUVENSENTERET","4005","47.782"
"916159323","994496093","SYNSAM GROUP NORWAY AS AVD SANDVIKA","3201","47.782"
"916289383","914791723","ISS FACILITY SERVICES AS AVD 422068 DNB FOLKE BERNADOTTESVEI","4601","56.290"
"916463251","914791723","ISS FACILITY SERVICES AS AVD 421046 RÅDHUSET","4204","56.290"
"916463898","914791723","ISS FACILITY SERVICES AS AVD 421047 GYLDENGÅRDEN","4204","56.290"
"916464428","914791723","ISS FACILITY SERVICES AS AVD 423125 STATENS VEGVESEN BODØ","1804","56.290"
"916538715","916518889","SOMETHING ABOUT WINE BY VERA MYKLEBUST","0301","82.990"
"916593058","914791723","ISS FACILITY SERVICES AS AVD 422571 VARD GROUP AS","1508","56.290"
"916749066","942763654","COOP NORDVEST SA AVD BEST SISTRANDA","5014","47.300"
"916890443","984932480","ROMERIKE TAXI SHAHID IQBAL","3205","49.320"
"916945213","914791723","ISS FACILITY SERVICES AS AVD 412404 DRAMMNE VIDREG SKOLE","3301","56.290"
"916946783","914791723","ISS FACILITY SERVICES AS AVD 412405 ISACHSEN GRUPPEN","3301","56.290"
"916946856","914791723","ISS FACILITY SERVICES AS AVD 423107 LUFTFARTSTILSYNET","1804","56.290"
"916946872","914791723","ISS FACILITY SERVICES AS AVD 412393 EB NETT JAREN","3446","56.290"
"917048398","948093855","Tangen II Borettslag","3207","68.201"
"917129894","914791723","ISS FACILITY SERVICES AS AVD 422095 BERGEN STASJON","4601","56.290"
"917179581","914791723","ISS FACILITY SERVICES AS AVD 412394 TOTEN SPAREBANK","3442","56.290"
"917179689","914791723","ISS FACILITY SERVICES AS AVD 421611 STATSBYGG STAVANGER TING","1103","56.290"
"917395470","914791723","ISS FACILITY SERVICES AS AVD 411023 DEN NORKSE OPERA OG BALETT","0301","56.290"
"917395802","914791723","ISS FACILITY SERVICES AS AVD 421612 FMC KONGSBERGS SUBSEA AS","1103","56.290"
"917395853","914791723","ISS FACILITY SERVICES AS AVD 423071 TRØNDER TAXI AS","5001","56.290"
"917471894","914791723","ISS FACILITY SERVICES AS AVD 421613 BERGELANDSGÅRDEN","1103","56.290"
"917580901","914791723","ISS FACILITY SERVICES AS AVD 412204 KONGSVINGER OTERVEGEN","3401","56.290"
"917581193","914791723","ISS FACILITY SERVICES AS AVD 412397 HAPRO AVD JAREN","3446","56.290"
"917581282","914791723","ISS FACILITY SERVICES AS AVD 421614 SKEISVANG VGS","1106","56.290"
"917616981","994496093","SYNSAM GROUP NORWAY AS AVD BJØRVIKA","0301","47.782"
"917688990","914791723","ISS FACILITY SERVICES AS AVD 460140 COOP GRORUD","0301","56.290"
"917942986","914791723","ISS FACILITY SERVICES AS AVD 460003 ENCHANTED DRILLING AS","4626","56.290"
"918036814","914791723","ISS FACILITY SERVICES AS AVD 460002 STATENS VEGVESEN STEINKJ","5006","56.290"
"918089322","914791723","ISS FACILITY SERVICES AS 460004 AUTRONICA FIRE AND SECURITY","5001","56.290"
"918089330","914791723","ISS FACILITY SERVICES AS 460005 ALCOA","4206","56.290"
"918136185","914791723","ISS FACILITY SERVICES AS AVD 460007 NEXANS LANGHUS","3207","56.290"
"918192743","914791723","ISS FACILITY SERVICES AS 460006 HÆHRE ENTREPRENØR","1840","56.290"
"918291539","914791723","ISS FACILITY SERVICES AS AVD 460016 POLARKANTEN","5501","56.290"
"918342141","942763654","COOP NORDVEST SA (2573) EXTRA STRYN","4651","47.111"
"918348662","914791723","ISS FACILITY SERVICES AS AVD 411019 OBOSS ØSTRE AKER VEI","0301","56.290"
"918348751","914791723","ISS FACILITY SERVICES AS AVD 460012 FOLKEHELSEINSTITUTET","0301","56.290"
"918349030","914791723","ISS FACILITY SERVICES AS AVD 460017 UTLENDINGSNEMDA","0301","56.290"
"918395210","918307230","NARVIK HELSEKLINIKK DA","1806","86.909"
"918443290","986433007","SKIEN KOMMUNE LMT - LÆRINGS- OG MESTRINGSTEAMET","4003","88.101"
"918562559","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN OSLO","0301","68.320"
"918563148","914791723","ISS FACILITY SERVICES AS AVD 416011 KJØLSNES RING","4001","56.290"
"918563717","914791723","ISS FACILITY SERVICES AS AVD 460019 BANE NOR SF","3240","56.290"
"918563830","914791723","ISS FACILITY SERVICES AS AVD 460020 SKANSKA NORGE","3205","56.290"
"918672923","918624546","PLUSKVAMPERFEKTUM SONJA ØIEN SALKOWITSCH","5007","90.012"
"918705724","914791723","ISS FACILITY SERVICES AS AVD 460021 SKATTEETATEN SKIEN","3403","56.290"
"918734023","994496093","SYNSAM GROUP NORWAY AS AVD DRAMMEN CC","3301","47.782"
"918734031","994496093","SYNSAM GROUP NORWAY AS AVD BERGEN TORGALLMENNINGEN","4601","47.782"
"918734058","994496093","SYNSAM GROUP NORWAY AS AVD TROMSØ STORGATA","5501","47.782"
"918916954","961381185","FURUVEGEN BO- OG AVLASTNING","3440","87.305"
"918917233","961381185","TUNFARET BOFELLESSKAP","3440","87.302"
"919195657","914791723","ISS FACILITY SERVICES AS AVD 460029 TROMS KRAFT","5501","56.290"
"919250550","998063809","DIVERSIO AS","0301","70.220"
"919269006","919203366","KAROLINA MUCHA SERVICE","3312","81.210"
"919351179","921365268","ART.D AS","3230","43.390"
"919407980","914791723","ISS FACILITY SERVICES AS AVD 460035 BLINDERN VGS SKOLE","0301","56.290"
"919408081","914791723","ISS FACILITY SERVICES AS AVD 460036 EDVARD MUNCH VGS","0301","56.290"
"919418877","914791723","ISS FACILITY SERVICES AS AVD 460031 STATENS VEGVESEN HEIMDAL","5001","56.290"
"919418915","914791723","ISS FACILITY SERVICES AS AVD 460032 STATENS VEGVESEN SLUPPEN","5001","56.290"
"919418958","914791723","ISS FACILITY SERVICES AS AVD 460033 ULEFOS AS","3303","56.290"
"919430907","914791723","ISS FACILITY SERVICES AS","3209","52.230"
"919474025","994496093","SYNSAM GROUP NORWAY AS AVD CC STADION","3403","47.782"
"919514051","919315199","AVENYEN LYS KRISTIANSAND","4204","47.592"
"919595833","914791723","ISS FACILITY SERVICES AS AVD 460038 STATNETT ALTA","5601","56.290"
"919635894","914791723","ISS FACILITY SERVICES AS AVD 460039 MARINE HARVEST REG NORD","1818","56.290"
"919749474","914791723","ISS FACILITY SERVICES AS 460041 NAV SANNERGATA","0301","56.290"
"919749490","914791723","ISS FACILITY SERVICES AS 460040 NAV WALDEMAR THRANESGATE","0301","56.290"
"919846569","914791723","ISS FACILITY SERVICES AS AVD 460042 RAMBØLL KANTINE TR.HEIM","5001","56.290"
"919908173","914791723","ISS FACILITY SERVICES AS AVD 460045 RAMBØLL DRAMMEN","3301","56.290"
"919908378","914791723","ISS FACILITY SERVICES AS AVD 460046 DSV ROAD AS","3207","56.290"
"920041116","819936692","MAUREGGENS GÅRDSUTSALG","5027","47.220"
"920046940","914791723","ISS FACILITY SERVICES AS AVD 460050 SYKEHUSET TELEMARK","4003","56.290"
"920047017","914791723","ISS FACILITY SERVICES AS AVD 460051 ISS MØLLERGATA 9","0301","56.290"
"920047114","914791723","ISS FACILITY SERVICES AS AVD 460052 BRØDRENE DAHL AS","5001","56.290"
"920073468","851413642","FAGERBYGG AS","4624","68.209"
"920129544","920053572","JAMO ENTREPRENØR AS","3240","41.200"
"920144977","914791723","ISS FACILITY SERVICES AS AVD 460053 NAV HAMAR","3403","56.290"
"920188338","986433007","SKIEN HELSEHUS AVD LEGER","4003","86.211"
"920194354","914791723","ISS FACILITY SERVICES AS 425136 RIKSHOSPITALETS KANTINE","0301","56.290"
"920381804","914791723","ISS FACILITY SERVICES AS AVD 460057 NAV FALKENBORGVEIEN","5001","56.290"
"920381928","914791723","ISS FACILITY SERVICES AS AVD 460054 TRONDHEIMSPORTEN","5001","56.290"
"920494803","914791723","ISS FACILITY SERVICES AS AVD 460060 BANE NOR SF","3103","56.290"
"920508103","920405878","DESIGNINK","4601","74.101"
"920622593","920597009","HARA BYGG AS","3437","41.200"
"920689426","914791723","ISS FACILITY SERIVCES AS AVD 460071 FALCK NUTEC BERGEN","4601","56.290"
"920707386","920691919","STRYPET BYGG AS AVD TYNSET","3427","41.200"
"920781802","914791723","ISS FACILITY SERVICES AS AVD 460074 ADECCO OSLO","0301","56.290"
"920929559","914791723","ISS FACILITY SERVICES AS AVD 460081 GASSCO AS","1149","56.290"
"920929672","914791723","ISS FACILITY SERVICES AS AVD 460079 OPTIMAR","1532","56.290"
"920954286","967034681","ACE SHOPS AS AVD VINTERBRO","3218","47.750"
"920954383","967034681","ACE SHOPS AS AVD KONGSBERG","3303","47.750"
"921046960","914791723","ISS FACILITY SERVICES AS 302429-2 SG ARMATUREN","4215","56.290"
"921157290","914791723","ISS FACILITY SERVICES AS AVD 460084 TECHNIP NORGE LYSAKER","3201","56.290"
"921157371","914791723","ISS FACILITY SERVICES AS AVD 460086 FREDRIK SELMERS VEI 3","0301","56.290"
"921169884","914791723","ISS FACILITY SERVICES AS AVD 957893-2 LANTMANNEN CEREALIA AS","0301","56.290"
"921170009","914791723","ISS FACILITY SERVICES AS AVD 945087-2 BUYPASS AS","0301","56.290"
"921170025","914791723","ISS FACILITY SERVICES AS AVD 944494-1 BERGSHAV MANAGEMENT","4202","56.290"
"921170114","914791723","ISS FACILITY SERVICES AS AVD 942156-2 BIOPOLYMER AS","3201","56.290"
"921170416","914791723","ISS FACILITY SERVICES AS AVD 423061 ANDREAS L RIIS GLASS","5001","56.290"
"921170440","914791723","ISS FACILITY SERVICES AS AVD 304471-2 GOLAR MANAGEMENT AS","0301","56.290"
"921170491","914791723","ISS FACILITY SERVICES AS AVD 17022-1 STARTNETT","5001","56.290"
"921226241","914791723","ISS FACILITY SERVICES AS AVD 301354 - 5 FALCK NUTEC","5001","56.290"
"921226357","914791723","ISS FACILITY SERVICES AS AVD 460088 SCHWEIGAARDS GATE 6-14","0301","56.290"
"921226381","914791723","ISS FACILITY SERVICES AS AVD 460085 SKATTEETATEN BJØRNEVATN","5605","56.290"
"921226411","914791723","ISS FACILITY SERVICES AS AVD 460083 STATENS STRÅLEVERN","3201","56.290"
"921271816","921124953","2HAVE","","47.789"
"921281587","942763654","COOP NORDVEST SA (3551) OBS BYGG DIGERNES","1508","47.521"
"921281609","942763654","COOP NORDVEST SA (2626) EXTRA DIGERNES","1508","47.111"
"921339437","986433007","SKIEN KOMMUNE AVLASTNING UTENFOR INSTITUSJON","4003","88.101"
"921363753","967034681","ACE SHOPS AS AVD TVEITA","0301","47.750"
"921363826","967034681","ACE SHOPS AS AVD MOA","1508","47.750"
