tax_reg_ident,name,physical_region_code,primary_activity_category_code
"932239345","VM-HOLDING AS","3218","00.000"
"932146592","DØCKER DESIGN","0301","74.102"
"916163045","NORDENGVEIEN 11 AS","0301","41.109"
"932612267","RØR OG GASSTEKNIKK AS","1124","43.221"
"992526653","PER BAKKEHAUGEN","3107","70.220"
"997864395","SAMEIET STORGATA 13 HALDEN","3118",""
"973052462","EIVIND HAUKJEM AS","3301","25.110"
"969172372","HUSHAGEN ARNE","3413","01.451"
"931950770","LAZARO JOSE SANCHEZ CANTOS","0301","62.020"
"815528352","PAT MAILBOX SYSTEMS AS","3320","62.010"
"827859672","CHROM & COATING AS","4631","25.610"
"981458958","BPS NORD - FV78 TOVEN AS","1806","84.130"
"922046085","ØYSERVICE PÅL IVERSEN","3911","81.101"
"932336707","BAGNE ELEKTRO AS TVANGSAVVIKLINGSBO","4612","43.210"
"964967636","KVINNHERAD KOMMUNE","4617","84.110"
"982777194","GAVEN GULL OG SØLV AS","4204","47.772"
"982842662","PHARMACOMP Bror-Lennart Mentzoni","3907","47.730"
"988177881","SPIRITECH SELLAND","0301","47.919"
"932118424","ONAR AS","0301","00.000"
"952372122","HANS KJØSTELSEN EIENDOM AS","3107","68.209"
"930699373","IVARE AS TVANGSAVVIKLINGSBO","4627","81.101"
"923441794","JK BARBER SHOP AS","3207","96.020"
"996031497","NG JOKER DRIFT AS","0301","47.111"
"915894488","O.P. ENGINEERING AS","1121","71.129"
"932323737","K MAL OG BYGG AS","3201","43.341"
"913852176","BETONGFORM AS","3203","43.990"
"924686936","ITO AS","4601","62.010"
"913407075","TFS & CO AS","3201","41.200"
"969158698","ROAR HOPEN","5057","01.110"
"959069743","CAVERION NORGE AS","0301","43.210"
"931943758","PRO WORK GROUP AS","1119","81.210"
"918104534","LISE DAHLBERG AS","1841","64.308"
"929413695","MIX-STAL KRZYSZTOF PSZCZOLA","","25.620"
"917819009","TURBOFIBER AS","1520","62.020"
"931380427","MEWE AS","3911","70.220"
"994296663","HANDELSDATA AS","4601","46.694"
"985272948","SAMEIET BORGEN","1103","97.000"
"929676254","BINGÖL PE BYTES","4601","62.010"
"993357715","UNDERTUN EIENDOM AS","1508","68.209"
"991750878","SANTISUK CHILD SUPPORT IN BANGKOK","1505","94.991"
"967245593","SCAN LEARN AS","1103","41.109"
"995421887","GURO LIE","3334","02.200"
"919921439","MORGANA PRESS SA","4601","58.110"
"916865651","FURU MEDIA","3107","74.102"
"927648989","TRINH TEGNESTUE","0301","71.112"
"919596686","PSYKOLOG AGNES AARRE","3201","86.905"
"814187772","NORMANN FOTO AS","3316","74.200"
"931693069","EMAD ALROZZI - KURS/FOREDRAG OG UTVIKLINGSTJENESTER","0301","85.599"
"928794229","FLATÅS FORTUNA AS","1804","00.000"
"998874130","TASI AS","5001","70.220"
"917653801","BJØRTOMT LYD LYS SCENE OG MEDIA","3424","77.290"
"996442810","BYGGMESTER ANDERS DAHL AS","3207","41.200"
"991200983","LINEAGE LARVIK FOODS AS","3909","46.320"
"992300086","VAULEN TERRASSE I BORETTSLAG","1103","68.201"
"931620436","S88 SNR. 7 AS","3101","68.209"
"992252359","KNUT INGE BRANDSVOLL","4204","01.451"
"968039571","UTLEIEHUS AS","4202","68.209"
"931119680","KRØGLI EIENDOM AS","3911","68.209"
"979113242","MARKUS MEHLDAL`S TØMRERFIRMA","3203","41.200"
"974776162","SULA KOMMUNE HELSE OG SOSIAL","1531","84.120"
"899288882","AFV 23 AS","5001","68.209"
"982855071","MONIKA GISKÅS","5006","01.190"
"993993905","MUGAISH RENHOLD NIRANJALA SATHEES","3201","81.210"
"917019738","NORMAL NORGE AS","4204","47.750"
