tax_reg_ident,name,birth_date,physical_region_code,primary_activity_category_code,secondary_activity_category_code
"924417080","ØRN 4H","1968-03-01","4649","88.995",""
"926505807","PHOTO MANIACS AS","2021-01-01","1508","74.200",""
"924875860","AE.VIKEN REP & MONTERING ARILD EKLUND","","3107","45.320","45.200"
"929504399","BBVASK BOBER","","1121","81.210",""
"929106415","NAILS BY HANGER","","5001","96.020",""
"927280930","HENRIK BULLS VEG 42 AS","2021-05-19","0301","68.209",""
"926721682","UTMARKSDOMSTOLEN FOR FINNMARK","","5501","84.230",""
"987469471","BADELANDENE SA","2004-10-12","3122","93.110",""
"931416758","NITTEDAL KIRKEAKADEMI.","2023-01-05","3232","94.991",""
"929214110","SERGEI MEDVEDKOV","","1108","85.522",""
"931521624","EL OG IT KLUBBEN FOKUS ELEKTRO","2023-05-15","4602","94.200",""
"984189222","BODIL HOLM","","5006","01.500",""
"922853746","TEXT & DATA AS","1961-05-30","0301","46.510",""
"912444899","SUGAR SHOP AS","2013-07-10","0301","47.772",""
"924750707","OKONS AS","2020-03-03","4647","70.220",""
"925812714","ROGALAND INDUSTRINETT AS","2020-09-22","1101","42.220",""
"922669368","AILIN JEANETT INTERIØR & DESIGN AS","2019-02-01","3205","74.103",""
"914242185","DAIDO BYGG AS","2014-09-01","3103","41.200",""
"928062813","PETRA CASALE","","0301","90.012",""
"925222240","HAGEN STIAN JOHANNES","","3301","62.010",""
"929262638","ROBERT VALENTI","","3207","11.060",""
"993351679","STIG LOSEN TRANSPORT AS","2008-10-07","5028","49.410",""
"939991034","PORSGRUNN KOMMUNE","","4001","84.110",""
"931338455","GREENERWAY AS","2023-04-20","3107","71.129",""
"922634084","SAMEIET KIRKEGTATEN 1C","2000-08-11","4204","",""
"932315866","TAMBIEV","","3209","53.200",""
"824514852","OA AANESS ØDEGÅRD","","0301","70.220",""
"931536532","OBOS PROSJEKT AS","1930-06-02","0301","71.121",""
"931011383","MARIE ENGEHAGEN","","4215","86.211",""
"916024649","CUTTERS AS","2015-09-16","4601","96.020",""
"928932176","SOLIDEZ AS","2022-02-02","3203","41.200",""
"981813286","SLOVAKISK INSTITUTT - JAN ZIMA","","0301","74.300",""
"932750090","NEVROPSYKOLOG PÉREZ TESEYRA","","3201","86.905",""
"920280528","VÅGÅ SAU OG GEIT","1960-04-12","3435","94.110",""
