tax_reg_ident,name,physical_region_code,primary_activity_category_code
"930747939","STRØMNESÅSEN VELFORENING","0301","94.991"
"922350752","TILLERS FILM & FOTO","3905","59.120"
"984840551","UNIVERSI AS","3207","47.789"
"916934351","TESS VEST AS","4601","46.630"
"928320898","INGRID HAGEBERG BJØRNEREIM HOLDING AS","4650","00.000"
"922172439","R3P EIENDOM AS","0301","68.209"
"988891665","NTL LANDSFORENING 10 POLITIETATEN","0301","94.200"
"924597356","HENRIK WERGELANDS GATE 41","4601","97.000"
"925143812","VOESTALPINE RAIL TECHNOLOGY GMBH","","52.100"
"932248425","HOELS CAFE' AS KONKURSBO","3403","56.101"
"921710097","RATO AS","1804","68.320"
"926044818","SOLID HJEM SCANDINAVIA AS","3314","47.591"
"914307465","SMART MEDIA AS","5006","62.010"
"921151020","CLASSIC THAI MASSAGE AMPORN SÆBØE-LARSSEN","3216","96.040"
"829309092","SANDNES BELIEVERS TABERNACLE","1108","94.910"
"929508556","DIALLO HOLDING AS","1505","63.120"
"930842184","MJØEN","5001","70.220"
"979419287","COOP INNLANDET SA","3411","47.111"
"969683717","MORTEN HALLEM","5038","68.209"
"929035208","HOLMENVEIEN 9 AS","0301","41.109"
"928713709","KT2022 TEGLVERKET SKOLE","0301","94.991"
"918044655","HORDAFISK AS","4601","47.230"
"994084925","SAMEIET MYRATEIGEN","4614",""
"925607142","FARAH TAXI FOR ALLE","3203","49.320"
"886872542","VALMSNES GÅRD JONAS RUUD-LUND","3422","01.190"
"995008017","CAPGEMINI NEDERLAND BV","","82.990"
"925244651","CAFE SANAA AS","4601","56.101"
"931973754","MATHIAS MYROMSLIEN","3436","01.460"
"925356042","STINTA ALL STARS","4203","93.120"
"984541643","FIGURU AS","4204","74.102"
"931759892","KYBARTAS BYGG","3334","43.320"
"932436930","BLUECONIC B.V.","","62.020"
"977296498","ØYVIND BERG","3226","43.330"
"932684586","AMALIE BOGE COACHING","4601","85.510"
"884297532","LIONS CLUB EIKSMARKA-HOSLE","3201","94.991"
"929146727","PETER RYAN MUSIC","4601","90.011"
"965110127","ROLF SKARPNORD AS","3105","43.120"
"931991213","MAUSETH BARE","1506","47.710"
"829604582","HAMZA TRENSPORT","3107","49.410"
"931308114","OLIVIKA AS","4602","47.111"
"969331578","INGMAR AAS","5001","01.451"
"928098826","MORSTAD CORP","3301","74.102"
"992726938","HELGE LAASTAD","4601","90.011"
"924359625","SAMEIET ERVIKHAUGANE VANNLAG","4601","97.000"
"915781853","MONIKA HELLEN STRAND","4615","81.101"
"931609165","OHRVIK HOLDING AS","1554","00.000"
"932826534","MAGNE HOVET","4201","85.595"
"913936175","HÖGANÄS BORGESTAD AS","4003","33.200"
"947480626","B STRØMNÆS AS","3903","46.769"
"986548440","FREDRIK NILSSEN","5001","49.320"
"929022505","GP CONSULTING AS","0301","62.020"
"815444132","REILER CONSULTING","3207","96.090"
"925894079","AK MØBLER AS","3103","47.591"
"918285229","EMEDICE AS","3907","86.211"
"929957326","INNBYGGERINITIATIV SOKNDAL","1111","94.991"
"927407841","NB BORETTSLAG","1833","68.201"
"927855631","LARSEN CONSULTING","5501","70.220"
"931608525","NILS OLE REFVIK","4647","59.110"
"929364635","OVIN EIENDOM AS","1101","68.209"
"924419377","A MILLION PINEAPPLES DA","5501","90.032"
"926959093","ANDERS RØD","3236","01.620"
"988697702","ARKA BYGG AS","3312","41.200"
"825106022","MS DØNNLAND AS","5060","50.202"
"987104481","ODD MAGNE WIK","1804","43.210"
"980250393","LILLE KRABAT Aina Lie","3205","88.911"
"926061100","BYTTEPORTALEN AS","0301","63.120"
"914038391","STALL DILLE HØY OG KRAFTFOR","1841","01.190"
"998710456","STRAXX AS","0301","49.420"
"914727251","HELLEVIK GÅRD JON IVAR RØNNEVIK","1106","01.451"
"927657422","LEGE SUNNEVA STOKKE","4601","86.211"
"969146770","SVEIN LIEBIG-LARSEN","3103","68.209"
"925911860","KROGH OPTIKK AS","0301","47.782"
"994971263","DRANGEDAL KOMMUNE SEKTOR FOR KUNNSKAP MANGFOLD OG KULTUR","4016","84.120"
"965951482","RATHKESGATE 11 BORETTSLAG","0301","68.201"
"979575459","HANSSEN VAKTMESTER SERVICE","1804","81.101"
"929993969","KJELL ARNE LARSEN","1106","85.599"
"832041912","JOHANSEN VASK & TJENESTER","3905","81.210"
"924431679","SAMEIET BJØRKEGUTUA VEGLAG","3442","97.000"
"932838699","TETRIO","3209","90.011"
"990042748","ARNE BRUNES","5035","90.034"
"917458979","PROFFTELT AS","5035","46.499"
"930852961","GRISSTELLET AS","3442","01.460"
"921112696","RIVERS.GLOBAL","3107","94.991"
"987646845","MAT-HJØRNET AS","1841","47.111"
"929924797","KEBREAB MUSIC BUSINESS","0301","90.011"
"912235297","MOREHOUSE PRODUCTIONS MARTIN GIÆVER","0301","90.019"
"925702684","ØDEGAARD AS","3107","81.101"
"923759093","LEKVEN MUR AS","4624","00.000"
"979645384","PERPETUUM AS","1103","68.209"
"913998367","HANSEN SJØBRUK","5501","03.111"
"971271884","SAMEIET MARKVEIEN 12","0301","97.000"
"917356351","VETERINÆR SANDRA HOLTE AS","1838","75.000"
"951284629","JACOBS DOUWE EGBERTS NORGE AS","4601","10.830"
"828821202","KANTORBEKKEN TERRASSE SAMEIE","3207","97.000"
"997253957","BREGMOS NORGE AS","3216","46.360"
"926319000","HAGA KAPITAL FINANCIAL SERVICES AS","5001","70.220"
"970246533","HELGA M SVENNINGSEN HELGA`S FRISØR","0301","96.020"
"960615360","FEKADU TECLEHAIMANOT","0301","49.320"
"990424799","PETTER JACOBSEN","3101","74.200"
"827455962","TOR ERLANDSEN","3103","85.599"
"877000222","RØSSVOLL SOKN","1833","94.910"
"937418906","FAGERHULT BELYSNING AS","3201","46.473"
"930912514","FERNANDES DE CARVALHO FORTES","3118","53.200"
"914483263","3RACKET REFSETH","0301","41.200"
"924740558","SOLLIÅSEN PUKKVERK AS","4212","08.120"
"931795058","STENSSON BOLIG SERVICE","0301","81.101"
"982041708","SAMEIET ULLEVÅLSVEIEN 49","0301","97.000"
"990702993","VESTLIGRENDA HUSEIERLAG","0301","94.991"
"929356381","VERONICA RATH","4204","47.912"
"930842362","DENNIS KIIL HOLDING AS","0301","00.000"
"970533877","EPPELAND EIVIND BJØRN","4217","02.200"
"925498475","SAMEIET GITLEVÅG VANN- OG AVLØPSLAG TS","1103","97.000"
"975383245","NARDO BIL EIENDOM AS","5001","68.209"
"970491171","KYRRE ANDERSEN","3201","90.031"
"997268563","HELLESUND CONSULT","4626","85.510"
"992207698","VESTRE ÅSLUND SAMEIE","3207",""
"913623231","HEGE IRENE JÆGTVIK DESIGN","3303","74.102"
"930554685","GHAZAL DELIVERY","0301","49.410"
"913642414","MYLAGOPUS AS","0301","47.912"
"927159929","STIFTELSEN BLEFJELL","3334","94.992"
"925338222","LINDEBERG KOMBINASJONSEIENDOM AS","0301","68.209"
"931575511","TMD FORSIKRING AS","4001","66.220"
"989998943","SLÅTSVEEN EIENDOM AS","3407","68.209"
"913820746","UNACAST AS","0301","62.020"
"922346801","LEDERNE BEDRIFTSKLUBB EGERSUND","1101","94.200"
"929216881","LUCKY PANDA AS","5526","56.102"
"923128921","OPPHAV AS","3201","62.020"
"825480722","HAUKELIGATA 3","1103","97.000"
"897779722","FOTOGRAF HÅKON JØRGENSEN","0301","74.200"
"980332705","VIKA DETALJ AS","0301","68.209"
"919160675","VÅR ENERGI ASA","1108","06.100"
"828191012","SØRLI SKOGSDRIFT","5503","02.200"
"992781246","MARINA I BOLIGSAMEIE","0301",""
"979533217","SIGURD M VIKER","3440","01.190"
"922107297","PA-EIENDOM AS","5058","68.209"
"913464222","NORCONNECT AS","3203","62.010"
"986161791","JAZZ DESIGN Elsie Berentsen","4601","74.103"
"994923625","JONE BIRKELAND","1101","01.451"
"989675893","REVISORHUSET INVEST AS","3305","69.202"
"929026365","RUDNINGEN EIENDOM AS","3326","41.109"
"920325998","BJØRNSVIKVEIEN 28 B SAMEIE","3201",""
"918983589","BONES MEDIA","0301","90.034"
"932853558","COMPUNOR FREDHEIM","1833","62.020"
"994338692","TRYGG PENSJON AS","1103","66.290"
"923301402","TOU LYD","1103","68.209"
"987476141","MULTIREP SANDVAND","1120","33.140"
"920548806","KRISTOFFER JOHAN PEDERSEN SANDMO","5532","03.111"
"831724382","TROT DEVELOPMENT AS KONKURSBO","3907","47.789"
"984415761","LAVA CONSULTING PROF DR MED ANSGAR O AASEN","0301","86.211"
"927162083","HEINE AABØ SOLUTIONS","0301","59.200"
"970200088","ØDEGÅRD DAGFINN ANDREAS","3122","43.919"
"938498318","FRELSESARMEEN","0301","94.910"
"915515452","RUSTAND EIENDOM AS","3411","41.109"
"920915027","OIT GRUPPEN AS","4601","53.200"
"817469612","BR. FJELDSKÅR AS","4205","03.111"
"932711494","SIMON'S HAIR STUDIO AS TVANGSAVVIKLINGSBO","0301","96.020"
"981831829","MESNA OLE JØRGEN","3411","86.211"
"951433837","MINDÅS II BORETTSLAG","4003","68.201"
"988313009","SIGVE GJENGSTØ","3238","90.020"
"926731963","SAMEIET BEKKESTIEN","4601","97.000"
"928529266","N BARYAR","3207","49.320"
"923259961","BRING CARGO INTERNATIONAL NORGE AS","0301","52.291"
"931522280","BANKEDU DA","4203","59.200"
"994081462","MG BIL AS","1824","43.110"
"913336534","FREDRIKKE WIHEDEN","0301","74.200"
"969191571","EINAR S ENGER","3120","01.110"
"970164235","GRUNNAN ARNE","5035","43.341"
"929394380","RUBY ROSE ALISON","0301","90.011"
"928570657","SEROTONIN GAMES AS","3314","70.220"
"927212137","SEA TUG AS","1508","50.203"
"931609645","BUNES MASKIN AS","3414","42.110"
"930921068","INCREMENTAL AS","3201","71.129"
"921091451","SAMEIET VOGNSTØLEN 10 C","4601",""
"965335358","HEGGE BLOMSTER Gunn E Hegge Olsen","4012","01.190"
"922304912","RANDI HAUGE TENGESDAL","0301","86.211"
"979415338","ULLENSAKER GRUNNEIERLAG","3209","93.120"
"931051806","DR.FERLIN AB","","86.211"
"929913485","KYSTPOTETEN AS","5622","03.111"
"988352489","SAMURAI KARATEKLUBB","0301","93.120"
"984135327","HEEN GÅRD ANS","3120","01.500"
"925514365","SAMEIET PEDERSGATA 6","1103","97.000"
"974773880","BERGEN KOMMUNE BYRÅDSAVDELING FOR ELDRE, HELSE OG OMSORG","4601","84.120"
"929910850","JANAMONIC AS","1121","43.320"
"832709972","CAMPBELL","3905","62.020"
"930185272","LENAT LIHAUG","5021","85.510"
"916771428","HEIDI LEVIN THORESEN","3118","88.992"
"929474996","DAHLIN JOHANSEN MUSIKKTJENESTER","5001","90.011"
"913305930","RAYMOND GOLDEN / PSYKOLOGSPESIALIST","3903","86.905"
"996695999","ADVOKAT RENATE BJØRNSTAD","3103","69.100"
"924597194","SUSANN ANTONSEN NEGLETEKNIKER","1833","96.020"
"929267230","BJARNHILD TULLOCH","4613","90.034"
"928731782","KNUT INGVAR HAGEN","3407","81.101"
"913938291","SRK CONSULTING AS","3207","62.020"
"932050986","EINANG EIENDOM AS","4618","68.209"
"917824177","POSITRON CAPITAL AS","0301","66.300"
"916510136","KRISTOFFER KJELLING","0301","90.034"
"924576960","FARFAR REKLAMEBYRÅ AS","4628","73.110"
"988041866","NG KIWI MIDT-NORGE AS","3312","47.111"
"929256387","FARK MALERSERVICE AS","0301","43.341"
"836771192","EQUINOR INSURANCE AS","1103","65.120"
"930932981","SAND FOSSBEKK SAU","4218","01.451"
"931145584","JAENGBAMRUNG","0301","90.011"
"915430465","MOLLNES, TOM EIRIK","1804","72.110"
"919265922","NORDBY MEKANISKE","4205","33.120"
"931410091","HOVDE DRIFT OG UTLEIE","3236","81.101"
"931533193","LAPPONIA EIENDOM AS","5601","68.209"
"979540965","PSYKOLOG KJELL RØSDAL BEHANDLING OG KONSULENTTJENESTER","5001","86.905"
"922332037","NORDIC FAM AS","3909","78.200"
"993492264","ØYVIND BERGE","1134","02.200"
"965143106","EIENDOMS OG PROSJEKTERINGSSELSKABET AS","4203","41.109"
"969922533","ROAR EVENSEN BÆREVAR","3907","01.110"
"971643390","EMBLA DESIGN AS","4201","32.120"
"969834049","HATLEM ARVID M","4637","01.420"
"988640786","SAMEIET PRESTHOLSTEIGEN 15","1108",""
"897707292","ÅLGÅRD MASKINUTLEIE AS","3107","23.110"
"931023403","STEMAST AS","3909","88.913"
"999263550","NAV ARBEID OG YTELSER","0301","84.300"
"969285045","SVEN BRUN","3305","01.110"
"929016866","PT ENDERUD","3209","85.510"
"983581048","AGILIA AS","0301","49.100"
"980789195","STRYN RØDE KORS HJELPEKORPS","4651","86.907"
"913402014","INDUSTRIVEIEN 38J AS","3316","68.209"
"931122622","HØYERSTEN CONTEMPORARY AS","4601","47.789"
"917009457","OSLO BYGGREHABILITERING AS","0301","41.200"
"975980715","STEEN & OLSEN AS","3105","41.200"
"822089682","LBH TRANSPORT LAILA BIRKEDAL HÅLAND","4219","49.320"
"919588616","MATSEMILLIAN FOTO MATS GANGVIK","5501","74.200"
"993465038","SMIDSRØDVEIEN 5 AS","3911","68.209"
"924801883","SILJE OSNES ULSTEIN","3407","90.034"
"930555495","HELBERG KONSULT","5001","70.220"
"929374010","LILLE ASIA YAO FU","4215","56.102"
"930636770","COVER CONSULT AS","0301","70.220"
"981502817","MORTEN RUSTEN","3427","01.420"
"928898849","LEGE JUL EIRIK OLSEN","0301","86.211"
"912178935","RAUMA KAMPSPORT OG HELSESTUDIO","1539","93.120"
"927080737","SANTA FE KLIPPOTEK AS","4012","96.020"
"927916126","NESLOW - CONSULTING","3911","70.220"
"986772227","AKERSHUSKLINIKKEN.NO AS","3207","96.020"
"921406843","FLS AS","5038","43.341"
"991273050","LEKNES EIENDOM AS","1860","43.120"
"974783258","MØRE OG ROMSDAL FYLKESKOMMUNE STAB","1506","84.110"
"915713807","EASY TRADE AS","3216","46.180"
"983374654","PACTA EIENDOM AS","5001","68.310"
"818066872","DEN NORSKE KIRKE","0301","94.910"
"953164701","VOLVAT MEDISINSKE SENTER AS","0301","86.101"
"940155223","GJØVIK KOMMUNE","3407","84.110"
"911878313","KARINA FLIKKA YOGA","1103","85.510"
"928098621","TUCK & TASSEN","3218","96.090"
"996278042","ALT I JULETRÆR LIMITED","3222","47.890"
"931984225","EMMA BÅRDSEN","1149","90.011"
"819221642","SAMEIET GARDBYEN","1106",""
"926608150","AGROVISJON AS","1103","94.110"
"915322506","HYDROSCAND AS","3205","46.693"
"986128433","BARNE-, UNGDOMS- OG FAMILIEDIREKTORATET","0301","84.120"
"995929023","ÅARJEL-SAEMIEJ GÏELH","","94.920"
"926110349","SKOGSBILVEGLAGET LANGTJØNNVEGEN SA","5045","68.320"
"911957361","ØRAVEIEN MEKANISKE VERKSTED AS","3107","33.170"
"997806166","SENTRUMSGÅRDEN GOL AS","3324","68.209"
"987002093","RONNY HUNDAL","1825","01.410"
"985243573","JON WAALEN","3441","01.410"
"822363792","HANSNES FISK AS","5624","03.111"
"931398954","VETERINÆR NANCY SVEEN","3228","75.000"
"929318137","KIBREAB G GHEBREAB","1577","49.320"
"921073186","TOTAL MASKINSERVICE AS","5540","33.120"
"990353468","VIAPLAN AS","4003","71.129"
"991013296","RUNE NERGAARD","0301","90.011"
"919315989","KALLEVIK SUBSEA AS","1149","71.129"
"932144336","SODEXO AS","0301","56.290"
"989499408","SVEIN HÅKON WENNERSGÅRD","3218","01.130"
"876821672","GJEMNES KOMMUNE HELSE OG OMSORG","1557","84.120"
"969187876","SVEIN TOMMIE HARDY","1857","55.202"
"990479356","SKO+SÅNT AS","1806","47.721"
"916095333","LESK P&E AS","3453","71.129"
"926504320","PROJECT & QUALITY MANAGEMENT AS","4601","71.129"
"923778292","FASTFORWARD AS","3405","70.220"
"991441654","FALCK NORGE AS","0301","86.904"
"960958594","HÅKON APOLD AS","1875","68.209"
"916679548","VETERINÆR MARIA SYNNES AS","3403","75.000"
"998482062","FYSIOTERAPEUT TOR ARVE MAGNUSSEN","3236","86.902"
"914961955","DINH SUSHI HOUSE OPPEGÅRD","3207","56.101"
"983971709","SYKEHUSET INNLANDET HF","3411","86.101"
"993080764","SAMEIET BAKKEVEIEN 11-13","0301",""
"926015370","EXA TRANSPORT AS","3228","49.410"
"914779537","GBC AS","1119","25.620"
"982466164","SAMEIET MANESJEN BLOKK 8A OG 8B","0301","97.000"
"925946842","NORDIC DIRT AS","3203","93.110"
"996669173","ONECO ELEKTRO AS","0301","43.210"
"830600752","RAWFOOD AS","4003","56.102"
"919140925","AUDRIUS VILKAS","5616","03.111"
"919198788","MØRENOT EIENDOM III AS","1508","68.209"
"918723080","FRIDA NYGÅRD","4614","90.011"
"996829634","EVOLT AS","4216","46.431"
"887118922","MASSASJE FOR ALLE Daniel Myhre Cuello","3224","96.040"
"915332250","VR LAKKERING AS","3905","45.200"
"946676578","ASKLAND AS","3301","46.650"
"925856096","TRINAX AS","3312","62.010"
"992206888","POLLEN HUD OG SPA AS","4203","96.020"
"932077639","NYE SELSBAKKHØGDA AS","5001","41.109"
"920644422","CHARLYBEST DISTRIBUTIONS CHARLES ENABULELE ENABULELE","1103","53.200"
"928501264","MARKEN GRILL RAHMANIPOUR","4601","56.102"
"992947470","MULTIPLEKS DESIGN Kristen Børje Hus","4617","74.102"
"937903979","SPAREBANKEN NARVIK","1806","64.190"
"998800870","SAMEIET MARSTRANDSGT 15","1505","68.201"
"919359900","GLOBAL BUSINESS GROUP AS","3238","41.109"
"925621609","PAB EIENDOMSSERVICE AS","3240","71.121"
"984058799","OLIVENLUNDEN AS","0301","47.299"
"930759368","SAMEIET SEILDUKSGATA 7","0301","97.000"
"929485629","SONDRE AUTHEN","3103","41.200"
"931320289","NORTHERN CATCH AS TVANGSAVVIKLINGSBO","5622","03.111"
"922601429","SNÅSA SAU OG GEIT","5041","94.110"
"989638076","KJELL GØRAN PALMROOS","5006","01.110"
"992378948","ESTATOR EIENDOM AS","0301","68.209"
"975966372","SPAREBANK 1 GRUPPEN AS","5501","64.201"
"914067510","BORGNY HARBO","1108","86.211"
"980465209","ZAGORA AS","0301","47.710"
"888944702","VEGARD SKEIDE","4003","01.240"
"986540903","BOTNEDALS MAKE-OVERS","4601","47.990"
"920757553","ISTIND BESTANDSPLANOMRÅDE","5524","94.991"
"922554455","EIDEM 67","1516","70.220"
"932273322","MARINE VERDON","5001","81.210"
"915622054","NORA EMILIE FOGGE SJØRBOTTEN","0301","90.011"
"971190744","SJØMATHUSET AS","0301","10.209"
"921745877","SKOLETUR - KVINESDAL","","94.991"
"992421649","SISLEY APS","","46.450"
"965594477","VOLLEN SLIPP AS","3203","52.221"
"919717025","LEITE BRUK SINDRE LØNØY SANGOLT","4626","01.451"
"926598082","TAULER RØR AS","3222","43.221"
"918780602","VINDEREN BOLIG AS","0301","41.109"
"976261925","STEIN TORE STØRVOLD","5006","02.200"
"927060205","ALHAJI MALERFIRMA","0301","43.341"
"990017905","EIKER BILSENTER AS","3301","45.112"
"996899926","KANDAL KJØT DA","4650","10.110"
"928530655","FUGLERUD GÅRD LOMSDALEN","3447","01.190"
"994506714","BALSTAD HANDEL AS","5035","47.599"
"984556500","OLAV ERIKSSON","5038","02.200"
"929603419","MUSEION AS","3203","00.000"
"912568628","TRUBADUR RÅKKEDOLLY LINDBOE","3224","01.620"
"955661435","BORETTSLAGET DRONNINGENS GT 19 AL","1806","68.201"
"978661211","AXIA AS","3105","62.010"
"979229240","ØYVIND PETTERSBORG","3230","49.410"
"969149060","OLSEN OLE FYLKEN","3452","01.451"
"930838284","MODERNE BOLIGSTYLING AV ULA HAYDAR JAFAR","3203","74.103"
"832471402","GRIMNES VAKTMESTERTJENESTE","3901","43.320"
"928756009","PRAGMATIC INTELLIGENCE AS","4601","62.020"
"928336530","HANNE HJERTØ","0301","90.020"
"919591994","TRANSPARENT GLASSINTERIØR AS","0301","43.342"
"930723541","PIXYGON ONEIROS","3212","62.010"
"994625764","SIEWERS IDÉ","3907","90.034"
"929105931","SOFIEMYR BILPLEIE AS","3207","45.200"
"931788922","NAMSEN CATERING AS","5045","56.210"
"990629757","SIGMUND WIIG","1120","01.410"
"937891423","TINN SPAREBANK","4026","64.190"
"969592169","JORUNN ASTRID TENNEFOSS","4638","01.240"
"999329969","X2 DRIFT AS","3909","62.010"
"984820011","RAMIRENT AS","3205","77.320"
"929437985","PELLERINBRYGGENE AS","5501","68.320"
"916591934","HUSDRØMMEN ARKITEKTUR AS","3224","41.109"
"829395622","WOOFGANG ANS","5001","90.011"
"988706876","RUUD GÅRD VED URS GAMPER","3441","01.190"
"974761157","POLITIETS FELLESTJENESTER","3446","84.240"
"998245486","INDAL INVEST AS","3301","41.200"
"978657354","SPJELKAVIK BOUTVIKLING AS","1508","68.209"
"992540672","BAKSIA DA","3438","90.011"
"929824253","FRONTMATEC TANDSLET","","43.290"
"971050802","GUNNIS AS","3201","68.209"
"969999536","TRONDHEIM KOMMUNE OPPVEKST OG UTDANNING","5001","84.120"
"988815675","LOUISE HOLDING AS","3222","47.721"
"930090131","BRICKHOUSE AS KONKURSBO","0301","70.210"
"995176130","SNACKZONE AS","5001","47.112"
"823857152","TILLER BILSERVICE BJØRN TERJE LIABØ","5001","45.200"
"912112764","MEIBERN AS","3907","72.190"
"915440967","KREAM AS","1103","71.129"
"930836400","PINGVINA AS","0301","68.209"
"979642040","ORUST FARTYGSSERVICE","","33.120"
"874766852","STAVANGER KOMMUNE HELSE OG VELFERD","1103","84.120"
"918063552","VIKJA MAT AS","4647","47.111"
"985294690","PAUL ØKSNE","3447","01.451"
"924771402","THE BIG PICTURE AS","0301","70.220"
"923762140","SEAFOOD7 AS","4601","46.381"
"982096219","NORSK TRANSPORT AS","4205","82.990"
"920934900","M TAMIL ARIVALAYAM","0301","94.991"
"919907762","ANIN BALKAN WASTE SERVICE","4601","94.991"
"932425114","ULUDVIG BAKKEJORD-BREVIK","3203","90.032"
"928342549","OSLO HODLING AS","0301","63.110"
"928857913","EL-TEMA AS","5001","46.431"
"924929766","FORENING BRIGHTERLITE","1124","94.991"
"928041433","UTSTILLINGSTEKNIKER B. HESBY","1119","43.290"
"923006257","SKANDESIGN AS","3312","74.102"
"998817781","SANDSTAD EIENDOM AS","5056","43.320"
"912161331","ROBUST STUDIO MELBYE","5001","74.200"
"930547735","SUVENIR MONSUPHAP","4601","46.389"
"927827190","BIRKETVEDT HOLDING AS","0301","00.000"
"989159925","CSK INVEST AS","4204","46.460"
"918636420","KKCI AS","3905","47.641"
"981413156","ORICA NORWAY AS","3312","46.750"
"942699700","BEKKJARVIKSUNDET AS","4625","68.209"
"884388732","BLENDER AS","0301","56.101"
"930931349","BIOARCTIC NORWAY AS","0301","73.110"
"819092222","LEIRVIK IMPROVISERT BEDRIFT","1149","85.599"
"931183311","STEINSTAD NORSK SÅPE","3907","96.020"
"912438333","MOIV AS","3203","62.020"
"996553469","NP FLESJÅ AS","1103","68.209"
"977099323","ARNE'S REKLAME Arne Andreassen","1106","73.110"
"925718092","SOLVEIG FREDRIKSENS LIVSSTIL","5001","47.990"
"995785684","NORWEGIAN HOMES AS","0301","41.109"
"911904047","SØNDRE GJERNES VANN OG AVLØP SA","3203","36.000"
"911599287","SPITSBERGEN LOGISTIKK AS","2100","49.410"
"932144107","PLANTEBASERTHELSE AS","1119","85.599"
"850562482","KLOKKERSKOGEN BORETTSLAG","3105","68.201"
"921572670","JOTRA AS","5001","49.410"
"912208036","SAMEIET SKOGHOLTVEIEN 30","0301",""
"832552402","SCALGO APS","","46.510"
"914099757","MELLOMAUNET ELISABETH HOVELSEN","5006","68.209"
"923934901","FAU EKREHAGEN SKOLE","5501","94.991"
"919564369","INVESTANT AS","3224","62.010"
"815612442","FOGG GILDESKÅL AS","1838","74.101"
"925578754","HEGNA GRUSTAK AS","4005","08.120"
"914298385","PEDERSEN MASKIN","5530","81.299"
"917456968","ÅSGÅRDSTRAND PANORAMA AS","3120","41.109"
"932683164","MOLTUBAKK AS","5055","74.102"
"931403931","BULHAK NICK TATTOO","3214","96.090"
"929079922","THYGESEN BOLIG AS","3226","68.209"
"986891838","SAMEIET GISKEGATA 6","1508",""
"926472577","SVEGATJØRN AS","4624","68.209"
"984106106","SKIPPERGATA INSTITUTT ANS","3101","86.902"
"977483646","M&M GROUP INTERNATIONAL AS","4003","82.990"
"927365553","BUBAKKEN ØST VEGLAG SAMEIE","5001","97.000"
"982253896","FREMTIDEN EIENDOMSMEGLING AS","0301","68.310"
"817533752","V.M. SERVICE GLOWACZ","4204","81.210"
"996962202","LANGDALEN INDUSTRISERVICE","3205","33.120"
"924754419","MOLANDER GRUND OCH BYGG AB","1806","43.990"
"980399222","DAMSLET SKILT AS","3107","74.102"
"927833298","PARENTES HOLDING AS","1103","45.112"
"920621104","SKALLUMDAMMENS VENNER","3201","94.991"
"930893889","MJÅTVEDT NETT","3203","47.912"
"995044250","MR FIX Fredrik Stensrud","4003","45.112"
"877270122","NEUMANN BYGG AS","3207","46.732"
"913836499","POLLARD ACHIEVEMENT AS","1103","47.990"
"917351619","ISTORIA KJERSTI LUNDE KAMBE","1160","74.200"
"930709492","KALESJEDAMEN BJORDAL","4627","33.190"
"915520782","PSYKOLOG DE LANGE","5037","86.905"
"922257248","AULIE BYGG OG EIENDOM AS","3314","41.200"
"929003276","HELGELAND TREKK OG BRUKSHUNDKLUBB","1828","93.120"
"921785445","FROGNER BOLIG AS","0301","41.109"
"928869989","THIEU TOLK","3403","74.300"
"929651308","BAD & VVS AS","4601","43.221"
"920213596","FACTORY 21 AS","1108","41.109"
"916366701","HA-MJ AS","4621","41.109"
"931509365","A+ ENERGI AS","3201","71.121"
