tax_reg_ident,name,birth_date,physical_region_code,physical_country_code_2,primary_activity_category_code,secondary_activity_category_code
"993867985","SIMON GENTLE","","0301","NO","96.020",""
"874772682","KRISTIANSAND KOMMUNE HELSE OG MESTRING","1988-04-01","4204","NO","84.120",""
"871523142","YTRE ENEBAKK KVINNE- OG FAMILIEFORBUND","1974-12-31","3220","NO","88.911",""
"932099764","RAGNAROK PICTURES AS","2023-08-30","0301","NO","59.110",""
"914487390","FLUEGELFLITZER INVEST AS","2014-11-06","0301","NO","41.109",""
"971347864","SAMEIET KORNELIUSHOLMEN","1995-02-20","1149","NO","68.209",""
"990682119","AUTOVIA AS","2006-12-11","3201","NO","45.112",""
"845901422","GILDESKÅL KOMMUNE","","1838","NO","84.110",""
"925034657","HUMAN CARE BO AS","2020-03-03","5510","NO","87.909",""
"870393822","ROLØKKEN INGRID","","3322","NO","01.451","55.300"
"932359367","HORSEMEN INVEST AS","2023-08-01","3205","NO","00.000",""
"988970832","NÆRØYSUNDET MUSIKKORPS","1965-10-03","5060","NO","94.991",""
"930204080","COCCINELLE TRANSLATIONS IDA KAROLINE KRISTOFFERSEN","","3407","NO","74.300",""
"929894650","LARS INGE MYKLEBUST","","4647","NO","01.410",""
"970935894","ROLVSØY REGNSKAP OG DATA E HUNEID","","3107","NO","82.110",""
"928745236","PEN VEGG AS","2022-02-01","3310","NO","46.739",""
"927308959","ACE ASIAMAT AS","2021-05-24","5001","NO","56.102",""
"930980331","TILSETTE FØRDEHUSET","2023-02-27","4647","NO","94.991",""
"912279936","COLLIEXPRESSEN AS","2013-07-05","0301","NO","49.410",""
"993958107","SANDEM CONSULT","","3413","NO","49.410",""
"931854399","JASMINE AS","2023-07-11","4204","NO","56.101",""
"869221902","ROSMO LARS MORTEN","","5029","NO","68.209","02.200"
"988577146","SAMEIET MOGENS THORSENS GATE 4","1986-10-31","0301","NO","",""
"998990246","SAMEIET FJORDHAGEN 1","2012-09-04","1103","NO","",""
"969165015","SKAASHEIM BEKKA","","4640","NO","01.110","01.240"
"928302385","CIVITAN SANDEFJORD","2021-11-15","3907","NO","88.995",""
"940612454","VINJARMOEN EIENDOM AS","1986-01-01","3448","NO","25.990",""
"930988448","BAKKJEN LYD","","4601","NO","90.020",""
"928342123","HOELGAARD SYKKEL AS","2021-11-22","1122","NO","93.190",""
"976587952","GODT BRØD STAVANGER AS","1995-12-19","0301","NO","10.710","47.241"
"931110446","KÅRE ØST","","4644","NO","79.902",""
"919138343","MOTE ONLINE AS","2017-05-31","0301","NO","47.710",""
"929333071","EMMA STANDNES","","4601","NO","85.599",""
"925529834","HAPÅ HOLDING AS","2020-08-05","3201","NO","00.000",""
"921970854","MARIANNE OPLAND ROSTAD","","5035","NO","86.211",""
"945482818","BORETTSLAGET SUNDBYLIA","1987-09-22","4001","NO","68.201",""
"931739328","OMDAHL","","1119","NO","86.211",""
"931766376","AGENT SOAR","","4203","NO","74.909",""
"931745263","YOGALOVE FINNESAND","","1121","NO","85.510",""
"997694007","W GRØTLIEN TRANSPORT","","3411","NO","49.410",""
"927384876","ALVER SERVICES AS","2021-05-28","4631","NO","49.410",""
"997329910","PENTAGON FREIGHT SERVICES AS","2011-08-03","4204","NO","52.291",""
"996052958","HOLON BERGEN AS","2010-10-01","4601","NO","71.112",""
"918781617","VALLEGRENDA BOLIG AS","2017-02-22","1508","NO","68.100",""
"994109138","HOEL VVS & INTERIØR AS","2009-05-18","4203","NO","43.221",""
"979542240","EIKÅS SVEIS","","4626","NO","25.620",""
"931352962","CMY AS","2023-04-21","1103","NO","47.789",""
"969416913","HÅGENSEN GUDBJØRN","","3424","NO","01.610",""
"925412732","ARILD SVENDSEN ENK","","3107","NO","86.909",""
"969450062","SOLHEIM SIGBJØRN","","4602","NO","01.410",""
"976773837","MYRAN RÅDGIVNING AS","1996-09-30","5054","NO","71.129",""
"964313385","PHØNIX EIENDOM AS","1992-06-22","1103","NO","68.209",""
"897585642","NOTLAND DEKK OLE JØRGEN BERGE","","4613","NO","45.320",""
"929556496","OMRE VEGVISIR","","3911","NO","74.909",""
"997288351","STYLING BY CORNELIA BRUNASSO","","0301","NO","96.020",""
"921607636","IT MOVES AS","2018-10-10","3905","NO","47.919",""
