tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code,employees
"932536951","971654007","CONNECT BUS NORGE AS AVD HARSTAD","5503","49.311",""
"932537036","971654007","CONNECT BUS NORGE AS AVD LYNGSEIDET","5536","49.311",""
"932537079","971654007","CONNECT BUS NORGE AS AVD STORSLETT","5544","49.311",""
"932537095","971654007","CONNECT BUS NORGE AS AVD TROMSØ","5501","49.311",""
"932537109","971654007","CONNECT BUS NORGE AS AVD VEGA","1815","49.311",""
"932561662","918082956","KVELDE LEGEKONTOR","3909","86.211",""
"932630885","916017901","ERNEST K PACHA MWANJESA","3240","85.522",""
"932671557","991563121","GEIRMUND OLAV FURNES","4621","86.211",""
"932844990","932584735","RHRICH 2","3205","73.110",""
"932865858","932862948","ERLPET HOLDING AS","5503","00.000",""
"971598778","913040341","FONUS BEGRAVELSESBYRÅ AVD ASKIM","3118","96.030",""
"971617497","913040341","FONUS BEGRAVELSESBYRÅ AVD MYSEN","3118","96.030",""
"971673249","971654007","CONNECT BUS NORGESBUSS AS AVD BÆRUM","3201","49.311","19"
"971732717","913040341","FONUS BEGRAVELSESBYRÅ AVD ASKER","3203","96.030",""
"971737921","936314783","BRILLELAND AS AVD HAMAR","3403","47.782","9"
"971744553","913040341","FONUS BEGRAVELSESBYRÅ AVD NORDSTRAND","0301","96.030",""
"971782099","913040341","FONUS BEGRAVELSESBYRÅ AVD GRÜNERLØKKA","0301","96.030",""
"971807873","923619364","4SOUND BERGEN","4601","47.594","9"
"971831200","936314783","BRILLELAND AS AVD TVEITA SENTER","0301","47.782","8"
"971833351","936314783","BRILLELAND AS AVD LILLEHAMMER","3405","47.782",""
"971834242","923619364","4SOUND STAVANGER","1103","47.594","7"
"971862262","939008586","LOMHEIM BRØDRENE AS","4644","43.990","10"
"971958960","936314783","BRILLELAND AS AVD SJØSIDEN","3901","47.782","6"
"971975296","984703805","JOKER GAMLEBYEN","0301","47.111","6"
"971993006","923619364","4SOUND TRONDHEIM","5001","47.594","14"
"972041122","936314783","BRILLELAND AS AVD STORO SENTER","0301","47.782","12"
"972081183","956430534","VISTE VINDUSPUSS","1103","81.220",""
"972098051","936314783","BRILLELAND AS AVD PLESUND STORSENTER","1508","47.782","8"
"972114170","939377697","FEMANGERLAKS AS","4624","03.222","7"
"972123870","936314783","BRILLELAND AS AVD STOVNER SENTER","0301","47.782","10"
"972124664","936314783","BRILLELAND AS AVD JESSHEIM","3209","47.782","12"
"972261297","936314783","BRILLELAND AS AVD HERKULES","4003","47.782","12"
"972426407","936314783","BRILLELAND AS AVD LINDERUD SENTER","0301","47.782","6"
"972590118","913040341","FONUS BEGRAVELSESBYRÅ AVD LØTEN","3412","96.030",""
"972859036","912417263","ASIABUTIKKEN K-BERG AS","3303","47.111","7"
"972913359","965411755","KIRKESTUEN VEGARD TRANSPORT","3312","49.410",""
"972926795","923619364","4SOUND SCHOUS PLASS","0301","47.594","15"
"972987271","971024062","RANDABERG IDRETTSLAG FOTBALLGRUPPE","1127","93.120","39"
"973014609","997862449","FOLK ENGROS AS AVD BERGEN","4601","32.990",""
"973072137","984703805","JOKER ELLINGSRUDÅSEN","0301","47.111","6"
"973104020","971654007","CONNECT BUS NORGE AS AVD ROSENHOLM (INKL. HOVEDKONTOR)","3207","49.311","19"
"973148508","971654007","CONNECT BUS NORGE AS AVD SØRLANDSRUTA","5037","49.391","30"
"973184253","971654007","CONNECT BUS NORGE AS AVD BUSS NORD","1813","49.311","304"
"973323180","982357543","ALTAFJORD CAMPING OLE MAGNUS RAPP","5601","55.300",""
"973347446","918082956","SVARSTAD BARNEHAGE","3909","88.911","28"
"973376810","941163343","KRØDEREN ELEKTRO AS AVD KRØDEREN","3318","43.210","205"
"973539337","936314783","BRILLELAND AS AVD SØRLANDSSENTERET","4204","47.782","11"
"973539345","936314783","BRILLELAND AS AVD STAVANGER","1103","47.782","7"
"973539353","936314783","BRILLELAND AS AVD SANDVIKA STORSENTER","3201","47.782","12"
"973539361","936314783","BRILLELAND AS AVD TILLER","5001","47.782","10"
"973539388","936314783","BRILLELAND AS AVD BRYN SENTER","0301","47.782","12"
"973539396","936314783","BRILLELAND AS AVD BERGEN","4601","47.782",""
"973539418","936314783","BRILLELAND AS AVD TRONDHEIM","5001","47.782","10"
"973539426","936314783","BRILLELAND AS AVD STRØMMEN","3205","47.782","10"
"973539434","936314783","BRILLELAND AS AVD KVADRAT","1108","47.782","15"
"973539442","936314783","BRILLELAND AS AVD CC VEST","0301","47.782","12"
"973539469","936314783","BRILLELAND AS AVD MAJORSTUEN","0301","47.782","12"
"973539477","936314783","BRILLELAND AS AVD GRØNLAND","0301","47.782","9"
"973575600","918082956","GLOPPE ELDRESENTER","3909","88.103","7"
"973575856","918082956","LARVIK KOMMUNE ARBEID OG AKTIVITET","3909","88.102","120"
"973575910","918082956","KRÅKEFJELLVEIEN AVLASTNINGSSENTER","3909","87.304","87"
"973576100","918082956","LARVIK KOMMUNE NORSKSKOLEN","3909","85.594","49"
"973576216","918082956","LARVIK KOMMUNE OMSORGSTJENESTEN FOR FUNKSJONSHEMMEDE","3909","88.101","36"
"973576232","918082956","LARVIK KOMMUNE BARNEVERNSTJENESTEN","3909","88.991","137"
"973695363","969493497","MAGNE NYLØKKEN","3432","01.410",""
"973777246","918082956","LARDAL KLOAKKRENSEANLEGG","3909","37.000",""
"973777270","918082956","STYRVOLL BARNEHAGE","3909","88.911","29"
"973799568","971390689","DNT NARVIK","1806","94.991",""
"973943286","964967636","KVINNHERAD KULTURSENTER","4617","93.291","27"
"973943332","964967636","KVINNHERAD IDRETTSHALL","4617","93.110",""
"973943367","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING OLE BERGETS VEG","4617","87.203","84"
"974138794","984703805","JOKER SVARTTJERN","0301","47.111","9"
"974182599","971654007","CONNECT BUS NORGE AS AVD RISSA","5054","49.311",""
"974329557","971654007","CONNECT BUS NORGE AS AVD RØROS","5025","49.391",""
"974481499","936314783","BRILLELAND AS AVD ARENDAL","4203","47.782","13"
"974584433","918082956","LARVIK KOMMUNE SENTRALE ADM FUNKSJONER","3909","84.110","170"
"974584468","918082956","LARVIK BIBLIOTEK","3909","91.011","30"
"974584476","918082956","LARVIK KOMMUNE PARKVESENET F7","3909","81.300",""
"974584484","918082956","LARVIK KOMMUNE KIRKEGÅRDSDRIFT","3909","96.030",""
"974584522","918082956","BERG SKOLE","3909","85.201","52"
"974584549","918082956","HEDRUM BARNESKOLE","3909","85.201","34"
"974584573","918082956","HVARNES SKOLE","3909","85.201","9"
"974584581","918082956","LARVIK KOMMUNE PP-TJENESTEN","3909","85.601","65"
"974584611","918082956","LANGESTRAND SKOLE","3909","85.201","30"
"974584646","918082956","SKY SKOLE","3909","85.201","47"
"974584654","918082956","STAVERN SKOLE","3909","85.201","53"
"974584662","918082956","TJODALYNG SKOLE","3909","85.201","98"
"974584689","918082956","ØSTRE HALSEN SKOLE","3909","85.201","59"
"974584697","918082956","BRUNLA UNGDOMSSKOLE","3909","85.201","34"
"974584700","918082956","HEDRUM UNGDOMSSKOLE","3909","85.201","73"
"974584743","918082956","MELLOMHAGEN UNGDOMSSKOLE","3909","85.201","40"
"974584778","918082956","KVELDE SKOLE","3909","85.201","52"
"974584786","918082956","LARVIK KOMMUNE VOKSENOPPLÆRINGA","3909","85.594","43"
"974584794","918082956","LARVIK KULTURSKOLE","3909","85.521","35"
"974584859","918082956","LARVIK LEGEVAKT OG HELSETJENESTER","3909","86.211","83"
"974584867","918082956","LARVIK FRISKLIVSSENTRAL","3909","86.904","33"
"974584891","918082956","LARVIK KOMMUNE HJEMMETJENESTER I SENTRUM","3909","86.901","102"
"974584921","918082956","LARVIK KOMMUNE PSYKISK HELSE OG AVHENGIGHET","3909","86.904","38"
"974584964","918082956","HELGEROA BARNEHAGE","3909","88.911","30"
"974584980","918082956","HVARNES BARNEHAGE","3909","88.911","7"
"974584999","918082956","JEGERSBORG BARNEHAGE","3909","88.911","20"
"974585014","918082956","BORGEJORDET BARNEHAGE","3909","88.911","40"
"974585022","918082956","SOLSTAD BARNEHAGE","3909","88.911","35"
"974585030","918082956","TUN BARNEHAGE","3909","88.911","27"
"974585057","918082956","VALBY BARNEHAGE","3909","88.911","15"
"974585073","918082956","VELDRE KULTURBARNEHAGE","3909","88.911","17"
"974585391","918082956","FARRISHALLEN","3909","93.110","17"
"974585405","918082956","KVELDEHALLEN","3909","93.110","10"
"974585413","918082956","STAVERNHALLEN","3909","93.110",""
"974585421","918082956","BOMMESTADHALLEN","3909","93.110",""
"974585448","918082956","LARVIK KOMMUNE KOMMUNALE VEIER F7","3909","84.130","23"
"974585464","918082956","LARVIK KOMMUNE AREAL OG TEKNIKK","3909","84.130","62"
"974585472","918082956","LARVIK VANNVERK OG LEDNINGSNETT, GOPEDAL","3909","36.000","7"
"974585480","918082956","LILLEVIK RENSEANLEGG","3909","37.000","14"
"974585499","918082956","LARVIK KOMMUNE BRANNVESEN","3909","84.250","92"
"974585510","918082956","TJØLLING SYKEHJEM","3909","87.102","171"
"974585529","918082956","FURUHEIM  SYKEHJEM","3909","87.102","297"
"974585537","918082956","BYSKOGEN SYKEHJEM","3909","87.102","208"
"974585545","918082956","BØKESKOGEN ELDRESENTER","3909","88.103","23"
"974585553","918082956","STAVERN SYKEHJEM","3909","87.102","99"
"974585561","918082956","GREVLE SYKEHJEM","3909","87.102","108"
"974607727","918082956","LARDAL LEGESENTER","3909","86.211","7"
"974607751","918082956","LARVIK KOMMUNE HJEMMETJENESTER I LARDAL","3909","88.101","63"
"974607778","918082956","LARVIK BIBLIOTEK AVDELING LARDAL","3909","91.011",""
"974614626","964967636","KVINNHERAD KOMMUNE PPT","4617","85.601","9"
"974614642","964967636","KVINNHERAD KULTURSKULE","4617","85.521","30"
"974614669","964967636","KVINNHERAD KOMMUNE HELSETENESTER","4617","86.211","35"
"974614677","964967636","KVINNHERAD KOMMUNE HEIMETENESTE NORD ROSENDAL","4617","86.901","78"
"974614685","964967636","KVINNHERAD KOMMUNE HEIMETENESTER SØR","4617","86.901","90"
"974614723","964967636","UNDARHEIM BARNEHAGE","4617","88.911","44"
"974614758","964967636","OMVIKDALEN BARNEHAGE","4617","88.911","17"
"974614790","964967636","ÅKRA BARNEHAGE","4617","88.911","11"
"974614812","964967636","USKEDALEN BARNEHAGE","4617","88.911","19"
"974614820","964967636","HATLESTRAND BARNEHAGE","4617","88.911","15"
"974614839","964967636","BRINGEDALSBYGDA BARNEHAGE","4617","88.911","25"
"974614847","964967636","ØLVE BARNEHAGE","4617","88.911","8"
"974614863","964967636","KVINNHERAD UNGDOMSSENTER","4617","88.991","6"
"974614871","964967636","KVINNHERAD BIBLIOTEK","4617","91.011","11"
"974614898","964967636","KVINNHERAD KOMMUNE SEKTOR TEKNIKK OG MILJØ","4617","42.110","12"
"974702444","918082956","FRØY SKOLE","3909","85.202","62"
"974752786","971654007","CONNECT BUS NORGE AS AVD RUTEBIL NAMSOS","5007","49.311",""
"974752794","971654007","CONNECT BUS NORGE AS AVD STEINKJER","5006","49.311",""
"974752840","971654007","CONNECT BUS NORGE AS AVD HOVEDKONTOR LEVANGER","5037","49.311","6"
"975122999","918082956","TORSTRAND BARNEHAGE","3909","88.911","23"
"975213617","918082956","LYSHEIM BARNEHAGE","3909","88.911","67"
"975213625","918082956","TJØLLING BARNEHAGE","3909","88.911","37"
"975270424","964967636","ROSENDALSTUNET","4617","87.102","182"
"975271366","918082956","LARDAL SKOLE","3909","85.201","81"
"975281450","964967636","UNDARHEIM SKULE","4617","85.201","59"
"975281477","964967636","SKARVELAND SKULE","4617","85.201","15"
"975281515","964967636","ÅKRA SKULE","4617","85.201","11"
"975281574","964967636","USKEDALEN SKULE","4617","85.201","27"
"975281582","964967636","SUNDE SKULE","4617","85.201","38"
"975281590","964967636","MALMANGER SKULE","4617","85.201","28"
