tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_address_part1,physical_postal_code,physical_postal_place,physical_region_code,physical_country_code_2,postal_address_part1,postal_postal_code,postal_postal_place,postal_region_code,postal_country_code_2,primary_activity_category_code,secondary_activity_category_code,employees
"871768862","996754731","JOKER VESTNES","1965-12-31","","Speiderveien 4","MANDAL","4514","4205","NO","","","","","","47.111","",""
"873801212","864963552","RJUKAN HELSESTASJON","","","Storgata 16","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","86.903","","9"
"874548472","864963552","TINN NAV OG SOSIALKONTOR","","","Månaveien 11","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.998","","8"
"874564702","939991034","FREDNES SYKEHJEM","","","Øvre Frednesveg 2","PORSGRUNN","3933","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.102","","130"
"875277952","939991034","TVETEN SKOLE","1969-02-01","","Tveitanvegen 6","PORSGRUNN","3946","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","56"
"875278002","939991034","HEISTADSKOLENE AVD UNGDOM","1969-02-01","","Gamle Breviksveg 107","PORSGRUNN","3940","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","54"
"875307002","939991034","HOVENGA BARNEHAGE","1989-01-01","","Nyorkgata 2","PORSGRUNN","3911","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","19"
"876825732","864963552","TINN KOMMUNE VANN, AVLØP OG RENOVASJON","1996-01-01","","Øverland","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","37.000","","5"
"876967332","981900847","NG KIWI ØST AS AVD 302 FAGERSTRAND","1996-12-05","","Myklerudveien 118","FAGERSTRAND","1454","3212","NO","","","","","","47.111","","23"
"883641892","939991034","HEISTADSKOLENE AVD MARIHØNA SPESIALAVDELING","2001-08-01","","Lundedalen 35","PORSGRUNN","3940","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","",""
"884097592","981900847","NG KIWI ØST AS AVD 352 TIGERPLASSEN","2002-01-24","","Osloveien 46","MOSS","1534","3103","NO","","","","","","47.111","","16"
"888085912","939991034","HEISTADSKOLENE AVD SFO","2004-01-01","","Gamle Breviksveg 107","PORSGRUNN","3940","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","23"
"888086102","939991034","STRIDSKLEV SKOLE SFO","2004-01-01","","Stridsklev ring 120","PORSGRUNN","3929","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","17"
"888086722","939991034","PORSGRUNN KOMMUNE VANNTÅRNET OMSORGSBOLIGER","2004-01-01","","Jønholt terrasse 26","PORSGRUNN","3922","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","46"
"888087672","939991034","BORGEHAVEN BO- OG REHABILITERINGSSENTER AVD REHABILITERINGSTJENESTEN","2003-09-15","","Borgehaven 1 - 3","PORSGRUNN","3911","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","86.902","","19"
"888089322","939991034","PORSGRUNN KOMMUNE ARBEIDSGIVERKONTROLLEN","2003-09-15","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","84.110","",""
"888717242","987644095","GOLDEN OCEAN MANAGEMENT AS","2005-01-31","","Bryggegata 3","OSLO","0250","0301","NO","","","","","","52.229","","28"
"891311052","992797614","TRE & HAGE AS","2007-05-21","","Koløystø 39","FITJAR","5419","4615","NO","","","","","","46.220","","5"
"897436272","939991034","PORSGRUNN KOMMUNE SAFIRVEIEN BOFELLESSKAP","2011-10-01","","Safirvegen 16","PORSGRUNN","3931","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.909","",""
"911674521","981900847","NG KIWI ØST AS AVD 593 ULLERUDSLETTA","2013-05-30","","Loimaaveien 1","DRØBAK","1447","3214","NO","","","","","","47.111","","33"
"912143376","987568747","ULGJELL SKOGSDRIFT DA","2013-01-01","","c/o Petter Hopp/nKongsberggata 6","OSLO","0468","0301","NO","","","","","","02.200","",""
"912459292","984331584","ABERIA UNG AS AVD KLAVESTADHAUGEN","2013-08-01","","Nedre Langgate 74","KLAVESTADHAUGEN","1743","3105","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","8"
"912945057","987119160","PSYKOLOG LIV HEGGSTAD","2012-01-01","","Øvregaten 25","BERGEN","5003","4601","NO","","","","","","86.905","",""
"913034678","939991034","VESTSIDEN BARNEHAGE","2014-01-01","","Grønstensgate 16","PORSGRUNN","3919","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","54"
"913472934","981900847","NG KIWI ØST AS AVD 597 OLAV VS GATE","2014-10-09","","Olav Vs gate 4","HALDEN","1767","3101","NO","","","","","","47.111","","12"
"913626028","913472853","EXCITER AS","2014-04-14","","Idas vei 41","OSLO","0981","0301","NO","Postboks 200","LØRENSKOG","1471","3222","NO","70.220","",""
"913649265","981900847","NG KIWI ØST AS AVD 535 BORGARVEIEN","2014-08-28","","Borgarveien 18","GAMLE FREDRIKSTAD","1633","3107","NO","","","","","","47.111","","20"
"914016444","864963552","TINN KOMMUNE ENHET FOR SKOLE OG BARNEHAGE","2014-08-01","","Sam Eydes gate 57","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.120","","9"
"914076854","971157100","OLALIA/OLABU TURISTHYTTE","1938-01-01","","","ØLEN","5580","1160","NO","","","","","","55.202","",""
"914611032","939991034","PORSGRUNN KOMMUNE BADEBETJENTER PORSGRUNNSHALLEN","2014-12-01","","Kjølnes ring 60","PORSGRUNN","3918","4001","NO","Postboks 150","PORSGRUNN","3901","4001","NO","93.110","","26"
"914611067","939991034","PORSGRUNN KOMMUNE BADEBETJENTER STRIDSKLEVHALLEN","2014-12-01","","Stridsklev ring 116","PORSGRUNN","3929","4001","NO","Postboks 150","PORSGRUNN","3901","4001","NO","93.110","","24"
"914611091","939991034","PORSGRUNN KOMMUNE LUNDEDALEN FRITIDSSENTER","2014-12-01","","Industrivegen 4","PORSGRUNN","3940","4001","NO","Postboks 150","PORSGRUNN","3901","4001","NO","88.914","",""
"914611121","939991034","PORSGRUNN KOMMUNE STRIDSKLEV FRITIDSSENTER","2014-12-01","","Ring 118","PORSGRUNN","3929","4001","NO","Postboks 150","PORSGRUNN","3901","4001","NO","88.914","",""
"914611296","939991034","PORSGRUNN KOMMUNE MERIERIGÅRDEN FRITIDSSENTER","2014-12-01","","Storgata 115","PORSGRUNN","3921","4001","NO","Postboks 150","PORSGRUNN","3901","4001","NO","88.914","","11"
"915407862","864963552","TINN KOMMUNE REHAB/LEGEVAKT","2015-05-01","","Sykehusveien 6","RJUKAN","3660","4026","NO","","","","","","86.211","",""
"915439942","984331584","ABERIA UNG AS AVD BERG","2015-04-13","","","VESTBY","1540","3216","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","10"
"915440274","984331584","ABERIA UNG AS AVD NORDBYBAKKEN","2015-04-13","","","VESTBY","1540","3216","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"915440312","984331584","ABERIA UNG AS AVD RANDEM","2015-04-13","","","VESTBY","1540","3216","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","11"
"915440320","984331584","ABERIA UNG AS AVD SLETTA","2015-04-13","","","SON","1555","3216","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","10"
"915519849","939991034","PORSGRUNN KOMMUNE BOKOLLEKTIVET VEST","2001-01-01","","Klyvegata 3-5","PORSGRUNN","3919","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.303","",""
"915521959","939991034","PORSGRUNN KOMMUNE GUNNIGATA BOFELLESSKAP","2008-01-01","","Gunnigata 12A","PORSGRUNN","3936","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.303","",""
"915521983","939991034","PORSGRUNN KOMMUNE OSEBRO BOFELLESSKAP","2007-01-01","","Osebrogata 4B","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.303","","35"
"915595235","864963552","TINN KOMMUNE AVLASTNINGSBOLIG","2015-06-19","","Sandviken plass 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","87.304","","36"
"915668623","984331584","ABERIA UNG AS AVD RYGGE","2015-07-15","","Ekholtveien 114","MOSS","1526","3103","NO","","","","","","88.991","",""
"915763936","864963552","TINN KOMMUNE TEKNISK ADMINISTRASJON","2015-01-01","","Torget 2","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.130","","9"
"915829929","984331584","ABERIA UNG AS AVD KAMBO","2015-09-01","","","MOSS","1538","3103","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","10"
"916246234","981900847","NG KIWI ØST AS AVD 284 BORG","2015-12-01","","Klokkergårdveien 32","SARPSBORG","1711","3105","NO","","","","","","47.111","","18"
"916246765","981900847","NG KIWI ØST AS AVD 508 ONSØYVEIEN","2016-01-01","","Onsøyveien 22","FREDRIKSTAD","1613","3107","NO","","","","","","47.111","","12"
"916369115","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSOMSORG AVD RUSTEAM","2015-12-01","","Storgata 153","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.997","","11"
"916369158","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSOMSORG AVD PSYKISK HELSETJENESTE","2015-12-01","","Storgata 153","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.901","",""
"916369212","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSOMSORG AVD FELTPLEIEN","2015-12-01","","Feiselveien 3-5","PORSGRUNN","3917","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.904","","15"
"916369271","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSOMSORG AVD BOTEAM","2015-12-01","","Osebrogata 4","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.901","",""
"916369573","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSTEAM AVD NATTHJEM","2015-12-01","","Feiselveien 3-5","PORSGRUNN","3917","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.997","","19"
"916369670","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSOMSORG AVD DAGSENTER RUS FEISELVEIEN","2015-12-01","","Feiselveien 3-5","PORSGRUNN","3917","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.102","","14"
"916369883","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSOMSORG AVD LEIRKUP","2015-12-01","","Gartnerløkka 30","PORSGRUNN","3913","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.303","","29"
"916631979","916593198","RAVNEVAND JUNIOR","2016-01-18","","Tonstadveien 1456","TONSTAD","4440","4228","NO","","","","","","33.120","",""
"916829639","984331584","ABERIA UNG AS AVD EVJESTIEN","2016-02-01","","","ROLVSØY","1661","3107","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"916829728","984331584","ABERIA UNG AS AVD VILLA SOLE","2016-02-01","","","VESTBY","1540","3216","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","8"
"917005753","981900847","NG KIWI ØST AS AVD 598 TOMTER","2016-05-01","","Hobølveien 1","TOMTER","1825","3118","NO","","","","","","47.111","","16"
"917277826","939991034","PORSGRUNN KOMMUNE MARMORVEIEN BOFELLESSKAP","2016-06-01","","Marmorvegen 110","PORSGRUNN","3931","4001","NO","","","","","","87.909","","22"
"917277869","939991034","PORSGRUNN KOMMUNE ØVRE LUNDEVEI BOFELLESSKAP","2016-06-01","","Øvre Lundeveg 25","PORSGRUNN","3941","4001","NO","","","","","","87.909","",""
"917586926","917516596","TEAM EGGAN","2016-01-01","","Grønbergssvingen 69","HOMMELVIK","7550","5031","NO","","","","","","93.190","",""
"917972184","817908462","NEDRE MØLLENBERGGATE 79 AS","2016-09-30","","c/o Advokatfirmaet Nidaros DA/nv/Brauti/nKjøpmannsgata 19","TRONDHEIM","7013","5001","NO","","","","","","68.209","",""
"918004955","984331584","ABERIA UNG AS AVD HOVDENVEIEN","2016-11-01","","","SARPSBORG","1708","3105","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"918125647","939991034","PORSGRUNN FRIVILLIGSENTRAL","2016-01-01","","Storgata 115","PORSGRUNN","3921","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.999","",""
"918143505","939991034","PORSGRUNN KOMMUNE KOMMUNALTEKNIKK AVD VANN","2016-01-01","","Drangedalsvegen 79","PORSGRUNN","3920","4001","NO","","","","","","36.000","","14"
"918143580","939991034","PORSGRUNN KOMMUNE KOMMUNAL TEKNIKK AVD AVLØP","2016-01-01","","Drangedalsvegen 79","PORSGRUNN","3920","4001","NO","","","","","","37.000","","39"
"918143653","939991034","PORSRUNN KOMMUNE KOMMUNALTEKNIKK AVD ADMINISTRASJON","2016-01-01","","Drangedalsvegen 79","PORSGRUNN","3920","4001","NO","","","","","","84.130","",""
"918143696","939991034","PORSGRUNN KOMMUNE KOMMUNALTEKNIKK AVD GRØNT","2016-01-01","","Drangedalsvegen 79","PORSGRUNN","3920","4001","NO","","","","","","81.300","","11"
"918143807","939991034","PORSGRUNN KOMMUNE KOMMUNALTEKNIKK AVD KIRKEGÅRDSDRIFT","2016-01-01","","Drangedalsvegen 79","PORSGRUNN","3920","4001","NO","","","","","","96.030","",""
"918902627","918771050","URIBURU AS","2017-01-06","","Møllergata 47B","OSLO","0179","0301","NO","","","","","","00.000","",""
"919014873","995653885","BEDRIFTSVEIEN 10 KLEPP AS","2017-01-01","","Bedriftsvegen 10","KLEPP STASJON","4353","1120","NO","c/o Offshore Industri Service Hydra/nBedriftsvegen 10","KLEPP STASJON","4353","1120","NO","68.209","",""
"919132493","939991034","VESTSIDEN SYKEHJEM","2017-09-01","","Grønstensgate 18","PORSGRUNN","3919","4001","NO","Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.102","","183"
"919199679","939991034","PORSGRUNN KOMMUNE RÅDMANNENS STAB","2017-07-01","","Rådhusgata 1","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","84.110","","19"
"919216166","981900847","NG KIWI ØST AS AVD 287 VAMMAVEIEN","2017-08-01","","Vammaveien 28-32","ASKIM","1813","3118","NO","","","","","","47.111","","16"
"919299762","939991034","PORSGRUNN KOMMUNES KJØKKENTJENESTE","2017-08-01","","Mule 6","PORSGRUNN","3944","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.102","","25"
"919733829","984331584","ABERIA UNG AS AVD FAGERHEIM","2017-07-03","","Fagerheimveien 2A","LILLESAND","4790","4215","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","14"
"919733861","984331584","ABERIA UNG AS AVD GRINDVOLD","2017-08-01","","","MOSS","1535","3103","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","5"
"919733926","984331584","ABERIA UNG AS AVD GARDER","2013-09-01","","","VESTBY","1540","3216","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"920096352","985232407","KRISTIANSUND MOTOCROSSKLUBB","","","Sødalen","FREI","6520","1505","NO","c/o Kåre Sæther/nBjerkaliveien 5","FREI","6522","1505","NO","93.120","",""
"920835449","984331584","ABERIA UNG AS AVD TROSVIK","2018-04-01","","","FREDRIKSTAD","1613","3107","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","12"
"921029233","919594861","ROGNSÅ BÅTHAVN SA","1988-07-12","","Sjøveien 464","SJØVEGAN","9350","5522","NO","","","","","","93.299","",""
"921284772","984331584","ABERIA UNG AS AVD OLSVIK BARNEVERN","2018-01-01","","Olsvikkjenet 61-81","OLSVIK","5184","4601","NO","Ekholtveien 114","MOSS","1526","3103","NO","88.991","","42"
"921284837","984331584","ABERIA UNG AS AVD FUGLEDALEN","2018-01-01","","Raknesvegen 1074","VALESTRANDSFOSSEN","5281","4630","NO","Ekholtveien 114","MOSS","1526","3103","NO","88.991","","15"
"921564937","921171110","FIDES IKS","2019-01-01","","Værnesgata 16","STJØRDAL","7503","5035","NO","Postboks 183","STJØRDAL","7501","5035","NO","88.994","","24"
"921618638","921171110","FIDES IKS","2018-10-10","","Værnesgata 16","STJØRDAL","7503","5035","NO","Postboks 183","STJØRDAL","7501","5035","NO","88.993","","8"
"921670400","939991034","PORSGRUNN KOMMUNE FRISKLIV","2018-11-01","","Zimmermannløkka 1","PORSGRUNN","3919","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.904","",""
"921805578","939991034","PORSGRUNN KOMMUNE BORGEHAVEN AVD ADMINISTRASJON","2018-11-01","","Borgehaven 1","PORSGRUNN","3911","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.904","","18"
"921840020","939991034","PORSGRUNN KOMMUNE AMBULERENDE INNSATSTEAM","2019-01-01","","Klyvegata 7","PORSGRUNN","3919","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.901","","5"
"922245207","981900847","NG KIWI ØST AS AVD 293 SKI STASJON","2019-03-01","","Nordbyveien 2","SKI","1423","3207","NO","","","","","","47.111","","25"
"922366020","922354804","PROFF SERVICE PARTNER AS","2019-02-20","","c/o Harry Bengtson/nNordalsmarka 5","FLORØ","6906","4602","NO","","","","","","81.210","",""
"922488452","920945058","MANDALS TREBÅT OG MOTORFORENING","","","Nordre Banegate 36","MANDAL","4515","4205","NO","Postboks 506","MANDAL","4504","4205","NO","94.991","",""
"922737061","822695132","BLÅST DIGITAL AS","2019-04-08","","Vikvegen 9","INNFJORDEN","6315","1539","NO","","","","","","62.020","",""
"922893640","939991034","MARISTIEN BARNEHAGE","2019-05-01","","Maristien 11","PORSGRUNN","3933","4001","NO","Postboks 128","PORSGRUNN","3915","4001","NO","88.911","","75"
"923295321","990481261","BORETTSLAGET NÆRHETEN","","","v/OBOS Eiendomsforvaltning AS/nRanheimsvegen 9","TRONDHEIM","7044","5001","NO","v/OBOS Eiendomsforvaltning/nPostboks 6666 St. Olavs Plass","OSLO","0129","0301","NO","68.201","",""
"923414258","984331584","ABERIA UNG AS AVD SANNIDAL","2019-01-09","","Krokenveien 59","SANNIDAL","3766","4014","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","9"
"923690115","988187739","THOMAS HEGGHAMMER","2019-07-01","","Bygdøy Kapellvei 10B","OSLO","0287","0301","NO","","","","","","90.034","",""
"923722890","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG LEIKANGER","2020-01-01","","Askedalen 4","LEIKANGER","6863","4640","NO","Askedalen 3","LEIKANGER","6863","4640","NO","84.130","","81"
"923723048","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG BERGEN","2020-01-01","","Sandslihaugen 30","SANDSLI","5254","4601","NO","Postboks 7900","BERGEN","5020","4601","NO","84.130","","177"
"923723722","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG VOSS","2020-01-01","","Magasinvegen 35","VOSS","5705","4621","NO","","","","","","84.130","","27"
"923723765","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG ODDA","2020-01-01","","Eitrheimsvegen 160","ODDA","5750","4618","NO","","","","","","84.130","","15"
"923726713","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG STORD","2020-01-01","","Vabakkjen 7","STORD","5411","4614","NO","","","","","","84.130","","14"
"923727116","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG ASKØY","2020-01-01","","Kleppestø kai 5","KLEPPESTØ","5300","4627","NO","","","","","","84.130","","17"
"923727205","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG FØRDE","2020-01-01","","Hafstadvegen 48","FØRDE","6800","4647","NO","","","","","","84.130","","31"
"923727477","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG KNARVIK","2020-01-01","","Galteråsen 7C","ISDALSTØ","5916","4631","NO","","","","","","84.130","","13"
"924111577","997200896","SAMEIET ØVRE HAMNA 23","","","Øvre Hamna 23D","FINNSNES","9300","5530","NO","","","","","","","",""
"924403071","939991034","BREVIK HELSE- OG VELFERDSSENTRAL","2019-12-01","","STEENSGT","BREVIK","3950","4001","NO","","","","","","88.999","",""
"924526394","824491542","OVIDIU MOISIAN","2020-01-20","","Remyrvegen 57A","STJØRDAL","7506","5035","NO","","","","","","53.200","",""
"924628316","924624671","FORENINGEN SKREIEN","2020-02-19","","c/o Erlend Arntzen Dale/nBødkergaten 22","GAMLE FREDRIKSTAD","1630","3107","NO","","","","","","94.991","",""
"925234788","825223622","BOAHJI AS","2020-03-16","","Pålplassveien 7","LYNGSEIDET","9060","5536","NO","Postboks 1","LYNGSEIDET","9069","5536","NO","74.903","",""
"925333093","984331584","ABERIA UNG AS AVD LILLE FRANKRIKE","2020-01-08","","Valleveien 1547","STATHELLE","3967","4012","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","6"
"925360414","925271446","RL AAS HOLDING AS","2020-07-01","","Skilleveien 6","MELBU","8445","1866","NO","","","","","","96.030","",""
"925654949","984331584","ABERIA UNG AS AVD TOTLAND","2020-07-28","","Totlandsvegen 410","NESTTUN","5226","4601","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","14"
"925689653","916617429","FH FJELLSPRENGING AS","2020-09-19","","Kløfteneveien 29","SALTNES","1642","3112","NO","Postboks 5","RÅDE","1641","3112","NO","43.120","",""
"925708488","925613495","SIEMENS ENERGY SP.Z.O.O.","2020-09-26","","Zupnicza 11","PL-03-821 WARSZAWA","","","PL","c/o Siemens AS/nPostboks 1, Alnabru","OSLO","0613","0301","NO","78.200","",""
"926210238","892020302","LEIREN MULTIMEDIA & ENTERTAINMENT","2019-01-01","","Leitebakkane 9","LEIKANGER","6863","4640","NO","","","","","","59.200","",""
"926581570","926393723","KHAN MOHAMMAD KHAN","2021-01-14","","Munkegata 2C","OSLO","0656","0301","NO","","","","","","53.200","",""
"926764349","926628232","KLINIKK RENATE AS","2021-02-17","","Framsynveien 7","FAUSKE","8211","1841","NO","","","","","","96.020","",""
"926947850","926885243","MAGNUS WIBE","2021-03-09","","Ørnadalen 48","BJØRØYHAMN","5177","4626","NO","","","","","","90.031","",""
"927252058","984331584","ABERIA UNG AS AVD TANANGER","2021-11-25","","MYKLEBUSTVEGEN 31","TANANGER","4058","1124","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","26"
"927289083","984331584","ABERIA UNG AS AVD HEVINGEN","2021-05-01","","Svartedaqlsberget 39","BORGENHAUGEN","1739","3105","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"927289180","984331584","ABERIA UNG AS AVD STARABERGET","2021-06-15","","Lindeveien 65","SANDNES","4314","1108","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"927348721","927325322","ODE TO OLD BY KASAPOLLI","2021-06-09","","Pilestredet 41B","OSLO","0166","0301","NO","","","","","","47.912","",""
"927362546","827195812","WILLIAM KJELDSBERG","2021-05-16","","Valdresgata 16B","OSLO","0474","0301","NO","","","","","","90.032","",""
"927385856","984331584","ABERIA UNG AS AVDELING HØGSTØLEN","2021-01-30","","Høgstølen 21","BREISTEIN","5111","4601","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","12"
"927862654","827821292","NEOETY AS","2021-09-06","","Borgenhagen 109","KLØFTA","2040","3209","NO","","","","","","71.129","",""
"927945568","984331584","ABERIA UNG AS AVD STUAVEIEN  UNG","2021-08-27","","Stuaveien 150","SLATTUM","1480","3232","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","8"
"928018911","981900847","NG KIWI ØST AS AVD 256 SELLEBAKK","2021-12-01","","Løentorget 2","SELLEBAKK","1653","3107","NO","","","","","","47.111","","17"
