tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"820139062","974773880","NESTTUN OMSORGSBOLIG","4601","87.303"
"820141202","974773880","ALF BONDESVEI OMSORGSBOLIG","4601","87.303"
"820143442","974773880","BISPENGSGATEN OMSORGSBOLIG","4601","87.303"
"820223632","974773880","UTLØBAKKEN OMSORGSBOLIG","4601","87.303"
"820591232","919160675","VÅR ENERGI ASA PL917","","06.100"
"820710622","974761157","POLITIETS FELLESTJENESTER POLITIHUSET I KRISTIANSAND","4204","84.240"
"820921852","983971709","SYKEHUSET INNLANDET HF HADELAND SPESIALISTSENTER","3446","86.212"
"821166632","938498318","FRELSESARMEEN AVD STEDET SAGENE","0301","88.997"
"821235332","974761157","POLITIETS FELLESTJENESTER TYNSET","3427","84.240"
"821265002","953164701","VOLVAT MEDISINSKE SENTER AS LILLEHAMMER","3405","86.211"
"821464412","983581048","AGILIA AS AVD KONGSBERG","3303","49.100"
"821545862","974761157","POLITIETS FELLESTJENESTER KONGSBERG POLITISTASJON","3303","84.240"
"821611512","983971709","SYKEHUSET INNLANDET HF AVD VALDRES SPESIALISTSENTER","3451","86.212"
"821715172","991441654","FALCK NORGE AS AVD GRAN JARENSTRANDA 6","3446","78.100"
"822004482","916095333","LESK P&E AS","3453","71.129"
"822005772","919359900","GLOBAL BUSINESS GROUP AS","3238","41.109"
"822333052","916934351","TESS VEST AS EQUINOR BASESHOP","4631","46.630"
"822539882","938498318","FRELSESARMEENS BARNE- OG FAMILIEVERN AVD HOME START STAVANGER","1103","88.999"
"823157312","991441654","FALCK NORGE AS AVD ÅLESUND LANGELANDSVEGEN 1","1508","78.100"
"823160402","991441654","FALCK NORGE AS AVD KVINESDAL NESGATA 16","4227","86.904"
"823196822","984058799","OLIVENLUNDEN AS AVD AMFI MOLDE","1506","47.299"
"823392672","932144336","SODEXO AS 29270 INDUSTRIVEIEN 70","3907","56.290"
"823826052","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI HAUGESUND","1149","52.291"
"823877412","974773880","SØREIDTUNET AKTIVITETSSENTER","4601","88.102"
"824110972","986891838","SAMEIET GISKEGATA 6","1508",""
"824396582","874766852","JÅTTÅ BOTILTAK","1103","87.302"
"824544832","912178935","RAUMA KAMPSPORT OG HELSESTUDIO","1539","93.120"
"824573042","928501264","MARKEN GRILL RAHMANIPOUR","4601","56.102"
"824765952","919160675","VÅR ENERGI ASA PL1074","","06.100"
"824838062","924771402","THE BIG PICTURE AS","0301","70.220"
"824854432","924801883","SILJE OSNES ULSTEIN","3407","90.034"
"825423052","874766852","HINNA BOFELLESSKAP","1103","87.302"
"825457372","991441654","FALCK NORGE AS AVD SOGNDAL PARKVEGEN 5","4640","78.100"
"825457712","991441654","FALCK NORGE AS AVD VOSS LEKVEMOGATA 4","4621","78.100"
"826104252","974761157","POLITIETS FELLESTJENESTER GARDERMOEN","3209","84.240"
"826395672","986128433","BUFETAT ØST SARPSBORG UNGDOMS- OG FAMILIESENTER AVD FOR SPESIALISERTE FOSTERHJEM","3207","88.992"
"826430702","932144336","SODEXO AS AVD 12820 ESPEHAUGEN 25","4601","56.290"
"826503602","932144336","SODEXO AS 29350 BØKKERVEIEN 5","0301","56.290"
"826529482","926110349","SKOGSBILVEGLAGET LANGTJØNNVEGEN SA","5045","68.320"
"826567112","969999536","HUSEBY ÅPEN BARNEHAGE","5001","88.911"
"826860162","919160675","VÅR ENERGI ASA PL229 G","","06.100"
"826956712","874766852","HELSEAVDELINGEN - STASJONEN","1103","86.904"
"827350362","932144336","Sodexo AS 31700 Skomværsgata 5","4001","56.290"
"827387762","983581048","AGILIA AS AVD MOSS","3103","49.100"
"827600962","927365553","BUBAKKEN ØST VEGLAG SAMEIE","5001","97.000"
"827622672","836771192","EQUINOR INSURANCE AS AVD STAVANGER","1103","65.120"
"827679402","827455962","TOR ERLANDSEN","3103","85.599"
"828516272","916934351","TESS VEST AS AVD PSW MONGSTAD","4631","46.630"
"828953702","974773880","BERGEN KOMMUNE ENHET FOR VURDERING OG REHABILITERING","4601","86.904"
"829058502","991441654","FALCK NORGE AS AVD FAGERNES SKRAUTVÅLSVEGEN 77","3451","86.904"
"829600692","929318137","KIBREAB G GHEBREAB","1577","49.320"
"829681722","929356381","VERONICA RATH","4204","47.912"
"829967022","877270122","NEUMANN BYGG AS AVD SLEMMESTAD","3203","46.732"
"829973812","991441654","FALCK NORGE AS GRONG FORENINGSVEGEN 17","5045","86.904"
"829999242","953164701","VOLVAT MEDISINSKE SENTER AS AVD PORSGRUNN","4001","86.211"
"830065512","929924797","KEBREAB MUSIC BUSINESS","0301","90.011"
"830174842","989159925","CSK INVEST AS","4204","46.460"
"830194932","986128433","BUFETAT ØST KIRKENÆR BARNEVERN- OG OMSORGSSENTER EDDA UNGDOMSHJEM","3417","87.901"
"830734392","929957326","INNBYGGERINITIATIV SOKNDAL","1111","94.991"
"830816852","930723541","PIXYGON ONEIROS","3212","62.010"
"831114282","931051806","DR.FERLIN AB","","86.211"
"831133422","930838284","MODERNE BOLIGSTYLING AV ULA HAYDAR JAFAR","3203","74.103"
"831149302","919160675","VÅR ENERGI ASA PL1192","","06.100"
"831225912","930932981","SAND FOSSBEKK SAU","4218","01.451"
"831275162","940155223","REGIONALT FACT-TEAM","3407","88.999"
"831535652","986128433","BUFETAT ØST FAMILIEVERNKONTORET ØSTFOLD AVDELING ASKIM","3118","88.992"
"831597062","931575511","TMD FORSIKRING AS","4001","66.220"
"831597712","931509365","A+ ENERGI AS","3201","71.121"
"831981822","931876694","ANTONSEN MASKIN & TRANSPORT","5501","78.200"
"832043842","832041912","JOHANSEN VASK & TJENESTER","3905","81.210"
"832096032","938498318","FRELSESARMEENS RUSOMSORG AVD DRIFTSAVDELING RUS BERGEN","4601","88.997"
"832274232","932273322","MARINE VERDON","5001","81.210"
"832432512","986128433","BUFETAT ØST LIERFOSS UNGDOMS- OG FAMILIESENTER AVD SKOGTUN","3226","87.901"
"832432962","986128433","BUFETAT NORD REGIONKONTOR HARSTAD","5503","84.120"
"832480452","915322506","HYDROSCAND AS AVD MONGSTAD","4631","46.693"
"871612412","970200088","DAGFINN ANDREAS ØDEGÅRD","3122","43.919"
"871672962","877270122","NEUMANN BYGG AS AVD HAUGESUND","1106","46.732"
"871727902","979419287","COOP MARKED LESJAVERK","3432","47.111"
"871834482","983971709","SYKEHUSET INNLANDET HF AMBULANSE ELVERUM","3420","86.907"
"872138692","918044655","FISKEKROKEN","4601","47.230"
"872376402","984820011","RAMIRENT AS AVD LILLEHAMMER","3405","77.320"
"873062312","932144336","SODEXO AS 13050 ARR STAVANGER","1108","56.290"
"873112212","938498318","FRELSESARMEENS BARNE- OG FAMILIEVERN AVD HEGGLIA","5001","87.901"
"873118342","960958594","APOLD HÅKON AS","1875","68.209"
"873123532","979419287","EXTRA VIKASENTERET","3413","47.111"
"873127252","979419287","COOP MARKED ØSTBY","3421","47.111"
"873130342","979419287","EXTRA SØDORPTUNET","3436","47.111"
"873145692","937891423","TINN SPAREBANK AVD RJUKAN - HOVEDKONTOR","4026","64.190"
"873163232","877270122","NEUMANN BYGG AS AVD BRYNE","1121","46.732"
"873165022","916934351","TESS VEST AS AVD SOTRA","4626","46.630"
"873793902","994971263","DRANGEDAL IDRETTSHALL","4016","93.110"
"873863722","874766852","EIGANES OG TASTA HJEMMEBASERTE TJENESTER","1103","86.901"
"873864192","874766852","NAV EIGANES OG TASTA","1103","88.998"
"873864222","874766852","BYFJORD HELSE- OG VELFERDSKONTOR","1103","86.901"
"873973722","986128433","BUFETAT VEST FAMILIEVERNKONTOR SUNNFJORD OG SOGN","4640","88.992"
"874041602","986128433","BUFETAT NORD LOFOTEN OG VESTERÅLEN FAM VERN  KTR","1866","88.992"
"874085502","988041866","NG KIWI MIDT-NORGE AS AVD 105 HOLMEN","5035","47.111"
"874127892","938498318","FRELSESARMEEN AVD SANDVIKA KORPS","3201","94.910"
"874127922","938498318","FRELSESARMEEN AVD TORP KORPS","3107","94.910"
"874128082","938498318","FRELSESARMEEN AVD ULEFOSS KORPS","4018","94.910"
"874128112","938498318","FRELSESARMEEN AVD ARENDAL KORPS","4203","94.910"
"874128252","938498318","FRELSESARMEEN AVD SAUDA KORPS","1135","94.910"
"874128392","938498318","FRELSESARMEEN AVD HAMAR KORPS","3403","94.910"
"874128422","938498318","FRELSESARMEEN AVD NORD-ODAL KORPS","3414","94.910"
"874128562","938498318","FRELSESARMEEN AVD HARSTAD KORPS","5503","94.910"
"874547182","986128433","BUFETAT NORD SILSAND UNGDOMSHJEM","5530","87.901"
"874551082","994971263","DRANGEDAL KOMMUNE KULTURKONTORET","4016","93.299"
"874553492","986128433","BUFETAT ØST FAMILIEVERNKONTORET ASKER OG BÆRUM","3201","88.992"
"874557382","986128433","BUFETAT VEST SKJOLDVEGEN BARNEVERNSENTER ADMINISTRASJON AVD SKJOLD","4601","87.901"
"874567752","940155223","GJØVIK KOMMUNE TJENESTEOMRÅDE HELSE OG VELDERD","3407","84.120"
"874611972","874766852","STAVANGER LEGEVAKT AVD ARMAUER HANSENS VEI","1103","86.211"
"874617512","874766852","NAV RENNESØY OG FINNØY","1103","88.998"
"874631752","983971709","SYKEHUSET INNLANDET HF HABILITERING OG REHABILITERING OTTESTAD","3413","86.107"
"874632562","983971709","SYKEHUSET INNLANDET HF LILLEHAMMER - SOMATIKK","3405","86.101"
"874704512","818066872","DEN NORSKE KIRKE I FREDRIKSTAD","3107","94.910"
"874704652","818066872","DEN NORSKE KIRKE I RAKKESTAD","3120","94.910"
"874704792","818066872","DEN NORSKE KIRKE I VESTBY","3216","94.910"
"874704962","818066872","DEN NORSKE KIRKE I NES ROMERIKET","3228","94.910"
"874705012","818066872","DEN NORSKE KIRKE I RÆLINGEN","3224","94.910"
"874723452","818066872","DEN NORSKE KIRKE I ELVERUM","3420","94.910"
"874723592","818066872","DEN NORSKE KIRKE I SEL","3437","94.910"
"874723622","818066872","DEN NORSKE KIRKE I RINGEBU","3439","94.910"
"874723762","818066872","DEN NORSKE KIRKE I LUNNER","3234","94.910"
"874729132","818066872","DEN NORSKE KIRKE I ÅL","3328","94.910"
"874733342","818066872","DEN NORSKE KIRKE I SILJAN","4010","94.910"
"874733512","818066872","DEN NORSKE KIRKE I NISSEDAL","4030","94.910"
"874733652","818066872","DEN NORSKE KIRKE I GRIMSTAD","4202","94.910"
"874733792","818066872","DEN NORSKE KIRKE I KVINESDAL","4227","94.910"
"874735752","818066872","DEN NORSKE KIRKE I EGERSUND","1101","94.910"
"874735922","818066872","DEN NORSKE KIRKE I KARMØY","1149","94.910"
"874741442","818066872","DEN NORSKE KIRKE I VINDAFJORD","1160","94.910"
"874741582","818066872","DEN NORSKE KIRKE I ØYGARDEN","4626","94.910"
"874741612","818066872","DEN NORSKE KIRKE I OSTERØY","4630","94.910"
"874741892","818066872","DEN NORSKE KIRKE I ASKVOLL","4645","94.910"
"874741922","818066872","DEN NORSKE KIRKE I JØLSTER","4647","94.910"
"874746592","818066872","DEN NORSKE KIRKE I HUSTADVIKA","1579","94.910"
"874746622","818066872","DEN NORSKE KIRKE I HALSA","5055","94.910"
"874746762","818066872","DEN NORSKE KIRKE I STRANDA","1525","94.910"
"874751782","818066872","DEN NORSKE KIRKE I BJUGN","5057","94.910"
"874751812","818066872","DEN NORSKE KIRKE I ØRLAND","5057","94.910"
"874751952","818066872","DEN NORSKE KIRKE I FROSTA","5036","94.910"
"874752002","818066872","DEN NORSKE KIRKE I INDERØY","5053","94.910"
"874755192","818066872","DEN NORSKE KIRKE I BRØNNØY","1813","94.910"
"874755222","818066872","DEN NORSKE KIRKE I SØMNA","1812","94.910"
"874755362","818066872","DEN NORSKE KIRKE I NESNA","1828","94.910"
"874755532","818066872","DEN NORSKE KIRKE I VÅGAN","1865","94.910"
"874757632","818066872","DEN NORSKE KIRKE I LOPPA","5614","94.910"
"874757772","818066872","DEN NORSKE KIRKE I SKÅNLAND","5512","94.910"
"874757802","818066872","DEN NORSKE KIRKE I TRANØY","5530","94.910"
"874825352","938498318","FRESELSARMEENS BARNE OG FAMILIEVERN AVD SOLGRY","3214","87.901"
"875029452","938498318","FRELSESARMEENS SLUMSTASJON OSLO","0301","88.999"
"875123262","969999536","LIAN NATURBARNEHAGE","5001","88.911"
"875278932","969999536","NIDARVOLL SKOLE","5001","85.201"
"875279092","969999536","ROSENBORG SKOLE","5001","85.201"
"875290142","969999536","SJETNE SKOLE","5001","85.201"
"875291882","969999536","RØNNINGEN BARNEHAGE","5001","88.911"
"875295942","969999536","SELSBAKK SKOLE","5001","85.201"
"875299492","969999536","KATTEM SKOLE","5001","85.201"
"875303082","940155223","GJØVIK BARNEHAGE","3407","88.911"
"875310992","969999536","NORDSLETTVEGEN BARNEHAGE","5001","88.911"
"875311042","969999536","ROMEMYRA BARNEHAGE","5001","88.911"
"875326082","983971709","SYKEHUSET INNLANDET HF DPS TYNSET POLIKLINIKK TYNSET - VOP","3427","86.223"
"875326112","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK DØGNENHET GJØVIK","3407","86.104"
"875326732","983971709","SYKEHUSET INNLANDET HF BUP HEDMARK POLIKLINISK ENHET ELVERUM","3420","86.224"
"875326902","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM - HAMAR POLIKLINIKK TSB TEAM ELVERUM","3420","86.225"
"876248492","986128433","BUFETAT VEST FOSTERHJEMSTJENESTEN HAUGESUND","1106","88.991"
"876640902","940155223","GJØVIK KUNST- OG KULTURSKOLE","3407","85.521"
"876641062","940155223","GJØVIK STADION","3407","93.110"
"876670712","874766852","ARBEIDSTRENINGSSEKSJONEN","1103","88.993"
"876830582","974773880","HJEMMEBASERTE TJENESTER I BERGENHUS","4601","86.901"
"876830612","974773880","VURDERINGSKONTOR FOR VOKSNE OG ELDRE SØR-VEST","4601","86.901"
"876832372","876821672","GJEMNES KOMMUNE HELSE OG OMSORG","1557","84.120"
"878038002","969146770","SVEIN LIEBIG-LARSEN","3103","68.209"
"878230442","993492264","ØYVIND BERGE","1134","02.200"
"878707052","978657354","SPJELKAVIK BOUTVIKLING AS","1508","68.209"
"879164672","818066872","DEN NORSKE KIRKE I BAMBLE","4012","94.910"
"879382742","874766852","SKEISVIKA BOFELLESSKAP","1103","87.203"
"879426952","979415338","ULLENSAKER GRUNNEIERLAG","3209","93.120"
"879657962","915322506","HYDROSCAND AS AVD FORUS","1108","46.693"
"882317072","951284629","JACOBS DOUWE EGBERTS NORGE AS AVD BRUMUNDDAL","3411","46.694"
"882871312","970491171","KYRRE ANDERSEN","3201","90.031"
"883352092","984820011","RAMIRENT AS AVD KRISTIANSAND","4204","77.320"
"883352912","984820011","RAMIRENT AS AVD TROMSØ","5501","77.320"
"883449312","979419287","COOP BYGG MIX HERADSBYGD","3420","47.521"
"883917502","969999536","KLÆBU HELSESTASJON","5001","86.903"
"885000932","932144336","SODEXO AS RENHOLD ØSTLANDET","0301","81.210"
"886064322","925911860","KROGH OPTIKK CC VEST","0301","47.782"
"886129262","986128433","BARNE-, UNGDOMS- OG FAMILIEETATEN REGIONKONTOR ØST","3205","84.120"
"886456352","969999536","BARNE- OG FAMILIETJENESTEN MIDTBYEN","5001","88.991"
"886483252","940155223","GJØVIK KOMMUNE TILDELINGSKONTORET","3407","86.901"
"886599072","986540903","BOTNEDALS MAKE-OVERS","4601","47.990"
"886696612","986128433","BUFETAT NORD MST TROMSØ","5501","88.991"
"887121532","987104481","ODD MAGNE WIK","1804","43.210"
"887915652","994971263","KROKEN SKOLE SFO","4016","88.913"
"887965722","969999536","SINGSAKER SKOLE SFO","5001","88.913"
"888716882","983971709","SYKEHUSET INNLANDET HF AMBULANSE LILLEHAMMER","3405","86.907"
"888789502","969999536","SØRBORGEN SKOLE SFO","5001","88.913"
"888917942","940155223","GJØVIK KOMMUNE AVLASTNINGSENHETEN - TILRETTELAGTE TJENESTER","3407","87.304"
"890789382","937418906","FAGERHULT BELYSNING AS AVD STAVANGER","1103","46.473"
"891420102","969999536","KYVATNET NATURBARNEHAGE","5001","88.911"
"891433042","969999536","KATTEM BARNEHAGER","5001","84.120"
"891439822","969999536","ÅSVANG BARNEHAGE","5001","88.911"
"891592272","999263550","NAV ARBEID OG YTELSER AVD ARENDAL","4203","84.300"
"891833512","915322506","HYDROSCAND AS AVD MOSS","3103","46.693"
"892260362","999263550","NAV ARBEID OG YTELSER AVD ROGALAND KYRKJEGATA 2 SAUDA","1135","84.300"
"892362572","938498318","FRELSESARMEENS RUSOMSORG AVD VARMESTUA SANDVIKA","3201","88.997"
"892384312","969999536","GARTNERIET AVLASTNINGSBOLIG","5001","87.304"
"893406662","983971709","SYKEHUSET INNLANDET HF PASIENTHOTELLET ELVERUM","3420","86.101"
"893407502","983971709","SYKEHUSET INNLANDET HF AMBULANSE FOLLDAL","3429","86.907"
"893407642","983971709","SYKEHUSET INNLANDET HF MEDISINSK SERVICE GJØVIK","3407","86.906"
"893408592","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER POLIKLINIKK LILLEHAMMER TSB TEAM","3405","86.225"
"893704922","984415761","LAVA CONSULTING PROF DR MED ANSGAR O AASEN","0301","86.211"
"894834412","999263550","NAV ARBEID OG YTELSER AVD OSLO","0301","84.300"
"894909722","974773880","HØLBEKKEN AVLASTNING","4601","87.304"
"895252662","981413156","ORICA NORWAY AS AVD JELSA","1134","20.510"
"895813672","974773880","APELTUN BOFELLESSKAP","4601","87.203"
"895813982","974773880","MILDEVEGEN 135 BOFELLESSKAP","4601","87.203"
"895814172","974773880","SANDSLIVEIEN BOFELLESSKAP","4601","87.203"
"895814342","974773880","GULLSTØLBOTN BOFELLESSKAP","4601","87.203"
"895815152","974773880","DROTNINGSVIK BOFELLESSKAP","4601","87.203"
"895815802","974773880","RÅSTØLEN BOFELLESSKAP","4601","87.203"
"895816582","974773880","SOLHEIMSLIEN 64 BOFELLESSKAP","4601","87.203"
"895816612","974773880","TERTNESFLATEN BOFELLESSKAP","4601","87.203"
"895816752","974773880","STEINESTØ BOFELLESSKAP","4601","87.203"
"896302892","996277143","ABV NORGE AS","3103","42.110"
"896404482","940155223","GJØVIK KOMMUNE BOLIGER HAUGTUN 4 ETG HJEMMETJENESTE","3407","87.302"
"896404512","940155223","GJØVIK KOMMUNE BOLIGER MUSTADHAGEN 2 - 3 ETG","3407","87.302"
"896404652","940155223","GJØVIK KOMMUNE HJEMMESYKEPLEIE SØRBYEN","3407","86.901"
"896444182","986128433","BUFETAT ØST RINGERIKE OMSORGSSENTER AVD BREDAL","3305","87.901"
"896444352","986128433","BUFETAT ØST RINGERIKE OMSORGSSENTER AVD SNYTA","3305","87.901"
"896745972","940155223","GJØVIK KOMMUNE BRUKERSTYRT PERSONLIG ASSISTANSE","3407","88.101"
"896772562","996669173","ONECO ELEKTRO AS AVD TRONDHEIM","5001","43.210"
"897691302","974773880","NEDRE NATTLAND BOFELLESSKAP","4601","87.203"
"897777762","897707292","ÅLGÅRD MASKINUTLEIE AS","3107","23.110"
"897858762","818066872","DEN NORSKE KIRKE I HEMSEDAL","3326","94.910"
"898123782","938498318","FRELSESARMEENS BARNE OG FAMILEVERN AVD HONE START ALNA OG ØSTENSJØ","0301","88.999"
"898434192","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD HOME START KRISTIANSAND","4204","88.999"
"898452352","822089682","LBH TRANSPORT LAILA BIRKEDAL HÅLAND","4219","49.320"
"898579522","974773880","BERGEN LEGEVAKT LEGEVAKTSTASJONEN I ÅSANE","4601","86.211"
"898734102","932144336","SODEXO AS 28740 DRONNING EUFEMIAS GATE 30","0301","56.290"
"898749002","884388732","LITTLE EATALY AVD 1600 STRØMMEN","3205","56.101"
"899201582","986128433","BUFDIR AVD ALTA","5601","84.120"
"899281462","938498318","FRELSESARMEENS RUSOMSORG AVD HERBERGET HVEITA","5001","87.909"
"911552523","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER POLIKLINIKK OTTA -TSB TEAM","3437","86.225"
"911553139","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM - HAMAR PSYKOSEKLINIKKEN","3413","86.223"
"911577968","932144336","SODEXO AS 13670 KOPPHOLEN 19","1108","56.290"
"911674262","988041866","NG KIWI MIDT-NORGE AS AVD 119 ÅFJORD","5058","47.111"
"911674343","988041866","NG KIWI MIDT-NORGE AS AVD 130 FLYMUSEET","1804","47.111"
"911679515","932144336","SODEXO AS 29380 KARVESVINGEN 7","0301","82.110"
"911805472","940155223","GJØVIK KOMMUNE RUSTJENESTE","3407","87.302"
"911893975","916934351","TESS VEST AS BOLIDEN PARTNERSHOP","4618","46.630"
"911926350","911904047","SØNDRE GJERNES VANN OG AVLØP SA","3203","36.000"
"911927594","874766852","BOGANES BOFELLESSKAP","1103","87.302"
"911927675","874766852","PROMENADEN BOFELLESSKAP","1103","87.302"
"911999773","911957361","ØRAVEIEN MEKANISKE VERKSTED AS","3107","33.170"
"912008134","919160675","VÅR ENERGI ASA RINGHORNE ØST","2311","06.100"
"912015556","874766852","TASTARUSTÅ BOFELLESSKAP","1103","87.203"
"912023567","978661211","AXIA AS AVD TROMSØ","5501","62.010"
"912029557","940155223","SNERTINGDAL SKOLE SFO","3407","88.913"
"912029581","940155223","BIRI SVØMMEHALL","3407","93.110"
"912029603","940155223","KOPPERUD SKOLE SFO","3407","88.913"
"912066193","980465209","OASIS MAJORSTUEN AVD 61","0301","47.710"
"912131556","984820011","RAMIRENT AS AVD OSLO OG AKERSHUS ELEKTRO","3201","77.320"
"912199908","940155223","GJØVIK KOMMUNE LAVTERSKEL HELSETILBUD","3407","88.997"
"912199932","940155223","GJØVIK KOMMUNE DAGTILBUD DEMENTE","3407","88.102"
"912250911","988041866","NG KIWI MIDT-NORGE AS AVD 131 MUNKEGATA","5001","47.111"
"912252620","912235297","MOREHOUSE PRODUCTIONS MARTIN GIÆVER","0301","90.019"
"912354539","983971709","SYKEHUSET INNLANDET HF LUFTAMULANSE DOMBÅS","3431","86.907"
"912363732","938498318","FRELSESARMEEN BARN OG UNGE","0301","94.910"
"912419223","953164701","VOLVAT MEDISINSKE SENTER AS OSLO - SENTRUM","0301","86.211"
"912533050","984058799","OLIVENLUNDEN AS AVD GRÜNERLØKKA","0301","47.299"
"912533115","984058799","OLIVENLUNDEN AS AVD SKI STORSENTER","3207","47.299"
"912533158","984058799","OLIVENLUNDEN AS AVD STRØMMEN STORSENTER","3205","47.299"
"912534499","877270122","NEUMANN BYGG AS AVD MIDTUN","4601","46.732"
"912723488","919160675","VÅR ENERGI ASA KONS NR 27 B","","06.100"
"912723496","919160675","VÅR ENERGI ASA PL027","","06.100"
"912723518","919160675","VÅR ENERGI ASA KONS NR 27 C","","06.100"
"912723526","919160675","VÅR ENERGI ASA KONS NR 029 SLEIPNER","","06.100"
"912723534","919160675","VÅR ENERGI ASA PL028S","","06.100"
"912723542","919160675","VÅR ENERGI ASA RINGHORNE ØST UNIT","","06.100"
"912723550","919160675","VÅR ENERGI ASA KONS NR 001-027-028","","06.100"
"912723569","919160675","VÅR ENERGI ASA JOTUN UNIT","","06.100"
"912723593","919160675","VÅR ENERGI ASA KONS NR 28","","06.100"
"912723615","919160675","VÅR ENERGI ASA KONS NR 72","","06.100"
"912726258","919160675","VÅR ENERGI ASA PL697","","06.100"
"912726266","919160675","VÅR ENERGI ASA PL712","","06.100"
"912726274","919160675","VÅR ENERGI ASA PL489","","06.100"
"912726290","919160675","VÅR ENERGI ASA KONS NR 201","","06.100"
"912726304","919160675","VÅR ENERGI ASA KONS NR 122 B","","06.100"
"912726312","919160675","VÅR ENERGI ASA MARULK","","06.100"
"912726320","919160675","VÅR ENERGI ASA UTV NR 122 BL 6507/2","","06.100"
"912726339","919160675","VÅR ENERGI ASA PL229B","","06.100"
"912726347","919160675","VÅR ENERGI ASA KONS NR 293","","06.100"
"912726355","919160675","VÅR ENERGI ASA KONS NR 122 C","","06.100"
"912726363","919160675","VÅR ENERGI ASA PL717","","06.100"
"912726371","919160675","VÅR ENERGI ASA PL533","","06.100"
"912726398","919160675","VÅR ENERGI ASA KONS NR 122 D","","06.100"
"912726401","919160675","VÅR ENERGI ASA PL529","","06.100"
"912726428","919160675","VÅR ENERGI ASA PL293 B","","06.100"
"912733025","919160675","VÅR ENERGI ASA PL226","","06.100"
"912733734","919160675","VÅR ENERGI ASA PL226 B","","06.100"
"912765407","916934351","TESS VEST AS AVD TAU","1130","46.630"
"912784886","981413156","ORICA NORWAY AS AVD KALBERG","1121","20.510"
"912784894","981413156","ORICA NORWAY AS AVD SØRLI","3413","20.510"
"912784908","981413156","ORICA NORWAY AS AVD VISNES","1579","20.510"
"912796787","922257248","AULIE BYGG OG EIENDOM AS","3314","41.200"
"912839397","986128433","BUFETAT VEST STAVANGER AKUTTSENTER STAVANGER BEREDSKAPSHJEM","1103","88.991"
"912862089","940155223","GJØVIK KOMMUNE FELLESENHET ANSKAFFELSER","3407","84.110"
"912969347","996553469","NP FLESJÅ AS","1103","68.209"
"912991164","988041866","NG KIWI MIDT-NORGE AS AVD 132 NARDOBAKKEN","5001","47.111"
