tax_reg_ident,name,physical_region_code,primary_activity_category_code
"931501666","FRYD SARTOR AS KONKURSBO","4626","56.101"
"975357805","GRETHE INDREGÅRDS FOTTERAPI","5001","86.909"
"931883348","ASTERA HOLDING AS","1108","00.000"
"929509595","AWBYGG AS","4601","41.200"
"992620129","PIK INVESTOR AS","4601","68.209"
"980390764","ØRN EIENDOM AS","0301","68.209"
"931365630","BYGG ASSISTANSE AS KONKURSBO","1579","41.200"
"956051843","ALBIN FRISØR PER SVENSSON-ALBINS","0301","46.450"
"922797250","BOLTERDALEN 2 AS","2100","68.209"
"927079488","HØVES FRISØR&HELSE","5503","96.020"
"931666487","FJELLBERG ENTREPRISES","0301","43.341"
"929283996","ANAHI JOHNSEN 'S BEAUTY AND SOUL","0301","46.450"
"969624516","KJELL VESTVIK","1127","01.130"
"920597009","HARA BYGG AS","3437","41.200"
"925232602","BYGG PARTNER JANUSZ PAWEL KURANDA","0301","43.320"
"994496093","SYNSAM GROUP NORWAY AS","0301","47.782"
"922157758","C56 RACING GRIMSRUD","0301","93.190"
"986373098","HUNDVÅG ØST AS","1103","68.209"
"916698712","HOLTBRENNA SAMEIE","3401",""
"967034681","ACE SHOPS AS","3201","47.750"
"961381185","ØYER KOMMUNE","3440","84.110"
"994272713","OPTIEL VEST AS","1108","43.210"
"919315199","LYSRÅDGIVNING AS","4202","47.592"
"925570842","LILLA THAI MASSASJE AS","1106","96.040"
"929254317","DEMIR","3907","74.300"
"925847828","FAU KRAPFOSS SKOLE","3103","94.991"
"916518889","SOMETHING ABOUT WINE BY VERA MYKLEBUST","0301","82.990"
"819936692","MAUREGGENS GÅRDSUTSALG HINDBJØRG","5027","47.220"
"916268408","2.42 SKIEN","4003","94.910"
"932276461","EMIL NÆSTBY","1824","43.120"
"860964732","VWR INTERNATIONAL AS","0301","46.460"
"974780607","BERGEN KOMMUNE BYRÅDSLEDERS AVDELING","4601","84.110"
"983253156","KARL MAGNE KJELDSAND","1820","03.111"
"941435890","NAMSOS MASKIN AS","5007","46.610"
"913634942","GRUTEN AS","0301","38.320"
"874410802","GYN OSLO AS","0301","86.221"
"984932480","ROMERIKE TAXI SHAHID IQBAL","3205","49.320"
"995435837","HRH CONSULTING AS","5510","70.220"
"977216990","JON TOMASSEN","3413","73.110"
"982321255","Byggmester Kjetil Vegusdal","4220","02.200"
"919657626","KENTO AS","3907","68.209"
"971275707","KVINNEFRONTEN I NORGE","0301","94.991"
"930122378","BS NÆSS - FORLAG","3216","58.110"
"983631339","SMBF SERVICE AB","","78.200"
"989194151","TREKANTBYGGET EIENDOM AS","4601","00.000"
"997712870","ØYVIND LAMBESVEI 17 AS","5603","68.209"
"928327604","JARLE SONGEDAL","4212","02.100"
"942763654","COOP NORDVEST SA","5059","47.111"
"826314222","FEMMÆR'N KAFÉ","3209","94.991"
"832590142","SAMEIET ROGNEBÆRVEIEN 21, 23, 25 OG 27","3207","97.000"
"921124953","2HAVE","","47.789"
"929432649","67 INVEST AS","3207","68.100"
"928182177","KRIMAT AS","0301","70.220"
"979660871","TOR HEINE DRIVENES","4625","03.111"
"919203366","KAROLINA MUCHA SERVICE","3312","81.210"
"929790820","KUNSTNER ARNYAS","3405","74.102"
"921365268","ART.D AS","3230","43.390"
"989377132","STIFTINGA VITI","1508","91.022"
"963236530","BORETTSLAGET FJELLTUNVEGEN 51/55","1508","68.201"
"927581256","KVASSLAND AS","0301","47.990"
"832183822","DUSK OF LUCY SCHOFIELD","0301","59.200"
"929188462","M. MARCUSSEN","0301","90.034"
"914811945","SHARIF TAXI ALINOR SHARIF ABDI","3312","49.320"
"926790048","KARUSHØGDA AS","3224","41.109"
"996911926","ENGEN MASKINSERVICE DA","3440","01.610"
"948093855","Tangen II Borettslag","3207","68.201"
"929169956","ZAIDI TRANSPORT","3205","49.320"
